Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
12,madrid open,56.9051724137931,54.42647058823529,28.792899408284022,Madrid Open - Tennis - Torneo - Spagna - ATP/WTA,-1.0,23.17990954285176
15,barcellona inter,64.12931034482759,53.66596638655462,24.99112426035503,Barcellona - Inter - Calcio - Partita - UEFA Champions League,-1.0,19.04104612217118
7,arsenal psg,27.120689655172416,25.623949579831933,7.588757396449704,Arsenal - PSG - Calcio - Partita - Club,-1.0,6.5613907729720875
38,superenalotto,42.758620689655174,19.58613445378151,9.840236686390533,SuperEnalotto - Lotteria - Jackpot - Estrazione - Vincita,-1.0,4.859694452213303
3,lara leito,62.456896551724135,41.186974789915965,0.9881656804733728,Lara Leito - Modella - Attrice,-1.0,4.677479150156409
45,vasco rossi,1.3879310344827587,2.9831932773109244,9.298816568047338,Vasco Rossi - Cantante - Musica Italiana,-1.0,2.998725109221044
1,lazio - parma,5.310344827586206,4.434873949579831,2.997041420118343,Lazio - Parma - Calcio - Serie A - Partita,-1.0,2.7142449426134223
4,matteo berrettini,38.577586206896555,10.798319327731093,2.869822485207101,Matteo Berrettini - Tennis - ATP - Italia - Sport,-1.0,2.5337326809516214
5,lorenzo musetti,57.9051724137931,15.756302521008404,2.0857988165680474,Lorenzo Musetti - Tennis - Giocatore,-1.0,2.528724153024056
8,sara gama,0.0,0.3907563025210084,4.733727810650888,Sara Gama - Calcio - Juventus - Nazionale Italiana,-1.0,1.8735851519964812
6,sergio ramelli,3.438047925189947,3.8676470588235294,3.411242603550296,Sergio Ramelli - Anni di Piombo - Milano - Neofascismo - Violenza politica,-1.0,1.8053100390752357
33,sciopero trenitalia,0.0,0.5630252100840336,5.612426035502959,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro,-1.0,1.7109834252476315
11,elezioni canada,8.517241379310345,3.5483193277310923,3.760355029585799,Elezioni - Canada - Politica,-1.0,1.6944084234930683
2,udinese - bologna,0.8620689655172413,2.100840336134454,2.408284023668639,Udinese - Bologna - Serie A - Calcio - Partita,-1.0,1.5262318147382965
42,iga świątek,0.0,1.2941176470588236,4.887573964497042,Iga Świątek - Tennis - WTA - Polonia,-1.0,1.4852355045873218
21,festa della mamma 2025 data,0.0,0.04201680672268908,4.455621301775148,Festa della mamma - 2025 - Data,-1.0,1.4150835171837213
9,verona cagliari,4.6034482758620685,1.968487394957983,3.1183431952662723,Verona - Cagliari - Calcio - Serie A - Partita,-1.0,1.3464878515031062
41,diretta tennis,8.706896551724139,3.3340336134453783,3.6834319526627217,Diretta - Tennis - Partite - Streaming - Torneo,-1.0,1.301002902181835
43,warriors - rockets,0.0,0.5840336134453782,4.340236686390533,Golden State Warriors - Houston Rockets - NBA - Partita di basket - Squadre di basket,-1.0,1.2615850525730181
32,alex de minaur,0.853448275862069,9.340336134453782,1.6479289940828403,Alex de Minaur - Tennis - Australia,-1.0,1.1937773066720638
28,cardinale becciu papa francesco,0.25862068965517243,2.0945378151260505,2.8165680473372783,Cardinale Becciu - Papa Francesco,-1.0,1.0155799073929028
34,mark carney,1.3189655172413792,0.8403361344537815,3.056213017751479,Mark Carney - Economia - Banca d'Inghilterra - Governatore - Politica monetaria,-1.0,0.9544771838532248
27,cristina uomini e donne,6.318965517241379,0.8802521008403361,2.878698224852071,Cristina - Uomini e Donne - Programma TV,-1.0,0.9410967455241708
50,pippo baudo,0.0,1.6638655462184875,2.8136094674556213,Pippo Baudo - Personaggio televisivo - Italia - Presentatore - Spettacolo televisivo,-1.0,0.895871808225652
46,renzo arbore,0.0,1.4201680672268906,2.6745562130177514,Renzo Arbore - Musica Italiana - Televisione - Spettacolo,-1.0,0.851301226915183
10,rita pavone,20.767241379310345,9.046218487394958,0.28106508875739644,Rita Pavone - Cantante - Italia - Musica - Anni '60,-1.0,0.8279357284292593
17,mario adinolfi,1.6724137931034482,0.4180672268907563,2.2633136094674553,Mario Adinolfi,-1.0,0.7819369170706378
16,cala goloritze,0.5862068965517242,2.119747899159664,1.529585798816568,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura,-1.0,0.7024890791697603
19,luca nardi,4.991379310344827,1.5399159663865547,1.6775147928994083,Luca Nardi,-1.0,0.6821823418196619
47,blue ivy,0.0,0.5315126050420168,1.2928994082840237,Blue Ivy Carter - Beyoncé - Jay-Z - Musica - Famiglia Carter,-1.0,0.4312936870917617
13,kkr vs dc,11.767241379310345,2.861344537815126,0.4053254437869822,KKR - DC - Indian Premier League - Cricket,-1.0,0.4243760099343438
30,barletta viva,0.0,0.5,1.0236686390532543,Barletta - Eventi locali - Notizie - Cultura - Attualità,-1.0,0.38701676254163314
23,max cavallari,2.387931034482759,0.018907563025210083,1.0917159763313609,Max Cavallari - Comico - Fichi d'India,-1.0,0.38512536430229005
22,gianluca sordo,0.21551724137931033,0.6617647058823529,0.863905325443787,Gianluca Sordo,-1.0,0.3730792415446146
35,gabriel diallo,0.8620689655172413,0.33403361344537813,1.014792899408284,Gabriel Diallo - Tennis - Canada,-1.0,0.3654140769469605
48,grigor dimitrov,0.0,0.025210084033613446,1.1272189349112427,Grigor Dimitrov - Tennis - ATP - Classifica - Tornei,-1.0,0.3567012694519489
36,prestipino,1.4137931034482758,0.5378151260504201,0.8846153846153846,Prestipino,-1.0,0.3455765832370108
37,sondaggio politico la7,0.8620689655172413,0.0,0.9674556213017752,Sondaggio - Politica - La7,-1.0,0.3286544114034832
20,douglas luiz,0.0,0.726890756302521,0.591715976331361,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League,-1.0,0.30933229541081436
31,ascolti tv lunedì,0.8620689655172413,0.27941176470588236,0.7810650887573964,Ascolti TV - Lunedì - Programmi televisivi - Audience - Share televisivo,-1.0,0.30927886564841844
29,ferrari 296 speciale,3.086206896551724,0.4411764705882353,0.668639053254438,Ferrari - 296 - Speciale,-1.0,0.2947835012173863
14,nathalie guetta,2.5,0.8592436974789915,0.4260355029585799,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione,-1.0,0.2875468985126275
26,marcell jacobs,0.0,0.29411764705882354,0.6242603550295859,Marcell Jacobs - Atletica leggera - Olimpiadi - Medaglie - Record,-1.0,0.27804234166186903
39,yildiz squalifica,1.4310344827586206,0.7331932773109244,0.4940828402366864,Yildiz - Squalifica - Calcio,-1.0,0.2603208989404172
25,jakub menšík,0.0,1.8634453781512605,0.15088757396449703,Jakub Menšík - Tennis - Giocatore,-1.0,0.2534756992710532
44,paolo calissano,0.0,0.0,0.5591715976331361,Paolo Calissano - Attore - Italia - Televisione - Cinema,-1.0,0.22663541494307393
49,maurizio ferrini,0.0,0.8235294117647058,0.1952662721893491,Maurizio Ferrini - Attore - Comico - Televisione Italiana,-1.0,0.1889066989251963
40,massimo giletti,0.0,0.3025210084033613,0.2633136094674556,Massimo Giletti - Giornalista - Televisione - Italia,-1.0,0.17951097901665694
