Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,val kilmer,64.11206896551724,54.53781512605042,3.4497041420118344,Val Kilmer - Attore - Filmografia - Carriera - Salute,2030.0,12.323726548127881
2,ilaria sula,62.922413793103445,43.97478991596638,5.0828402366863905,Ilaria Sula,1340.0,10.168813013559424
36,politico,3.318965517241379,1.9908758482472486,22.692307692307693,Politica - Governo - Elezioni - Partiti - Politici,164.0,8.223722558621681
15,musk,33.08620689655172,20.210321367040542,12.627218934911243,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,545.0,7.340540608210291
32,gamestop,0.2327586206896552,4.781881790373053,15.236686390532544,GameStop - Azioni - Videogiochi - Retail - Investimenti,9.0,5.6357490808812445
7,dazi trump,27.03448275862069,32.17926584859885,4.591715976331361,Dazi - Donald Trump - Commercio internazionale,57.0,5.543285323166318
5,suor paola,17.96551724137931,16.95022151119862,6.553254437869823,Suor Paola - Religione - Personaggio pubblico,1210.0,5.285245448527415
8,top gun,24.655172413793103,22.17016806722689,5.523668639053255,Top Gun - Film - Tom Cruise - Aviazione - Anni '80,492.0,4.761216590588462
3,empoli - bologna,8.112068965517242,8.298319327731093,4.523668639053255,Empoli - Bologna - Calcio - Serie A - Partita,523.0,3.400376961942451
11,nintendo,77.6896551724138,11.47689075630252,3.9319526627218937,Nintendo - Videogiochi - Console - Switch - Mario,1550.0,2.5668184733181127
4,real madrid - real sociedad,2.6982758620689653,2.4117647058823533,3.556213017751479,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,37.0,1.8756695782192083
48,psg,0.0,0.4369747899159664,6.514792899408285,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Squadra di calcio,41.0,1.8638792164505325
6,nintendo switch 2,67.31896551724138,10.266806722689076,1.9644970414201184,Nintendo - Switch 2 - Console - Videogiochi,454.0,1.8212188277262973
43,giornata mondiale autismo,0.5258620689655172,1.2121848739495797,5.076923076923077,Giornata Mondiale - Autismo - Evento - Consapevolezza,92.0,1.5289071735135173
34,jennifer aniston,3.1810344827586206,1.292016806722689,4.6420118343195265,Jennifer Aniston - Attrice - Hollywood - Serie TV - Film,3.0,1.4629488440105867
16,femminicidio,7.508620689655173,7.571428571428571,1.8698224852071006,Femminicidio - Violenza di genere - Crimine - Diritti delle donne,537.0,1.263153086829264
35,sempio,7.379310344827585,0.2815126050420168,4.218934911242604,Sempio,69.0,1.2434449108086891
9,giovanni bagnasco,4.887931034482758,2.968118209626947,2.2840236686390534,Giovanni Bagnasco,48.0,1.1266461231765255
14,giovanni paolo ii,8.35344827586207,7.315126050420168,1.334319526627219,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,753.0,1.0753508850278388
30,finale coppa italia 2025,0.35344827586206895,0.13865546218487396,3.3639053254437874,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo,1.0,1.006924828091531
27,cory booker,0.8103448275862069,0.47478991596638653,3.1301775147928996,Cory Booker - Politica - Senato USA - New Jersey,59.0,0.9826007927713097
20,andrea vavassori,0.15517241379310345,6.121848739495798,1.4112426035502958,Andrea Vavassori - Tennis - Italia,2.0,0.9509654339456872
41,arsenal - fulham,0.0,0.44957983193277307,3.1479289940828403,Arsenal - Fulham - Calcio - Premier League,30.0,0.9220864176945215
37,nottingham forest - manchester united,0.8620689655172413,0.0063025210084033615,3.0798816568047336,Nottingham Forest - Manchester United - Partita di calcio - Premier League,7.0,0.8830304193050695
18,rcb vs gt,7.172413793103448,5.699579831932773,1.2396449704142012,RCB - GT - Cricket - Indian Premier League - Partita,1.0,0.8767990604873795
50,luigi mangione pena capitale,0.0,0.15126050420168066,2.9319526627218933,Luigi Mangione - Pena capitale - Giustizia - Crimine,2.0,0.8149966522822439
24,silksong,0.0,5.4600840336134455,1.2159763313609466,Silksong - Videogioco - Hollow Knight - Team Cherry,8.0,0.8147773632740858
40,giulia penna,0.0,0.4684873949579832,2.062130177514793,Giulia Penna,3.0,0.6335103610015931
45,peter gomez,0.5689655172413793,4.112961921170141,1.1124260355029585,Peter Gomez,6.0,0.6277893697451066
25,bonus 1000 euro 2025,5.129310344827586,0.47058823529411764,1.8106508875739644,Bonus - 1000 euro - 2025,-1.0,0.6092954944596993
28,pogba,0.0,0.9684873949579831,1.6893491124260356,Paul Pogba - Calciatore - Juventus - Francia - Serie A,6.0,0.603012707969851
22,sciopero trenitalia,2.5086206896551726,1.254201680672269,1.5029585798816567,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,0.594173340192579
17,fenerbahçe - galatasaray,20.663793103448278,5.609243697478991,0.23076923076923078,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia,4.0,0.5286292629704114
33,francesca mannocchi sclerosi multipla,0.0,0.5063025210084033,1.5769230769230769,Francesca Mannocchi - Sclerosi Multipla,1.0,0.5249896053906149
19,the duskbloods,1.620689655172414,3.8529411764705883,0.4881656804733728,The Duskbloods - Serie - Fantasy - Letteratura,57.0,0.4952361301070148
23,copa del rey,0.0,0.7163865546218487,1.3076923076923077,Copa del Rey - Calcio - Spagna - Torneo - Club,39.0,0.4949808041922964
10,feyenoord - groningen,20.482758620689655,3.161764705882353,0.42899408284023666,Feyenoord - Groningen - Calcio - Eredivisie,4.0,0.47054360228469755
21,neve aprile,12.439655172413794,5.559201504869731,0.05917159763313609,Neve - Aprile - Condizioni meteorologiche - Stagioni,-1.0,0.4398625943280226
12,probabili formazioni milan inter,5.103448275862069,2.235294117647059,0.5710059171597632,Probabili formazioni - Milan - Inter - Calcio - Serie A,5.0,0.43756732792297487
49,deltarune,0.45689655172413796,0.7205882352941178,0.9615384615384615,Deltarune - Videogioco - Toby Fox - Undertale,2.0,0.361880184665492
46,anna kalinskaja,1.7413793103448274,2.4411764705882355,0.44674556213017746,Anna Kalinskaja - Tennis - Sportiva,-1.0,0.34641336965009717
44,flavio cobolli,0.07758620689655173,0.12394957983193278,0.8668639053254438,Flavio Cobolli - Tennis - Giocatore - Italia,10.0,0.30558393639350945
31,federica masolin,0.6551724137931034,0.4012605042016807,0.514792899408284,Federica Masolin - Giornalista - Sport - Televisione,67.0,0.2518639964360977
26,pro patria - atalanta u-23,3.818965517241379,0.8585932280862136,0.3254437869822485,Pro Patria - Atalanta U-23 - Calcio - Partita - Squadre giovanili,-1.0,0.23893405098954698
42,my nintendo store,0.3448275862068966,1.7289915966386555,0.16568047337278108,My Nintendo Store - Nintendo - E-commerce - Videogiochi,1.0,0.23542624815205107
29,de zerbi milan,0.3706896551724138,0.20588235294117646,0.46153846153846156,De Zerbi - Milan - Calcio,-1.0,0.22849674188114366
13,coppa del re,0.3103448275862069,0.03571428571428571,0.34023668639053256,Coppa del Re - Calcio - Spagna - Competizione - Club,41.0,0.20939885819946166
39,gianni alemanno,0.8620689655172413,0.4684873949579832,0.17455621301775148,Gianni Alemanno - Politica - Italia,10.0,0.16869905741976204
38,giornalista paolo guzzanti,0.0,0.0819327731092437,0.14792899408284024,Giornalista - Paolo Guzzanti,3.0,0.1411907539352435
47,alessandro profumo,0.8017241379310345,0.01680672268907563,0.07692307692307693,Alessandro Profumo - Finanza - Banche - Italia,1.0,0.11836466290402428
51,iperal,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,switch 2 price,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,cristiano iovino,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,canva,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,filippo bonacchi,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,oroscopo oggi capricorno,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,nuggets - timberwolves,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,arminia bielefeld,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,2 aprile,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,3b meteo,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,lucia bronzetti,0.0,0.0,0.0,,-1.0,0.096847471948296
62,from software,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,estrazione lotto,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,wanna marchi,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,fabio paratici,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,pierina paganelli,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,grizzlies - warriors,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,banco bpm unicredit,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,coppa di francia,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,carlos suarez attore,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,bianca guaccero,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,leandro domingues,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,wolverhampton - west ham,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,new zealand vs pakistan,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,loredana errore,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,tredici pietro figlio di gianni morandi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,risultati coppa italia,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,gta 6 uscita,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,manuela moreno,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,enrico rizzi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,coppa di germania,0.0,0.0,0.0,,-1.0,0.094258862855859
82,damiano uomini e donne,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,donkey kong bananza,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,emanuela folliero,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,webboh awards,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,luciano darderi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,sofia raffaeli,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,bianca panconi attrice,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,gta 6,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,unabomber,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,chatgpt studio ghibli,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,cilento,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,ps5,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,immobile,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,chatgpt down,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,valerio scanu,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,billy crystal,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,eta uk,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,susanna ceccardi,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,corrado augias,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,pucci,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,arsenal vs fulham,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,roncadelle,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,canale 5,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,teams,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,preschool,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,bologna fc 1909,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,sinodo,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,wisconsin,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,الأهلي ضد الهلال,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,al ahly - al-hilal,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,morgane - detective geniale,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,boavista - gil vicente,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,charleston open,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,alex rolfini,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,kean juventus,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,anticipazioni uomini e donne,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,arera,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,buongiorno buon mercoledì 2 aprile,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,arshad khan,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,bulls - raptors,0.0,0.0,0.0,,-1.0,0.09062152579868396
