Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,bitonto,6.78448275862069,2.1911764705882355,33.9166314454776,Bitonto - Città - Puglia - Italia - Turismo,-1.0,12.87191366831053
5,venerdi santo,69.02586206896552,50.67226890756302,4.299749929557622,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Tradizioni religiose,37.0,8.08056624756032
23,auguri di pasqua,24.793103448275865,27.123949579831933,13.618008593970133,Auguri - Pasqua - Festività,-1.0,7.879220973529613
8,valdagno,34.758620689655174,42.544117647058826,6.123133276979431,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia,153.0,7.528009346714508
18,guerra ucraina russia,2.4655172413793105,0.2899159663865546,17.658107917723303,Guerra - Ucraina - Russia - Conflitto - Invasione,35.0,7.00417689447465
26,via crucis,61.189655172413794,42.21848739495798,8.002201324316708,Via Crucis - Tradizione religiosa - Settimana Santa - Cristianesimo - Stazioni della Croce,-1.0,6.709524935241024
1,lazio - bodø/glimt,18.120689655172413,19.722689075630253,3.8753522118906734,Lazio - Bodø/Glimt - Partita di calcio - UEFA Europa League - Squadre di calcio,79.0,6.39253273868188
28,atp monaco di baviera 2025,12.405172413793103,4.859243697478991,13.682621865314172,ATP - Monaco di Baviera - 2025 - Tennis - Torneo,-1.0,5.172866153421024
2,monte faito,42.62931034482759,23.073529411764707,2.868360805860806,Monte Faito - Montagna - Campania - Escursionismo - Turismo,1510.0,4.748265705995693
7,manchester united,11.905172413793103,18.6281512605042,4.82185122569738,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,86.0,4.101444427322347
40,carlo acutis,2.5258620689655173,2.573529411764706,11.25935122569738,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani,-1.0,3.7043755055005145
10,vance,26.801724137931032,20.42436974789916,4.1503416455339535,Vance Joy - Vance Refrigeration - Vance & Hines - Vance County - Vance Packard,814.0,3.651052980649369
32,neffa,5.344827586206897,1.523109243697479,9.795629050436743,Neffa - Musica italiana - Cantante,-1.0,3.2316462678299107
4,manchester united - lione,3.293103448275862,3.7184873949579833,4.017522541561004,Manchester United - Lione - Calcio - Partita - Club,34.0,2.2763300601158165
9,trump meloni,43.47413793103448,18.30672268907563,1.4609397013243166,Donald Trump - Giorgia Meloni - Politica,329.0,2.178198516590397
33,meloni trump incontro,1.5715955581531267,1.1890756302521008,6.587330938292476,Meloni - Trump - Incontro,-1.0,2.081782256556799
35,bonus bollette 200 euro,0.0,0.8025210084033614,6.192695125387433,Bonus - Bollette - 200 Euro,-1.0,1.8982808204030859
20,thuram,20.887931034482758,7.092436974789916,3.7159411101718796,Marcus Thuram - Lilian Thuram - Calcio - Borussia Mönchengladbach - Inter Milan,-1.0,1.8161245752729152
16,alexander zverev,40.68103448275862,10.252100840336134,2.455181036911806,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Germania,2.0,1.7059777548311899
3,fiorentina - nk celje,0.5689655172413793,3.899159663865546,2.400605804451958,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva,80.0,1.5935464159085124
24,riera,1.9051724137931034,1.157563025210084,4.777243589743589,Riera - Cognome - Persone - Spagna - Calcio,-1.0,1.587179086985504
13,ultimo bella davvero,5.741379310344827,5.882352941176471,2.6469075795998873,Ultimo - Bella Davvero - Canzone - Musica Italiana - Artista,9.0,1.4461619201485765
42,giro d'abruzzo 2025,1.4827586206896552,0.846638655462185,4.861351789236405,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo,-1.0,1.440464143896845
17,bastoncini di pesce,0.0,0.3004201680672269,4.176422936038321,Bastoncini di pesce - Alimenti surgelati - Pesce - Prodotti ittici,34.0,1.3997831648518635
25,anticipi e posticipi serie a,0.0,2.0504201680672267,3.8089778810932655,Anticipi - Posticipi - Serie A - Calendario - Partite,-1.0,1.341018643352814
12,luciano darderi,4.646551724137931,10.647058823529411,0.9802233023386869,Luciano Darderi - Tennis - Italia,5.0,1.2329019406068946
39,eintracht - tottenham,2.7413793103448274,0.7184873949579832,3.6942624683009297,Eintracht - Tottenham - Calcio - Partita - UEFA,-1.0,1.1051561282929379
36,uomini e donne oggi,2.137931034482759,0.6869747899159664,3.5971400394477318,Uomini e Donne - Oggi - Programma TV,-1.0,1.0887173134624388
21,holger rune,7.827586206896552,2.3130252100840334,2.441286277824739,Holger Rune - Tennis - Giocatore - ATP - Classifica,-1.0,0.9655094055190593
14,estrazione lotto 17 aprile 2025,0.3017241379310345,0.37184873949579833,2.3817096365173285,Estrazione - Lotto - 17 aprile 2025,1.0,0.8428561029641672
15,jd vance,1.5517241379310345,1.495798319327731,2.0617779656241195,JD Vance - Politica - Ohio - Senato USA - Elezioni,309.0,0.827161521015388
49,ciro immobile,0.853448275862069,0.726890756302521,2.779462524654832,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana,-1.0,0.8199643536622128
6,chelsea - legia varsavia,0.5258620689655172,0.6764705882352942,1.6151028458720766,Chelsea - Legia Varsavia - Calcio - Partita - Club,21.0,0.7274433606239034
44,l'ombra del giorno,1.5517241379310345,0.19327731092436976,2.5074492814877427,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli,-1.0,0.7208480165466519
22,maria elena boschi,1.7155172413793103,1.096638655462185,1.7716434206818823,Maria Elena Boschi,-1.0,0.6594258913731769
37,atletico bilbao - rangers,0.0,0.5168067226890757,1.9874260355029585,Atletico Bilbao - Rangers - Calcio - Partita - Europa League,-1.0,0.6245516984184223
30,giulio berruti,0.46551724137931033,0.657563025210084,1.8506973795435333,Giulio Berruti - Attore - Italia - Cinema - Televisione,-1.0,0.6176078658632798
47,jagiellonia białystok - betis,0.0,0.3235294117647059,1.9038989856297548,Jagiellonia Białystok - Betis - Calcio - Partita,-1.0,0.5684286930569825
11,ultimi sondaggi politici,3.163793103448276,2.350840336134454,0.8166384897154128,Sondaggi - Politica - Elezioni - Opinione pubblica,3.0,0.5314231685568117
29,ransom canyon,0.0,0.15966386554621848,1.5949387151310228,Ransom Canyon - Texas - Città - Turismo - Natura,-1.0,0.5141895487587745
34,processione venerdì santo,10.120689655172413,1.1722689075630253,1.1362707805015497,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa,-1.0,0.4553114132973951
31,casper ruud,1.456896551724138,0.37184873949579833,1.1118624964778812,Casper Ruud - Tennis - ATP - Norvegia - Classifica,-1.0,0.3988629446309388
46,dan peterson,0.6637931034482759,3.6680672268907566,0.26991758241758246,Dan Peterson - Allenatore di basket - Telecronista - Olimpia Milano - NBA,-1.0,0.37078404709098306
43,albert riera,2.517241379310345,0.4432773109243698,0.9746055226824458,Albert Riera - Calcio - Allenatore - Giocatore,-1.0,0.35301610427720265
48,28 anni dopo,0.8620689655172413,0.0,0.6451465201465202,Film - Horror - Sequel - Danny Boyle - Alex Garland,-1.0,0.24359875005047757
45,ezio greggio,1.043103448275862,0.15126050420168066,0.5863271344040575,Ezio Greggio - Personaggio televisivo - Comico - Conduttore - Italia,-1.0,0.24151036843064103
50,giordana angi,0.0,1.153361344537815,0.25766060862214707,Giordana Angi - Cantante - Musica Italiana - Amici di Maria De Filippi - Album,-1.0,0.2217681639031803
38,antonella clerici è sempre mezzogiorno,0.9137931034482758,0.7310924369747899,0.25507185122569737,Antonella Clerici - È sempre mezzogiorno - Programma televisivo,-1.0,0.20362340475901824
19,testo canzone achille lauro amor,0.8620689655172413,0.3172268907563025,0.2608481262327416,Achille Lauro - Canzone - Amor,-1.0,0.19678239103742942
27,oroscopo oggi paolo fox scorpione,0.0,0.37815126050420167,0.029673851789236403,Oroscopo - Paolo Fox - Scorpione - Oggi,-1.0,0.13335076374266613
51,come un gatto in tangenziale,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,tassi bce mutui,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,efe bal,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,antonella clerici,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,18 aprile 2025,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,casarano calcio,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,telesud,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,borsa milano oggi,0.0,0.0,0.0,,-1.0,0.09732279027076805
