Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
25,ticketone,64.88179427235535,51.38865546218487,31.325443786982248,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,430.0,19.870630509707457
1,psg - arsenal,61.810344827586206,63.19957983193277,3.9881656804733727,PSG - Arsenal - Calcio - Partita - Club,642.0,14.939691809807616
45,san nicola,10.767241379310345,7.5,29.42011834319527,San Nicola - Santo - Tradizioni - Leggende - Natale,228.0,11.245487345051446
19,tagle,44.01811805961427,39.33823529411765,12.920118343195266,Taglio di capelli - Stile - Moda,80.0,9.306044829187176
48,cina,63.95908825248392,18.548319327731093,21.449704142011832,Cina - Asia - Politica - Economia - Cultura,940.0,8.989941925442455
11,zuppi,54.835914669783755,38.0063025210084,9.576923076923077,Matteo Zuppi - Vaticano - Chiesa Cattolica,83.0,8.470130824247494
7,biglietti bad bunny,47.96551724137931,45.207983193277315,6.440828402366863,Biglietti - Bad Bunny - Concerti - Eventi,3.0,8.319667752150174
2,fumata conclave,62.94739918176505,36.91386554621849,2.9763313609467454,Fumata - Conclave - Papa - Vaticano - Elezione,2.0,6.811860827599605
16,8 maggio,71.96990064289889,36.51260504201681,7.402366863905325,8 maggio - Eventi storici - Celebrazioni - Anniversari,3080.0,6.488912476275599
8,livenation,22.87668030391584,33.25420168067227,4.275147928994082,Live Nation - Concerti - Eventi - Musica - Biglietti,2.0,5.311021650039875
3,vermiglio,30.06896551724138,17.863445378151262,3.863905325443787,Colore - Rosso - Tonalità - Arte - Design,517.0,4.297753864607278
6,de bruyne,18.260374050263003,21.94327731092437,4.159763313609467,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,559.0,4.266268230819383
35,8 maggio festa,26.663793103448278,23.615546218487395,4.038461538461538,8 maggio - Festa della Mamma - Celebrazione,-1.0,3.118563386143665
9,federico cinà,41.827586206896555,18.298319327731093,2.57396449704142,Federico Cinà,4.0,2.7301580934799716
10,kylie jenner,4.196230274693162,5.626050420168067,5.428994082840237,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media,78.0,2.647824799907604
50,bracciano,5.370689655172414,1.7100840336134455,8.541420118343195,Bracciano - Lago di Bracciano - Castello Orsini-Odescalchi - Turismo - Lazio,40.0,2.5863787794981414
40,san michele,13.474137931034482,10.747899159663866,5.3579881656804735,San Michele - Arcangelo - Festa - Religione - Tradizione,126.0,2.4398232420351387
27,luis enrique,18.099503214494447,8.029411764705882,4.855029585798817,Luis Enrique - Calcio - Allenatore - Spagna - PSG,68.0,2.191585525195749
