Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
12,madrid open,77.32758620689656,57.64285714285714,22.35207100591716,Madrid Open - Tennis - Torneo - Spagna,-1.0,19.068068665985994
15,barcellona inter,65.42884278199884,53.8046218487395,24.213017751479292,Barcellona - Inter - Calcio - Partita - Champions League,-1.0,18.556053214502853
25,vasco rossi,1.6206896551724137,1.958449070004571,27.023668639053252,Vasco Rossi - Cantante - Musica Italiana,-1.0,11.037170402496187
10,musetti,58.27673874926943,37.594537815126046,9.650887573964496,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,-1.0,8.66246614091282
39,chiara ferragni,0.6551724137931034,0.3970588235294118,24.01775147928994,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media,-1.0,8.450796587592167
1,lazio - parma,10.431034482758621,23.160771421539327,3.002958579881657,Lazio - Parma - Calcio - Serie A - Partita,-1.0,6.0160443377345505
43,superenalotto,33.686440677966104,28.54201680672269,10.15680473372781,SuperEnalotto - Lotteria - Jackpot - Italia,-1.0,5.702052633483269
7,arsenal psg,38.46683226183518,21.609243697478995,2.905325443786982,Arsenal - PSG - Calcio - Partita - Club,-1.0,3.3911624258359656
8,elezioni canada,4.517241379310345,5.392857142857143,6.180473372781065,Elezioni - Canada - Politica,-1.0,3.1099250881908356
3,sergio ramelli,4.491379310344827,3.9873949579831933,4.982248520710058,Sergio Ramelli - Anni di Piombo - Milano - Neofascismo - Violenza politica,-1.0,3.062156886288194
32,stadio maradona,0.5775862068965517,5.069327731092437,7.284023668639053,Stadio - Maradona - Napoli - Calcio - Eventi,-1.0,2.686342104248418
23,stefano de martino,8.905172413793103,2.296218487394958,7.387573964497042,Stefano De Martino - Personaggio pubblico - Televisione - Italia,-1.0,2.624497971188732
5,verona cagliari,1.603448275862069,5.5966386554621845,3.0118343195266273,Verona - Cagliari - Calcio - Serie A - Partita,-1.0,1.8906094610270279
38,sciopero trenitalia,0.0,0.05672268907563025,6.041420118343195,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro,-1.0,1.7586054259032282
17,iga świątek,2.3302162478082993,1.134453781512605,4.4674556213017755,Iga Świątek - Tennis - WTA - Polonia - Grand Slam,-1.0,1.5804626597409643
14,papa francesco cardinale becciu,1.4827586206896552,2.48109243697479,3.8461538461538463,Papa Francesco - Cardinale Becciu - Vaticano,-1.0,1.5451076508401178
2,udinese - bologna,1.38135593220339,1.7555289898386133,2.3698224852071004,Udinese - Bologna - Serie A - Partita di calcio - Squadre di calcio,-1.0,1.4582235607590108
42,bublik,0.5603448275862069,0.11764705882352941,4.6360946745562135,Tennis - Alexander Bublik - ATP Tour,-1.0,1.314304927735495
45,warriors - rockets,0.0,0.31512605042016806,4.2485207100591715,Golden State Warriors - Houston Rockets - NBA - Partita di basket - Squadre di basket,-1.0,1.204704594507291
30,alex de minaur,2.336206896551724,9.496677332020674,1.304733727810651,Alex de Minaur - Tennis - Australia,-1.0,1.104831979983133
22,pippo baudo,7.758620689655173,2.15546218487395,2.7810650887573964,Pippo Baudo - Personaggio televisivo - Italia - Presentatore - Spettacolo,-1.0,1.0507451057399688
4,lara leito,32.84263588544711,8.367647058823529,0.4319526627218935,Lara Leito - Personaggio pubblico - Modella - Influencer,-1.0,0.9830716626657297
20,festa della mamma 2025 data,1.6664231443600235,0.4684873949579832,2.674556213017752,Festa della mamma - 2025 - Data,-1.0,0.8906700647555187
9,nathalie guetta,1.2349503214494448,0.9467845715692135,2.0266272189349115,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione,-1.0,0.8421300958627261
11,mario adinolfi,0.5721800116890707,2.0357142857142856,1.7988165680473371,Mario Adinolfi,-1.0,0.8314475793278844
16,douglas luiz,0.41379310344827586,1.0546218487394958,1.9881656804733727,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League,-1.0,0.7577903851513746
46,pantelleria,0.853448275862069,2.8235294117647056,1.8106508875739644,Pantelleria - Isola - Sicilia - Turismo - Vulcano,-1.0,0.722822710625457
36,marco travaglio,0.0,0.3697478991596639,2.2840236686390534,Marco Travaglio - Giornalismo - Politica Italiana - Editoriale - Il Fatto Quotidiano,-1.0,0.6956633506254801
27,jakub menšík,0.5677966101694916,1.069327731092437,1.6360946745562128,Jakub Menšík - Tennis - Giocatore,-1.0,0.5991440854626975
50,sondaggio politico,0.0,0.3088235294117647,1.8846153846153846,Sondaggio - Politica - Opinione pubblica - Elezioni,-1.0,0.5576556583383736
41,franco mastantuono,1.7586206896551726,0.4950511585387293,1.695266272189349,Franco Mastantuono,-1.0,0.5383119303314566
6,sara gama,0.0,0.11764705882352941,1.1420118343195265,Sara Gama - Calcio - Juventus - Nazionale Italiana,-1.0,0.5047804927215859
34,adrien brody,0.8620689655172413,0.569327731092437,1.2159763313609466,Adrien Brody - Attore - Film - Hollywood,-1.0,0.4338885209077699
24,barletta viva,1.5169491525423728,2.065126050420168,0.6923076923076923,Barletta - Notizie locali - Eventi - Cultura - Comunità,-1.0,0.4193359473529001
40,samuele segreto,0.8620689655172413,0.3634453781512605,1.2100591715976332,Samuele Segreto - Persone - Intrattenimento,-1.0,0.40875913392789875
44,erdogan,1.7241379310344827,1.5672268907563025,0.8994082840236687,Recep Tayyip Erdoğan - Turchia - Politica turca - Presidenza - Elezioni,-1.0,0.40699241015098725
13,giornata internazionale della danza,2.0349210987726476,0.6029411764705882,0.8875739644970414,Giornata internazionale della danza - Danza - Celebrazione - UNESCO - 29 aprile,-1.0,0.40561297037877403
48,tortu,0.0,3.598739495798319,0.4082840236686391,Marcell Jacobs - Atletica leggera - Olimpiadi - Record - Italia,-1.0,0.40327837157500535
28,joel evans,0.9482758620689655,0.6113445378151261,0.9112426035502958,Joel Evans,-1.0,0.36945275929681176
31,cala goloritze,0.75,0.5840336134453782,0.7485207100591716,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura,-1.0,0.32150929258535144
21,massimo giletti,1.5,0.46638655462184875,0.6804733727810651,Massimo Giletti - Giornalismo - Televisione - Italia,-1.0,0.3128186762914695
