Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,cina,57.10125657510228,33.44747899159664,39.75443786982248,Cina - Paese - Asia - Economia - Politica,-1.0,19.5360857278584
1,arsenal - real madrid,59.60344827586207,44.785714285714285,3.9142011834319526,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita,-1.0,11.258006382878326
3,turetta,50.54310344827586,41.55252100840336,7.357988165680473,Filippo Turetta - Omicidio Giulia Cecchettin - Italia - Cronaca Nera,-1.0,10.75888828952009
4,real madrid arsenal,62.810344827586206,46.082337118948,3.911242603550296,Real Madrid - Arsenal - Calcio - Partita - Club di calcio,-1.0,7.611979873357904
19,real madrid,63.80172413793103,45.32971766112303,5.671597633136095,Real Madrid - Calcio - Club calcistico - Liga Spagnola - Santiago Bernabéu,-1.0,6.296470156722368
2,andrea savorelli,42.83620689655172,17.710084033613448,5.471576500422655,Andrea Savorelli,-1.0,6.14010213774199
34,europa league,4.181034482758621,1.680672268907563,10.529585798816568,Europa League - Calcio - UEFA - Competizione - Squadre,-1.0,3.4707340576076766
10,repubblica dominicana,1.456896551724138,6.132352941176471,5.701183431952662,Repubblica Dominicana - Caraibi - Turismo - Cultura - Economia,-1.0,2.824019872642899
7,lorenzo musetti,58.689655172413794,22.5063025210084,1.6242603550295858,Lorenzo Musetti - Tennis - Giocatore - Italia,-1.0,2.7622048721247183
23,uefa,3.0517241379310347,5.399159663865547,6.5108657368272755,UEFA - Calcio - Campionati Europei - Champions League - Europa League,-1.0,2.6073749455202018
6,risultati champions,0.7099649327878433,2.4558823529411766,4.517751479289941,Champions League - Risultati - Calcio - UEFA,-1.0,2.1494978160243483
44,now tv,0.0,0.6687001160296755,7.260355029585798,Now TV - Streaming - Intrattenimento,-1.0,2.1434209797988593
25,thunder - lakers,0.8620689655172413,0.7815126050420168,4.937869822485206,Thunder - Lakers - NBA - Partita - Basket,-1.0,1.5943567205742004
5,alessandro coatti,6.025862068965518,2.8634453781512605,2.8136094674556213,Alessandro Coatti,-1.0,1.490289115832705
11,il turco,10.258620689655173,6.859243697478991,2.3076923076923075,Turchia - Lingua turca - Cultura turca,-1.0,1.4517504507109247
24,berrettini zverev,0.7155172413793104,1.1334341267887909,3.544378698224852,Matteo Berrettini - Alexander Zverev - Tennis,-1.0,1.1867889855441476
13,finale champions 2025,0.0,0.3907563025210084,3.230769230769231,Finale - Champions League - 2025,-1.0,1.1444722551565356
12,stasera tutto è possibile,5.120689655172415,5.445378151260504,1.5680473372781065,Stasera tutto è possibile - Programma TV - Rai 2 - Intrattenimento,-1.0,1.0317096183533083
39,borse asiatiche,0.8620689655172413,0.6094019197637214,3.4644970414201186,Borse - Asia - Mercati finanziari,-1.0,1.0309303129543732
