Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
31,germania,62.31896551724138,42.77731092436975,35.585798816568044,Germania - Paese - Europa - Berlino - Economia,1840.0,19.97020694440328
13,conclave 2025,19.387931034482758,16.313025210084035,21.526627218934912,Conclave - 2025 - Elezione Papa - Vaticano - Chiesa Cattolica,317.0,12.063195637868361
8,jeep compass,8.862068965517242,8.737394957983193,17.431952662721894,Jeep - Compass - Auto - SUV,464.0,9.941099792192267
2,dove vedere inter barcellona,59.94827586206897,39.49847051791428,3.168639053254438,Inter - Barcellona - Partita - Streaming - Calcio,8.0,7.385603539901991
46,bad bunny,46.78448275862069,45.032479519004255,10.721893491124261,Bad Bunny - Musica - Artista - Reggaeton - Concerti,216.0,7.382671594097969
3,merz,65.46551724137932,33.76470588235294,4.547337278106509,Merz - Azienda farmaceutica - Prodotti cosmetici - Trattamenti estetici,2450.0,7.048329812167416
6,rihanna,8.793103448275861,16.354224535002285,9.180473372781066,Rihanna - Cantante - Moda - Imprenditrice - Fenty,846.0,6.544672954521946
4,frecce tricolori,55.85344827586207,20.478991596638657,6.828402366863905,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia - Manifestazioni Aeree,277.0,6.324321720447135
1,genoa - milan,25.603448275862068,18.15126050420168,3.4911242603550297,Genoa - Milan - Partita di calcio - Serie A - Squadre di calcio,1160.0,5.665105573022712
19,rockstar,16.895528930450027,3.1764705882352944,11.54733727810651,Rockstar Games - Videogiochi - Musica Rock - Celebrità - Industria dell'intrattenimento,34.0,4.510915274165866
15,gaza,21.637931034482758,11.081932773109244,8.79585798816568,Gaza - Conflitto - Medio Oriente - Palestina - Striscia di Gaza,2550.0,4.43848762630265
50,thuram,6.301724137931035,11.720588235294118,7.961538461538462,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante,74.0,3.2756227101801185
49,inter lautaro,0.8620689655172413,0.3067226890756303,9.144970414201183,Inter - Lautaro Martínez - Calcio - Serie A,4.0,2.6633360938819695
10,live nation,0.0,0.9096638655462185,4.961538461538462,Live Nation - Concerti - Eventi musicali - Biglietti - Intrattenimento,-1.0,1.9328960860332927
5,tema met gala 2025,1.9051724137931034,4.079831932773109,3.3757396449704142,Met Gala - Tema - 2025,3.0,1.8891711073008564
21,alatri,5.017241379310345,1.3319327731092439,5.088757396449704,Alatri - Città - Lazio - Italia - Turismo,35.0,1.749602304193913
12,irfis,9.14655172413793,2.3055711824478746,3.9763313609467454,IRFIS - Finanziamenti - Sicilia - Imprese,4.0,1.6239426834245088
23,yemen,0.6896551724137931,1.5336134453781511,4.476331360946745,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato,573.0,1.5335257377305336
9,sondaggio politico,1.4482758620689655,0.8235294117647058,3.804733727810651,Sondaggio - Politica - Opinione pubblica,9.0,1.4969128988810476
14,chirichella,0.896551724137931,0.8760504201680672,3.846153846153846,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport,52.0,1.3902991771528608
27,giulia vecchio,3.7844827586206895,0.7457983193277311,3.9970414201183435,Giulia Vecchio,7.0,1.2702874731094818
11,mi vs gt,9.879310344827587,8.861344537815127,0.8994082840236687,Xiaomi - Redmi - Smartphone - Confronto - Tecnologia,1.0,1.0740549674154163
38,celtics - knicks,0.8620689655172413,0.41596638655462187,3.3431952662721893,Celtics - Knicks - NBA - Partita - Basket,2.0,0.9853929605786853
25,matteo bassetti,1.706896551724138,0.9600840336134454,2.5828402366863905,Matteo Bassetti - Infettivologia - Sanità,31.0,0.871161256117654
17,rockstar games,6.146551724137931,1.3424369747899159,2.230769230769231,Rockstar Games - Videogiochi - Grand Theft Auto - Red Dead Redemption - Sviluppatore di videogiochi,9.0,0.8501461354606883
16,milena brandao,2.7758620689655173,2.1134453781512605,1.86094674556213,Milena Brandao,87.0,0.8061920627606591
41,simone susinna,1.1724137931034482,3.081932773109244,1.9497041420118344,Simone Susinna - Attore - Modello,46.0,0.7910844587618217
35,incidente raccordo oggi,0.8620689655172413,0.5756302521008403,2.5,Incidente - Raccordo - Oggi,-1.0,0.7734605980237529
28,pamela anderson,0.0,0.27941176470588236,2.4644970414201186,Pamela Anderson - Attrice - Modella - Baywatch - Attivismo,25.0,0.767167661599841
7,referendum 8 9 giugno cittadinanza,1.8448275862068966,1.361344537815126,1.5739644970414202,Referendum - 8 9 giugno - Cittadinanza,-1.0,0.7557946047072271
47,paola iezzi,0.0,0.03361344537815126,2.2455621301775146,Paola Iezzi - Cantante - Musica Pop - Italia,79.0,0.6345501906735177
45,tomasz jakubiak,2.1206896551724137,0.8802521008403361,1.955621301775148,Tomasz Jakubiak - Chef - Cucina - Programmi TV,-1.0,0.6248814348599729
34,thunder - nuggets,2.7155172413793105,0.16596638655462184,1.8136094674556213,Thunder - Nuggets - NBA - Basket,1.0,0.5601042183819934
42,simona izzo,1.1724137931034482,4.186974789915967,0.7189349112426036,Simona Izzo - Attrice - Regista - Sceneggiatrice,42.0,0.5314622185814772
30,myriam catania,1.3448275862068966,5.995798319327731,0.15384615384615385,Myriam Catania - Attrice - Italia,7.0,0.48692602365053334
48,gerri fiction rai cast,0.0,0.20798319327731093,1.3994082840236686,Gerri - Fiction - Rai - Cast,-1.0,0.4340968129457273
22,luis henrique,0.0,0.226890756302521,1.0857988165680474,Luis Henrique,36.0,0.40126623654525584
37,tailoring black style,0.3275862068965517,0.6239495798319328,1.014792899408284,Tailoring - Black Style - Moda - Abbigliamento - Sartoria,3.0,0.38222684283866065
39,eleonora abbagnato,0.8620689655172413,1.19327731092437,0.8609467455621302,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera,3.0,0.3792136992987663
43,crystal palace - nottingham forest,0.0,0.1407563025210084,1.1420118343195267,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League,7.0,0.3732560648598809
20,nuria brancaccio,0.8620689655172413,1.0853345522309343,0.5769230769230769,Nuria Brancaccio - Tennis - Italia,9.0,0.32993205854995983
26,jannik sinner tennis,0.5862068965517241,0.31932773109243695,0.8165680473372781,Jannik Sinner - Tennis,-1.0,0.32853879303102396
29,conclave elezione papa francesco,1.6120689655172413,0.453781512605042,0.7721893491124261,Conclave - Elezione - Papa Francesco,-1.0,0.321596502721822
44,anastasija sevastova,1.4396551724137931,0.17857142857142858,0.7751479289940828,Anastasija Sevastova - Tennis - Giocatrice,8.0,0.28761372409209446
40,fausto e iaio,0.0,0.7647058823529412,0.5266272189349113,Fausto Tinelli - Lorenzo Iannucci - Omicidio - Milano - Anni di piombo,485.0,0.26922745012451815
32,emmanuel macron,0.7288135593220338,0.16596638655462184,0.6183431952662722,Emmanuel Macron - Politica francese - Presidente della Francia,3.0,0.2607982767631694
36,lucio manisco,0.0,0.526440701803734,0.4319526627218935,Lucio Manisco - Giornalista - Politica Italiana - Parlamento Europeo,76.0,0.23515938983730597
18,sophie codegoni,2.318965517241379,0.226890756302521,0.4230769230769231,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV,198.0,0.23460745775314606
24,quasi orfano,0.8017241379310345,0.23529411764705882,0.1834319526627219,Film - Commedia - Italia - Riccardo Milani - Antonio Albanese,32.0,0.1667798996098819
33,emanuela maccarani,0.0,0.6323529411764707,0.09171597633136094,Emanuela Maccarani - Ginnastica Ritmica - Allenatrice - Italia,1.0,0.1604512509302575
51,annalisa,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,alessia fabiani,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,girona - mallorca,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,allerta precipitazioni,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,luana ravegnini,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,formia,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,vogue,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,livenation,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,alessia orro,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,bullet train,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,peyton stearns,0.0,0.0,0.0,,-1.0,0.096847471948296
62,sciopero treni oggi,0.0,0.0,0.0,,-1.0,0.09669520223007592
