Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
13,internazionali di roma,71.75,44.07563025210084,25.67751479289941,Internazionali di Roma - Tennis - Torneo - Roma - ATP,-1.0,18.844849507939223
1,milan - bologna,28.422413793103445,44.844537815126046,3.1597633136094676,Milan - Bologna - Calcio - Serie A - Partita,-1.0,10.081133436814271
4,lazio juve,26.46551724137931,30.409663865546218,7.6923076923076925,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,8.449557324271764
2,como - cagliari,67.29310344827586,31.60924369747899,1.662721893491124,Como - Cagliari - Calcio - Serie B - Partita,-1.0,4.758315863408708
7,messina - foggia,51.04310344827586,31.62605042016807,1.168639053254438,Messina - Foggia - Città - Italia - Confronto,-1.0,3.301437175456508
12,sprint motogp,38.51724137931035,33.20378151260504,1.4082840236686391,Sprint - MotoGP - Gara,-1.0,3.2920469380078936
3,jasmine paolini,64.12931034482759,18.264705882352942,1.6568047337278107,Jasmine Paolini - Tennis - Italia,-1.0,2.8298217614248915
6,gianni vasino,1.543103448275862,1.6071428571428572,5.940828402366864,Gianni Vasino - Giornalismo - Televisione,-1.0,2.7297655720033416
29,napoli genoa,0.8620689655172413,1.0483193277310925,7.491124260355029,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,2.4271419205135345
10,beccalossi,2.9913793103448274,12.359243697478991,2.9289940828402368,Evaristo Beccalossi - Calcio - Brescia - Inter - Centrocampista,-1.0,2.2637262272111935
31,torino inter,5.818965517241379,3.25,6.307692307692308,Torino - Inter - Calcio - Serie A - Partita,-1.0,2.2004985182749786
28,play off serie b,2.0086206896551726,1.1869747899159664,6.393491124260355,Play off - Serie B - Calcio - Promozione - Campionato,-1.0,2.079511036042619
38,kosmos 482,0.5689655172413793,2.5021008403361344,5.446745562130177,Kosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere,-1.0,1.7846566839442168
5,sampdoria - salernitana,1.0775862068965516,1.0987394957983192,3.8550295857988166,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,1.7615608385985406
17,sognando ballando con le stelle,0.7068965517241379,0.8361344537815125,4.979289940828402,Ballando con le stelle - Sogni - Programma televisivo,-1.0,1.7337032266287566
8,palermo - frosinone,0.0,0.3319327731092437,4.396449704142012,Palermo - Frosinone - Calcio - Serie B - Partita,-1.0,1.7248341680565984
14,fiorentina - roma,35.189655172413794,8.899159663865547,2.6952662721893494,Fiorentina - Roma - Partita di calcio - Serie A - Squadre di calcio,-1.0,1.7174311205033355
27,tirana,7.620689655172414,4.810924369747899,4.127218934911243,Tirana - Albania - Capitale,-1.0,1.6632961542227374
26,anticipazioni amici serale,0.19827586206896552,0.34243697478991597,4.677514792899409,Anticipazioni - Amici - Serale - Programma TV,-1.0,1.4594802697542424
21,angelo famao,3.163793103448276,3.976890756302521,3.3431952662721893,Angelo Famao - Cantante - Musica Neomelodica,-1.0,1.3983316086414248
