Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
47,germania,8.21551724137931,12.764705882352942,47.366863905325445,Germania - Paese - Europa - Berlino - Economia,314.0,19.99743160372107
27,roma juve,1.8706896551724137,2.4306722689075633,21.47041420118343,Roma - Juventus - Calcio - Serie A - Partita,68.0,8.289434718732057
29,inter parma,46.241379310344826,19.544117647058826,13.307692307692308,Inter - Parma - Calcio - Serie A - Partita,1.0,6.5492432344154015
8,atp montecarlo,30.172413793103445,17.865546218487395,8.189349112426035,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco,45.0,5.7009931246759145
6,decreto sicurezza,1.4827586206896552,7.094537815126051,8.399408284023668,Decreto Sicurezza - Legislazione - Italia - Politica,520.0,4.773859100406007
11,eminem,2.4913793103448274,3.6638655462184877,9.378698224852071,Eminem - Rap - Musica - Artista - Album,10.0,4.144225659462361
16,neve aprile,3.3879310344827585,1.4663865546218486,10.085798816568047,Neve - Aprile - Condizioni meteorologiche,-1.0,3.8530289201328363
45,santo del giorno,4.0344827586206895,1.6911764705882353,10.81360946745562,Santo - Giorno - Calendario Liturgico,32.0,3.3872609184243254
2,genoa - udinese,5.068965517241379,12.186974789915967,3.0946745562130173,Genoa - Udinese - Calcio - Serie A - Partita,750.0,3.3769937776576855
15,giro delle fiandre 2025,4.612068965517241,4.945378151260504,7.514792899408284,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo,26.0,3.205351020549604
14,milan fiorentina,11.78448275862069,5.733193277310924,7.008875739644971,Milan - Fiorentina - Calcio - Serie A - Partita,357.0,3.1261758125314585
39,muller,1.3189655172413792,1.069327731092437,9.754437869822485,Thomas Müller - Calcio - Bayern Monaco - Germania - Attaccante,68.0,3.0544541958773843
26,wanda nara,27.689655172413794,15.97689075630252,5.035502958579881,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo,36.0,2.987007083166883
