Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
29,taranto,43.060344827586206,23.239495798319325,44.739644970414204,Taranto - Città - Puglia - Italia - Turismo,1220.0,22.736371830375436
39,md,16.896551724137932,38.74369747899159,19.396449704142015,Medicina - Maryland - Malattia - Dottore - Mediazione,48.0,10.717941358313594
35,giorgia meloni,9.525862068965516,3.890756302521009,20.1094674556213,Giorgia Meloni - Politica italiana - Fratelli d'Italia - Governo italiano - Elezioni,115.0,7.402590083942801
5,happy easter,25.387931034482758,30.2563025210084,6.0266272189349115,Pasqua - Auguri - Tradizioni,7.0,6.7420054139730246
23,avellino,36.03448275862069,32.310924369747895,9.281065088757396,Avellino - Città - Provincia - Campania - Italia,1250.0,6.451607545993779
10,paolini,35.43103448275862,29.819327731092436,7.1301775147929,Paolini - Persone - Cognome,439.0,6.258950744806008
40,aldi,4.853448275862069,13.647058823529413,12.121301775147929,Aldi - Supermercato - Discount - Vendita al dettaglio - Catena internazionale,79.0,5.095303604657189
1,monza - napoli,11.568965517241379,23.84453781512605,2.0,Monza - Napoli - Calcio - Serie A - Partita,1240.0,4.958312169334028
7,supermercati aperti oggi,11.163793103448276,32.10924369747899,3.2041420118343193,Supermercati - Orari di apertura - Oggi,-1.0,4.678964383111563
19,auguri buona pasqua,40.508620689655174,35.352941176470594,4.109467455621302,Auguri - Buona Pasqua - Festività - Tradizioni,4.0,4.580152333813087
48,doc,6.198275862068966,1.3802521008403361,13.781065088757396,Microsoft Word - Documenti - Software di videoscrittura - Formato file - Elaborazione testi,120.0,4.334956573099156
2,roma - verona,9.85344827586207,18.67016806722689,3.0236686390532546,Roma - Verona - Città - Viaggio - Turismo,710.0,4.252480378703903
12,papa francesco,22.344827586206897,11.684873949579831,7.103550295857988,Papa Francesco - Vaticano - Chiesa Cattolica,651.0,3.94601213153996
37,porto cesareo,2.836206896551724,0.7457983193277311,9.065088757396449,Porto Cesareo - Località turistica - Salento - Puglia - Spiagge,77.0,2.817992509814488
22,amstel gold race,55.87931034482759,13.214285714285714,4.834319526627219,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour,111.0,2.7458373525979027
15,pasqua ortodossa 2025,2.9913793103448274,4.0609243697479,5.349112426035503,Pasqua ortodossa - 2025 - Celebrazione religiosa - Calendario liturgico,-1.0,2.241371719568035
4,barcellona - celta vigo,1.4224137931034482,1.6260504201680672,4.15680473372781,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,115.0,2.0791849631174233
8,buona pasqua gif,1.7672413793103448,12.901260504201682,1.7307692307692308,Pasqua - GIF - Auguri,-1.0,1.863519703927814
14,lakers - timberwolves,0.0,1.9180672268907561,3.7366863905325447,Lakers - Timberwolves - NBA - Partita - Basket,1.0,1.451295900257755
9,las palmas - atlético madrid,0.7931034482758621,0.6533613445378151,3.6952662721893494,Las Palmas - Atlético Madrid - Partita di calcio - La Liga,1.0,1.4359815606138553
3,lecce - como,0.75,1.9852941176470589,2.3846153846153846,Lecce - Como - Calcio - Serie B - Partita,417.0,1.3528402748864632
13,pbks vs rcb,10.775862068965518,5.11344537815126,2.467455621301775,PBKS - RCB - Indian Premier League - Cricket - Partita,3.0,1.310564689969031
6,heidenheim - bayern monaco,0.0,0.10084033613445378,3.174556213017752,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga,9.0,1.2834958031606403
18,eliminazione amici,0.0,0.8592436974789917,3.3639053254437874,Eliminazione - Amicizia - Relazioni sociali,-1.0,1.1638509408526763
25,hitler,8.89655172413793,3.01890756302521,2.3165680473372783,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto,5.0,0.9574151239806975
34,sinners,0.0,0.2815126050420168,2.603550295857988,Sinners - Serie TV - Personaggi - Episodi - Trama,10.0,0.7828957793741751
44,poesia di pasqua,0.0,0.20378151260504201,2.5976331360946743,Poesia - Pasqua - Tradizione - Letteratura,-1.0,0.7454576082717926
21,wec imola 2025,1.7586206896551726,1.6029411764705883,1.7514792899408285,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara,2.0,0.6982757002673653
38,aston villa - newcastle,1.1810344827586208,0.2457983193277311,2.0828402366863905,Aston Villa - Newcastle - Partita di calcio - Premier League,31.0,0.627337911384042
33,scoppio del carro firenze,2.6982758620689653,4.447478991596638,0.8934911242603549,Scoppio del Carro - Firenze - Tradizione - Pasqua - Evento,1.0,0.6154508903842075
28,benedetto xvi,0.0,0.025210084033613446,1.8905325443786982,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger,8.0,0.5868933084059069
17,bangladesh vs zimbabwe,0.7241379310344828,2.401260504201681,0.9585798816568047,Bangladesh - Zimbabwe - Partita di cricket - Squadre nazionali - Evento sportivo,4.0,0.5439078283339774
20,guimarães - benfica,2.7155172413793105,0.5336134453781513,1.304733727810651,Guimarães - Benfica - Calcio - Partita - Portogallo,4.0,0.4907527116520963
43,everton - manchester city,0.0,0.14705882352941177,1.5917159763313609,Everton - Manchester City - Partita di calcio - Premier League,9.0,0.4841878078660784
16,buco coronale,0.7586206896551724,1.1197478991596639,1.0650887573964496,Buco coronale - Sole - Attività solare - Vento solare - Fenomeno astronomico,7.0,0.48329660375671546
50,il miracolo di sharon film,0.6810344827586207,0.546218487394958,1.4260355029585798,Il miracolo di Sharon - Film - Sharon,2.0,0.4609795076936586
49,zermatt,0.39655172413793105,0.6512605042016807,1.1952662721893492,Zermatt - Svizzera - Turismo - Sci - Cervino,7.0,0.4132881017329705
36,empoli venezia,1.0689655172413792,1.3151260504201683,0.7071005917159764,Empoli - Venezia - Calcio - Serie B - Partita,82.0,0.35254333802294224
