Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
42,whatsapp,42.10344827586207,81.5483193277311,29.967455621301774,WhatsApp - Messaggistica - App - Comunicazione,168.0,20.35583719496831
2,inter roma,34.956896551724135,62.46008403361344,7.363905325443787,Inter - Roma - Calcio - Serie A - Partita,269.0,16.22597030966056
45,oggi in tv,3.5172413793103448,8.737280686333111,26.760355029585796,Programmi TV - Guida TV - Palinsesto - Canali televisivi,70.0,10.250041506950675
15,paradiso delle signore,28.163793103448278,13.328451882845188,16.585798816568047,Paradiso delle Signore - Serie TV - Rai 1 - Soap Opera - Italia,54.0,8.502354523019495
16,coppa italia inter milan,11.577586206896552,4.109243697478991,13.636094674556212,Coppa Italia - Inter - Milan - Calcio - Partita,32.0,5.759680397023206
39,uomini e donne oggi,0.0,5.703781512605042,10.337278106508876,Uomini e Donne - Oggi - Programma TV - Maria De Filippi - Canale 5,2.0,3.6973858707747036
3,gad lerner lascia il fatto quotidiano,5.896551724137931,6.966386554621849,4.1952662721893486,Gad Lerner - Il Fatto Quotidiano - Dimissioni,8.0,3.008943290286582
8,kristen stewart,0.0,1.2584033613445378,6.958579881656805,Kristen Stewart - Attrice - Cinema - Hollywood,76.0,2.9760604103505006
47,papa francesco conclave,2.560344827586207,14.562849407545444,5.946745562130177,Papa Francesco - Conclave - Chiesa Cattolica,3.0,2.8836392492296388
11,giornata della terra,2.4655172413793105,6.813025210084033,5.254437869822485,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico,184.0,2.647353385424775
1,facies hippocratica,24.17241379310345,11.105789177595724,1.5532544378698225,Facies Hippocratica - Medicina - Sintomi - Diagnosi,9.0,2.580846348937461
4,sara tommasi,2.663793103448276,5.94776906578531,3.772189349112426,Sara Tommasi - Personaggio pubblico - Celebrità italiana,53.0,2.4301116817683046
23,bethesda,4.146551724137931,1.2958580921908514,6.449704142011835,Bethesda - Videogiochi - Sviluppatore - Publisher - The Elder Scrolls,10.0,2.1884372248113526
30,neres,0.31896551724137934,2.5294117647058822,5.494082840236686,Neres - Calciatore - Brasile - Ajax - Shakhtar Donetsk,112.0,1.8776392914105415
6,giuseppe farina,0.75,12.468487394957982,1.2248520710059172,Giuseppe Farina,70.0,1.6715881382919526
28,rottamazione quinquies,0.04310344827586207,2.5,4.798816568047338,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate,8.0,1.6696732345578205
13,carlo maria viganò,0.0,0.42179424070883587,4.236686390532544,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica,7.0,1.5082048031533037
38,girona - betis,0.0,0.09243697478991597,5.118343195266272,Girona - Betis - Partita di calcio - La Liga,8.0,1.4785557722245815
35,tottenham - nottingham forest,0.0,0.3172268907563025,4.902366863905325,Tottenham - Nottingham Forest - Calcio - Premier League,46.0,1.4525097612562232
48,sudakov,0.8620689655172413,0.5777310924369747,4.298816568047338,Calcio - FC Dinamo Mosca - Giocatore - Russia,45.0,1.2273849163700399
7,lucia bronzetti,3.0344827586206895,6.983193277310924,1.4142011834319528,Lucia Bronzetti - Tennis - Italia,33.0,1.2139634399201706
49,cocciaretto,0.0,0.3382352941176471,4.322485207100591,Tennis - Elisabetta Cocciaretto - Sport - Giocatrice,26.0,1.2110954429604848
19,banco bpm unicredit,0.9137931034482759,1.26890756302521,3.1094674556213016,Banco BPM - UniCredit - Banche - Finanza,4.0,1.10624412217639
20,marjorie taylor greene,0.2672413793103448,0.5672268907563025,2.9822485207100593,Marjorie Taylor Greene - Politica - Stati Uniti,9.0,0.9951276843737211
43,papa francesco emanuela orlandi,0.0,0.8526950529165642,2.9852071005917162,Papa Francesco - Emanuela Orlandi - Vaticano - Scomparsa,-1.0,0.9016682431402774
5,concorso 4617 allievi agenti,1.9913793103448276,1.6006293730881473,1.7100591715976332,Concorso - 4617 Allievi Agenti - Reclutamento - Forze dell'Ordine - Italia,2.0,0.8845236771980363
10,pagamento assegno unico aprile 2025 inps,0.0,1.2331932773109244,1.8224852071005917,Pagamento - Assegno Unico - Aprile 2025 - INPS,-1.0,0.7817537677740477
25,luca nardi,5.318965517241379,2.971590309764073,1.7041420118343196,Luca Nardi - Tennista - Italia,42.0,0.7706834156564228
21,kashmir,4.301724137931035,2.071428571428571,1.452662721893491,Kashmir - Conflitto - India - Pakistan - Regione,63.0,0.6466208830185635
18,oblivion remastered ps5,9.939655172413794,6.116601033718927,0.4556213017751479,Oblivion - Remastered - PS5 - Videogiochi - Bethesda,-1.0,0.6415826830064103
50,the last of us seconda stagione,0.0,0.0,2.198224852071006,The Last of Us - Seconda stagione - Serie TV,1.0,0.6145349729717231
27,quando si gioca inter roma,4.094827586206897,1.5497081677859428,1.4644970414201184,Inter - Roma - Partita - Calendario - Serie A,1.0,0.5873884264707497
9,cardinale becciu,0.0,0.27310924369747897,1.4349112426035502,Cardinale Becciu - Chiesa Cattolica - Vaticano,4.0,0.5786096512133417
44,tanatoprassi,0.0,0.37815126050420167,1.8520710059171597,Tanatoprassi - Conservazione del corpo - Preparazione funebre,7.0,0.5644656149892933
37,knicks - pistons,0.0,0.20920502092050208,1.78698224852071,New York Knicks - Detroit Pistons - NBA - Partita di basket - Squadre di basket,3.0,0.5494391104123134
36,donald trump papa francesco,0.0,0.5399159663865546,1.6863905325443787,Donald Trump - Papa Francesco,0.0,0.5493578333207573
24,dalai lama,0.0,0.8718487394957983,1.3136094674556213,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso,4.0,0.5050087658200874
40,ps store,1.853448275862069,1.5119897331317464,1.1005917159763312,PlayStation Store - Videogiochi - Sony - Acquisti digitali - Console,1.0,0.4592297749421834
32,aldo hugo sallustro,1.8017241379310345,0.8130252100840336,1.1538461538461537,Aldo Hugo Sallustro,327.0,0.4386379500004878
12,lsg vs dc,3.2672413793103448,1.2557399528849196,0.804733727810651,LSG - DC - Indian Premier League - Cricket - Partita,1.0,0.4362465668651505
46,jean-marc aveline,0.0,0.05042016806722689,1.242603550295858,Jean-Marc Aveline - Cardinale - Chiesa Cattolica,-1.0,0.3879758466623599
34,incendio olbia,0.8620689655172413,0.4789915966386554,0.9615384615384616,Incendio - Olbia - Emergenza - Sardegna - Vigili del Fuoco,-1.0,0.3634230424735865
14,alessandro sallusti papa francesco,3.206896551724138,1.6134453781512605,0.4556213017751479,Alessandro Sallusti - Papa Francesco,-1.0,0.34878352268046325
