Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
19,caserta,34.69827586206897,6.140756302521009,36.514792899408285,Caserta - Città - Campania - Turismo - Reggia di Caserta,2210.0,17.86449662235909
6,conte,6.094827586206897,2.1218487394957983,22.159763313609467,Giuseppe Conte - Politica Italiana - Governo Italiano - Movimento 5 Stelle - Presidente del Consiglio,1560.0,13.208437533851876
43,serie c,31.991379310344826,5.088235294117647,16.24852071005917,Serie C - Calcio - Campionato - Italia - Lega Pro,739.0,5.71287823445939
10,auguri di buona pasqua,17.42241379310345,1.2373949579831933,10.053254437869823,Auguri - Buona Pasqua - Festività - Tradizioni,123.0,4.263194650289705
34,bologna inter,2.2844827586206895,0.41596638655462187,12.162721893491124,Bologna - Inter - Calcio - Serie A - Partita,251.0,3.9384567996845266
35,striscia la notizia,0.5603448275862069,0.36764705882352944,11.106508875739644,Striscia la Notizia - Programma TV - Satira - Italia - Canale 5,100.0,3.528311421092727
41,roma verona,1.3189655172413792,0.3487394957983193,10.402366863905325,Roma - Verona - Città - Viaggio - Turismo,143.0,3.178175426536753
50,wrestlemania 41,0.8620689655172413,0.6869747899159664,8.65680473372781,WrestleMania 41 - WWE - Evento di wrestling,39.0,2.532595452816785
44,carlos alcaraz,0.0,0.32983193277310924,7.43491124260355,Carlos Alcaraz - Tennis - Giocatore - Sport,32.0,2.168503374987178
2,vicenza - triestina,2.1724137931034484,1.1029411764705883,3.4467455621301775,Vicenza - Triestina - Calcio - Serie C - Partita,85.0,1.9921764780709499
12,auguri di buona pasqua 2025,2.8706896551724137,0.6302521008403361,5.3047337278106514,Auguri - Buona Pasqua - 2025,38.0,1.9650284730109506
48,processione venerdì santo,0.27586206896551724,0.16176470588235292,6.372781065088757,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa,4.0,1.7978191771802394
