Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,unica,39.810344827586206,45.976890756302524,17.260355029585796,Università - Italia - Istruzione - Corsi di laurea - Studenti,368.0,11.000220782115502
3,sciopero treni 6 maggio,47.146551724137936,34.57142857142857,8.127218934911243,Sciopero - Treni - 6 maggio,25.0,10.30802511351319
24,f1,66.06896551724138,52.62394957983193,11.937869822485208,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie,1200.0,9.804590324186265
1,bologna - juventus,18.404441846873176,31.8109243697479,3.0236686390532546,Bologna - Juventus - Calcio - Serie A - Partita,882.0,7.5666488264972305
27,referendum 8 9 giugno,12.53156049094097,8.783613445378151,18.056213017751478,Referendum - 8 giugno - 9 giugno,45.0,7.513784107727736
16,skype,4.612068965517241,2.1806722689075633,14.736686390532544,Skype - Comunicazione - Videochiamate - Messaggistica - Microsoft,165.0,6.03995547082015
44,juventus,47.58620689655172,57.72268907563026,3.991124260355029,Juventus - Calcio - Serie A - Squadra - Torino,1960.0,5.699889005552179
10,alcatraz,12.327586206896552,12.245798319327731,8.325443786982248,Alcatraz - Prigione - Isola - San Francisco - Storia,560.0,4.78311370890116
25,met gala,9.232758620689655,6.527310924369749,8.28698224852071,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute,50.0,3.3315594788184
30,anticipazioni tradimento,1.3017241379310345,1.0420168067226891,9.905325443786982,Anticipazioni - Tradimento - Spoiler - Gossip - Relazioni,1.0,3.2648614006324723
33,gianmarco uomini e donne,10.14655172413793,4.033613445378151,8.408284023668639,Gianmarco - Uomini e Donne - Programma TV,-1.0,2.964217509287775
42,rockets - warriors,0.0,0.46218487394957986,9.035502958579881,Rockets - Warriors - NBA - Basket - Partita,2.0,2.7167793360563492
26,ticketmaster,1.3706896551724137,1.0090010899757391,7.766272189349113,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli,2.0,2.5723543324087843
23,tuttofood,2.2844827586206895,1.4327731092436975,7.4792899408284015,Tuttofood - Fiera - Alimentazione - Milano - Esposizione,339.0,2.5723162959598795
38,play off serie c,0.0,0.39915966386554624,8.396449704142011,Play off - Serie C - Calcio - Promozione - Campionato,33.0,2.5476870504030287
34,valerio scanu,2.353448275862069,5.222689075630252,6.502958579881657,Valerio Scanu - Cantante - Personaggio pubblico,40.0,2.4061930743914606
2,roma - fiorentina,4.586206896551724,5.9264705882352935,2.6923076923076925,Roma - Fiorentina - Calcio - Serie A - Partita,1400.0,2.219092385412039
29,assegno unico maggio,1.3362068965517242,0.7226363348686755,5.562130177514793,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS,7.0,1.7487450004227123
9,tabellone internazionali roma 2025,1.0689655172413794,4.130252100840337,3.2366863905325443,Internazionali di Roma - Tabellone - Tennis - 2025,2.0,1.612522178337898
6,edoardo bove,1.6896551724137931,1.9726890756302522,3.2337278106508878,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia,46.0,1.5157008625639443
41,ruud,0.0,0.17436974789915966,4.686390532544379,Tennis - Ruud - ATP - Norvegia - Roland Garros,397.0,1.3389259392317114
7,massimo cacciari,10.836206896551724,13.294117647058822,0.5355029585798817,Massimo Cacciari - Filosofo - Politica Italiana - Accademico,29.0,1.338539278219575
47,pippo inzaghi,0.0,0.399581589958159,4.0295857988165675,Pippo Inzaghi - Calcio - Allenatore - Giocatore - Serie A,65.0,1.1415782813087523
4,annalisa minetti,3.043103448275862,0.4957983193277311,2.28698224852071,Annalisa Minetti - Cantante - Atleta - Italia,169.0,1.053651505698077
17,elezioni comunali trentino 2025 trento,0.0,0.5063025210084033,3.044378698224852,Elezioni comunali - Trentino - 2025 - Trento,-1.0,1.0386212323780641
11,vincenzo cramarossa,11.732758620689655,3.6785714285714284,1.3254437869822486,Vincenzo Cramarossa,10.0,0.810243772597302
8,nicoletta romanoff,4.008620689655173,1.3718487394957983,1.5798816568047336,Nicoletta Romanoff - Attrice - Italia - Cinema - Televisione,85.0,0.7405143563170377
21,sinner oggi,4.896551724137931,4.052521008403361,1.2307692307692308,Jannik Sinner - Partita - Tennis,8.0,0.7302719216753617
35,allerta meteo toscana scuole chiuse,0.0,0.3025210084033614,2.3136094674556213,Allerta meteo - Toscana - Scuole chiuse,-1.0,0.7015690799556418
45,franco oppini,0.0,2.6827731092436977,1.5621301775147929,Franco Oppini - Attore - Comico - Italia,1.0,0.6496146710074886
46,bologna fc - juventus,0.0,0.4432773109243697,1.8579881656804733,Bologna FC - Juventus - Serie A - Calcio - Partita,4.0,0.5670224806690617
5,giulio beranek,13.379310344827585,3.672268907563025,0.42011834319526625,Giulio Beranek - Attore - Scrittore,38.0,0.5611426805730548
19,harry kane,0.8620689655172413,0.10294117647058823,1.576923076923077,Harry Kane - Calciatore - Premier League - Inghilterra - Bayern Monaco,47.0,0.5388286413692089
12,cremonese - sassuolo,0.31896551724137934,1.4264705882352942,1.0502958579881656,Cremonese - Sassuolo - Calcio - Serie A - Partita,52.0,0.5254466548344544
15,gemeinderatswahlen südtirol 2025,2.1206896551724137,0.9957983193277311,1.0355029585798816,Gemeinderatswahlen - Südtirol - 2025,-1.0,0.4698050230444371
18,rossella erra,8.89874342489772,2.5441176470588234,0.6804733727810651,Rossella Erra - Personaggio televisivo - Italia,9.0,0.46698547758800035
36,catania - giugliano,0.0,0.06302521008403361,1.3284023668639053,Catania - Giugliano - Città - Località,36.0,0.4235588143577859
37,romania george simion,1.5,0.4726890756302521,1.1715976331360947,Romania - George Simion - Politica,6.0,0.4110387893852632
40,mauro russo,0.8620689655172413,0.9096638655462185,0.9940828402366864,Mauro Russo,40.0,0.3921910775599915
13,dc vs srh,15.525862068965516,2.4327731092436973,0.32248520710059175,DC - SRH - Indian Premier League - Cricket,-1.0,0.3679019392966057
43,miriana trevisan,0.0,2.8718487394957983,0.4023668639053255,Miriana Trevisan - Personaggio televisivo - Italia - Showbiz,2.0,0.36349172267580354
20,5 maggio 2002,0.7672413793103449,0.5105042016806722,0.8461538461538463,5 maggio 2002 - Data - Eventi storici - Compleanni - Anniversari,4.0,0.36250206106432165
