Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,barcellona - real madrid,73.18103448275862,61.85504201680672,3.6183431952662723,Barcellona - Real Madrid - Calcio - Rivalità - Partita,-1.0,13.988154572460624
33,canada,10.525862068965518,2.100840336134454,29.02958579881657,Canada - Paese - Nord America - Ottawa - Cultura canadese,-1.0,11.246100028354656
18,vancouver,19.43103448275862,9.78781512605042,13.727810650887573,Vancouver - Canada - Città - Turismo - Economia,-1.0,6.319702748054709
27,roma inter,51.224137931034484,15.123949579831933,13.34319526627219,Roma - Inter - Calcio - Serie A - Partita,-1.0,6.186390922076041
26,probabili formazioni,56.08620689655173,14.256302521008404,11.73076923076923,Calcio - Formazioni - Squadre - Partite - Giocatori,-1.0,5.463404521807736
23,napoli torino,1.4396551724137931,0.39705882352941174,13.52662721893491,Napoli - Torino - Città - Italia - Viaggio,-1.0,4.831832827504352
15,monreale,58.26724137931035,13.888655462184875,6.177514792899409,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna,-1.0,3.5919516199578867
14,warriors - rockets,2.0172413793103448,1.9453781512605042,8.390532544378697,Warriors - Rockets - NBA - Partita - Basket,-1.0,3.2906598581550957
32,probabili formazioni serie a,0.8620689655172413,0.6449579831932774,8.872781065088757,Probabili formazioni - Serie A - Calcio - Squadre - Campionato,-1.0,2.819659271331444
36,juve monza,1.9310344827586206,0.3991596638655462,8.55621301775148,Juventus - Monza - Calcio - Serie A,-1.0,2.627056577096141
5,liliana segre,21.53448275862069,7.781512605042018,3.677514792899408,Liliana Segre - Senatrice - Italia - Olocausto - Memoria Storica,-1.0,2.473510767975887
11,berrettini,44.0,13.588235294117647,3.1094674556213016,Matteo Berrettini - Tennis - ATP - Wimbledon - Classifica ATP,-1.0,2.419264051451999
7,jair,34.21551724137931,7.945378151260504,3.760355029585799,Jair Bolsonaro - Politica Brasiliana - Presidente del Brasile,-1.0,2.3490228496789256
3,barcelona - real madrid,22.560344827586206,9.808823529411764,2.4023668639053257,Barcelona - Real Madrid - Calcio - Rivalità - Partita,-1.0,2.3134047989915754
45,iran,2.2327586206896552,0.6470588235294118,7.115384615384615,Iran - Medio Oriente - Politica - Cultura - Economia,-1.0,2.087938008695327
10,eliminato amici 26 aprile,1.4051724137931034,1.2415966386554622,4.710059171597633,Amici - Eliminazione - 26 aprile - Programma TV - Concorrenti,-1.0,1.8665386803617663
2,bayern monaco - mainz,0.0,0.42226890756302526,3.0680473372781067,Bayern Monaco - Mainz - Partita di calcio - Bundesliga,-1.0,1.668905722180426
9,retegui,25.724137931034484,3.222689075630252,3.014792899408284,ReteGUI - Tecnologia - Interfaccia utente,-1.0,1.4324414610153744
12,tomba papa francesco,3.232758620689655,1.8088235294117647,3.5917159763313613,Tomba - Papa Francesco - Vaticano,-1.0,1.4306504586329198
24,clippers - nuggets,2.586206896551724,0.8802521008403361,4.183431952662722,Clippers - Nuggets - NBA - Partita - Basket,-1.0,1.368226759279605
4,novak djokovic,0.8620689655172413,0.9285714285714286,2.825443786982248,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,-1.0,1.3451105233120435
13,julian assange,0.7241379310344828,0.5819327731092437,3.2988165680473376,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani,-1.0,1.1864376358025162
16,assange,0.09482758620689655,0.5966386554621849,3.390532544378698,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani,-1.0,1.1737860838424103
30,maratona padova 2025,0.7413793103448276,0.6029411764705882,3.4822485207100593,Maratona - Padova - 2025,-1.0,1.0803409395141803
6,trump zelensky,17.560344827586206,6.743697478991597,1.0266272189349113,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica globale - Conflitto Russia-Ucraina,-1.0,1.0578864714438176
22,real barca,9.836206896551724,2.672268907563025,2.6153846153846154,Real Madrid - FC Barcelona - Calcio - Rivalità - El Clásico,-1.0,1.0420560960754774
8,alberto franceschini,0.0,0.5945378151260504,2.230769230769231,Alberto Franceschini - Brigate Rosse - Terrorismo - Italia - Anni di piombo,-1.0,0.9014471092202032
40,lotito,1.1206896551724137,0.29411764705882354,3.026627218934911,Claudio Lotito - Politica italiana - Lazio - Serie A - Senato,-1.0,0.8799986260097733
21,venezia milan,12.25,1.6071428571428572,2.0384615384615383,Venezia - Milan - Calcio - Serie A - Partita,-1.0,0.7842653803961914
44,inside man,0.3793103448275862,0.38235294117647056,2.1923076923076925,Inside Man - Film - Spike Lee - Denzel Washington - Rapina,-1.0,0.6522767823464374
29,senza cri e antonia,1.146551724137931,0.47268907563025214,1.831360946745562,Senza Cri - Antonia,-1.0,0.6014995941059781
49,buongiorno domenica 27 aprile,3.836206896551724,2.684873949579832,1.1331360946745561,Buongiorno - Domenica - 27 aprile,-1.0,0.5322258149902538
28,pedri,0.8620689655172413,0.0,1.6893491124260356,Pedri - Calciatore - Barcellona - Spagna - Liga,-1.0,0.5303433017983449
20,wrexham,1.293103448275862,0.3088235294117647,1.3816568047337277,Wrexham - Calcio - Galles - Ryan Reynolds - Rob McElhenney,-1.0,0.495220974887958
50,hoffenheim - borussia dortmund,0.0,0.5042016806722689,1.5118343195266273,Hoffenheim - Borussia Dortmund - Partita di calcio - Bundesliga,-1.0,0.47906630339593115
25,giuseppe salvatore riina,0.9396551724137931,0.1869747899159664,1.0059171597633136,Giuseppe Salvatore Riina - Mafia - Corleone - Cosa Nostra - Famiglia Riina,-1.0,0.3701213337138755
34,superenalotto 26 aprile 2025,2.25,0.3634453781512605,0.9349112426035503,Superenalotto - 26 aprile 2025 - Estrazione - Jackpot - Numeri vincenti,-1.0,0.34898075165963577
31,rudiger,0.9568965517241379,0.49159663865546216,0.8727810650887575,Calcio - Antonio Rüdiger - Real Madrid - Difensore - Bundesliga,-1.0,0.3464725923130355
17,gabriella carlucci,0.0,0.4852941176470589,0.6005917159763314,Gabriella Carlucci - Personaggio pubblico - Italia,-1.0,0.30182593140222724
41,maratona di londra,1.4655172413793105,0.5399159663865546,0.7159763313609467,Maratona - Londra - Evento sportivo,-1.0,0.29937588691715206
47,crystal palace - aston villa,0.8620689655172413,0.037815126050420166,0.8520710059171597,Crystal Palace - Aston Villa - Partita di calcio - Premier League,-1.0,0.29404823834383886
42,federica pellegrini,2.353448275862069,0.38025210084033617,0.7248520710059172,Federica Pellegrini - Nuoto - Olimpiadi - Campionessa - Italia,-1.0,0.2903875683186576
46,becciu cardinale cosa ha fatto,0.8275862068965517,0.24369747899159663,0.7130177514792899,Becciu - Cardinale - Cosa ha fatto,-1.0,0.2757133628807641
39,buona domenica 27 aprile 2025,0.33620689655172414,0.23529411764705882,0.576923076923077,Domenica - 27 aprile 2025 - Auguri - Giorno della settimana,-1.0,0.24893289862193616
19,cristina comencini,1.2844827586206895,0.8004201680672269,0.26627218934911245,Cristina Comencini - Regista - Scrittrice - Cinema Italiano,-1.0,0.22892337265933768
35,rosella sensi,0.0,0.6743697478991597,0.2781065088757396,Rosella Sensi - AS Roma - Calcio - Dirigente sportivo,-1.0,0.20785663955764364
37,amal clooney,0.0,0.0861344537815126,0.32840236686390534,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo,-1.0,0.18345425472761437
43,lucia annunziata,0.8620689655172413,0.5105042016806722,0.1893491124260355,Lucia Annunziata - Giornalismo - RAI - Politica Italiana,-1.0,0.17269079418877328
38,london marathon 2025,0.0,0.0546218487394958,0.1863905325443787,London Marathon - 2025 - Evento sportivo,-1.0,0.14850831159301417
48,mario balotelli,1.7155172413793105,0.2184873949579832,0.09171597633136094,Mario Balotelli - Calciatore - Italia - Sport - Carriera,-1.0,0.13214751698816238
51,chiusura bara papa francesco,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,ermal meta,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,sondaggi politici,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,jude bellingham,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,como genoa,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,cardinale bagnasco,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,lamine yamal,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,chelsea - everton,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,massimo cellino,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,guerra ucraina russia trump,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,newcastle - ipswich town,0.0,0.0,0.0,,-1.0,0.096847471948296
62,estrela amadora - porto,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,barcelone – real madrid,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,afc champions league,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,cardinale battaglia,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,shipping,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,lorenzo musetti,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,sprint motogp,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,alfa romeo stelvio 2026,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,funerali papa francesco trump,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,heat - cavaliers,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,atp madrid open,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,bertinotti,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,il bambino nascosto,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,giochi playstation plus,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,referendum giugno 2025,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,sri lanka women vs india women,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,colpevole d'omicidio,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,borno,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,jack draper,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,mbappe,0.0,0.0,0.0,,-1.0,0.094258862855859
82,estadio de la cartuja,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,wolverhampton - leicester city,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,eintracht - rb lipsia,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,lorenzo sonego,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,open madrid,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,raphinha,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,برشلونة ضد الريال,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,brighton & hove albion - west ham,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,rula jebreal,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,27 aprile,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,lione - rennes,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,يلا شوت,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,nicolas maupas,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,orari motogp tv8,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,leverkusen - augsburg,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,anna kalinskaja,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,gavi,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,ferruccio de lorenzo,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,southampton - fulham,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,luciano darderi,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,sport recife - fortaleza,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,joão fonseca,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,le havre - monaco,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,veronica gentili,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,holden,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,bruno vespa,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,antonia amici,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,gaziantep - fenerbahçe,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,million day,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,5g,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,justin bieber,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,ursula von der leyen,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,pbks vs kkr,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,damir džumhur,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,ferran torres,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,verizon,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,fonseca tennis,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,gerard martín,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,luca casarini,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,kane,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,kean cosa è successo,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,mutua madrid open,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,multan sultans vs lahore qalandars,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,fausto bertinotti,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,javier milei,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,tommy paul,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,tom hardy,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,inigo martinez,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,pio ix,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,trump,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,paolo mieli,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,luca sommi,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,yalla kora,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,vecchioni,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,niccolò fabi,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,szczesny,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,bayern – mainz,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,funerali papa francesco principe william,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,the accountant,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,cristiano ronaldo,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,emma navarro,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,chelsea vs everton,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,pau cubarsí,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,liliana cavani,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,orietta berti,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,siviglia,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,sparta,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,courtois,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,kalinskaya,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,stipendio del papa,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,comerciantes unidos - alianza lima,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,michela ponzani,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,dani olmo,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,endrick,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,andrea vianello lascia rai,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,re di spagna,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,conero,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,viktor orban,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,michelle hunziker,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,iga świątek,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,dani ceballos,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,eubank vs benn,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,tchouameni,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,alfredo belli paci,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,omoda 3 prezzo,0.0,0.0,0.0,,-1.0,0.088194434291085
169,grigor dimitrov,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,maria corleone,0.0,0.0,0.0,,-1.0,0.08810247988749324
