Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
24,milano,84.66379310344827,70.69537815126051,72.50887573964496,Milano - Città - Lombardia - Italia - Moda,-1.0,45.08126767861242
40,11 maggio,44.46551724137931,59.53781512605042,10.322485207100591,11 maggio - Eventi storici - Compleanni celebri - Festività,-1.0,8.789709570266522
43,albania,43.62068965517241,24.67436974789916,18.78994082840237,Albania - Paese - Balcani - Tirana - Turismo,-1.0,8.753765374086719
6,motogp,59.33620689655172,39.010504201680675,6.618343195266272,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti,-1.0,7.96442387356695
5,auguri festa della mamma,27.008620689655174,41.14915966386555,2.9644970414201186,Festa della mamma - Auguri - Celebrazione - Mamma,-1.0,5.89549951298047
2,udinese - monza,46.6551724137931,37.33403361344538,1.7455621301775148,Udinese - Monza - Calcio - Serie A - Partita,-1.0,5.556512917486279
8,motogp oggi,57.543103448275865,38.62605042016807,3.4437869822485205,MotoGP - Oggi - Corse - Calendario - Risultati,-1.0,5.380829225754516
36,inter torino,56.08620689655172,16.865546218487395,11.023668639053255,Inter - Torino - Calcio - Serie A - Partita,-1.0,5.099190070977239
7,buona festa della mamma,10.681034482758621,18.344537815126053,2.6893491124260356,Festa della mamma - Celebrazione - Auguri,-1.0,2.9351462969601325
12,newcastle - chelsea,17.637931034482758,29.054621848739494,1.017751479289941,Newcastle - Chelsea - Partita di calcio - Premier League,-1.0,2.7123681402419164
3,verona - lecce,53.81896551724138,17.58613445378151,1.1804733727810652,Verona - Lecce - Calcio - Serie A - Partita,-1.0,2.4233038037974306
15,genazzano,0.9655172413793103,1.665966386554622,5.165680473372781,Genazzano - Comune - Lazio - Italia,-1.0,1.9294755483986794
27,jannik sinner,11.258620689655173,6.256302521008403,4.313609467455621,Jannik Sinner - Tennis - ATP - Italia - Sport,-1.0,1.8508151704214304
1,lazio - juventus,15.622443015780245,1.745798319327731,2.3579881656804735,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,1.767548419280345
14,finalisti amici 2025,2.4913793103448274,0.680672268907563,4.494082840236686,Finalisti - Amici - 2025 - Concorrenti - Talent Show,-1.0,1.6057414801879493
16,papa leone xiv papa francesco,0.4482758620689655,1.8823529411764706,3.8727810650887577,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica,-1.0,1.4595486832063556
4,empoli - parma,0.9224137931034483,1.3865546218487395,2.8520710059171597,Empoli - Parma - Calcio - Serie B - Partita,-1.0,1.4115201996022504
33,tsitsipas,2.5258620689655173,14.556722689075631,1.0710059171597632,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,-1.0,1.3631714895696008
