Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,papa,80.29310344827587,63.214285714285715,1.6824809805579037,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco,34100.0,10.427541691077076
37,bbc,2.1982758620689657,3.136264547660068,26.605927726120036,BBC - Media - Notizie - Regno Unito - Televisione,21.0,9.988981687883438
8,parolin,59.310344827586206,47.02054252663409,5.231596928712314,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,57.0,7.471082451693518
13,vaticano,56.594827586206904,51.481619844590554,4.931987883910962,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede,845.0,7.011647270320873
4,papa wojtyla,62.258620689655174,33.09033613445378,3.1184488588334744,Papa Wojtyla - Giovanni Paolo II - Vaticano - Chiesa Cattolica - Pontificato,-1.0,5.36086697428411
3,papa ratzinger,41.18103448275862,25.98614675995921,3.2996794871794872,Papa Ratzinger - Benedetto XVI - Vaticano,1.0,4.9726370206325035
2,pietro parolin,33.293103448275865,27.357643894377834,1.9614151873767258,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,3.0,4.515664487220954
46,un posto al sole,24.45689655172414,7.928571428571429,10.59300154973232,Un posto al sole - Soap opera - Napoli - Rai 3 - Fiction italiana,47.0,3.879259719451931
19,carlo acutis,21.353448275862068,21.50325234696389,5.176739926739927,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani,194.0,3.7541623498693593
45,oblivion remastered,2.939655172413793,5.623949579831933,10.454740772048464,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda,36.0,3.632354627249528
11,federica angeli aggredita,40.025862068965516,18.510504201680675,3.123872921949845,Federica Angeli - Aggressione - Giornalismo - Mafia - Roma,5.0,2.9038951765306042
28,avvenire,0.33620689655172414,0.6113357476881967,8.123696816004509,Avvenire - Quotidiano - Italia - Notizie - Cattolico,8.0,2.623185641026253
5,camerlengo,26.405172413793103,14.581941563236173,2.4560087348548887,Camerlengo - Vaticano - Chiesa Cattolica - Papa - Conclave,122.0,2.607119253849806
15,emanuela orlandi,4.327586206896552,1.6655972012235856,6.458438996900536,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto,10.0,2.426367141872033
27,cnn,2.3534482758620694,0.879821384620794,7.164394899971823,CNN - Notizie - Media - Stati Uniti - Televisione,4.0,2.3300077254278655
