Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
23,assegno unico,11.310344827586206,5.533613445378151,38.828402366863905,Assegno Unico - Famiglie - Sostegno Economico - INPS - Figli,-1.0,18.1362664166708
50,report,34.13793103448276,9.922268907563025,33.83431952662722,Analisi dati - Documentazione - Business intelligence - Sintesi informazioni,-1.0,13.148916832388045
30,martin,17.189655172413794,12.676470588235293,22.37869822485207,Martin Luther King - Martin Scorsese - Martin Garrix - Martin Freeman - Martinique,-1.0,9.703717630079565
26,rai 2,60.9051724137931,12.407563025210084,14.331360946745562,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni,-1.0,6.361342360223227
4,sinner oggi,32.56896551724138,16.54201680672269,6.763313609467455,Jannik Sinner - Partita - Tennis,-1.0,5.700743367389965
1,napoli - genoa,18.75,25.09453781512605,2.4142011834319526,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,5.649175638750376
17,supertennis,11.379310344827585,5.1533613445378155,10.653846153846153,SuperTennis - Tennis - Canale TV - Sport,-1.0,4.462578128601003
8,cecilia rodriguez,0.0,0.45588235294117646,8.6301775147929,Cecilia Rodriguez - Personaggi famosi - Gossip - Televisione,-1.0,3.684923109809692
3,jasmine paolini,34.91379310344828,14.245798319327731,2.6597633136094676,Jasmine Paolini - Tennis - Giocatrice italiana,-1.0,3.0177838322611987
10,chamila wijesuriya,0.0,0.7016806722689075,6.911242603550296,Chamila Wijesuriya,-1.0,2.737130189272396
2,torino - inter,17.086206896551722,10.256302521008404,2.36094674556213,Torino - Inter - Calcio - Serie A - Partita,-1.0,2.5931183721974316
24,giro d'italia oggi,1.956896551724138,0.42436974789915966,7.3609467455621305,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori,-1.0,2.4090006119874174
48,la liga,0.0,0.5945378151260504,6.63905325443787,La Liga - Calcio - Campionato spagnolo - Squadre - Partite,-1.0,1.9148759590718747
5,liverpool - arsenal,0.0,0.21638655462184875,3.6923076923076925,Liverpool - Arsenal - Calcio - Premier League - Partita,-1.0,1.5812035589253342
32,betis - osasuna,0.0,0.037815126050420166,4.562130177514793,Betis - Osasuna - Partita di calcio - La Liga,-1.0,1.3459748271457639
46,napoli oggi,0.0,0.32983193277310924,4.597633136094675,Napoli - Eventi - Notizie - Attualità,-1.0,1.3011340066753068
35,gandhi,1.5948275862068966,0.06092436974789916,4.431952662721893,Gandhi - Mahatma Gandhi - India - Nonviolenza - Indipendenza indiana,-1.0,1.2885791382730396
11,exit poll elezioni albania,0.0,0.6255230125523012,2.896449704142012,Exit poll - Elezioni - Albania,-1.0,1.084231331339351
9,parma napoli,12.296610169491526,14.305439330543933,0.05029585798816568,Parma - Napoli - Calcio - Serie A - Partita,-1.0,1.0279125422103372
