Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
46,corriere dello sport,14.646551724137932,14.027310924369747,38.437869822485204,Corriere dello Sport - Giornale - Sport - Notizie - Italia,56.0,15.99518313608089
27,via crucis,42.10344827586207,24.497899159663866,18.588757396449704,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce,257.0,9.579667134227748
1,lazio - bodø/glimt,26.275862068965516,27.0774410182483,3.831360946745562,Lazio - Bodø/Glimt - Calcio - Partita - Europa League,83.0,7.746422572739036
3,monte faito,55.008620689655174,34.884453781512605,4.041420118343195,Monte Faito - Montagna - Campania - Escursionismo - Turismo,1350.0,6.7750890351013995
10,valdagno,61.008620689655174,24.57289652262579,8.985207100591715,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia,159.0,6.64790667405935
6,venerdi santo,64.75862068965517,35.12907422383179,4.204142011834319,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Tradizioni religiose,33.0,5.84032946286115
8,manchester united,41.275862068965516,34.42647058823529,4.559171597633136,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,94.0,5.611744683463465
49,previsioni pasqua,1.6379310344827585,1.4873949579831933,15.571005917159763,Previsioni - Pasqua - Meteo,1.0,4.962077247241846
18,carlo acutis,8.85344827586207,1.6680672268907564,11.736686390532546,Carlo Acutis - Beato - Chiesa Cattolica - Miracoli - Santità,7.0,4.47465755481195
28,borsa milano oggi,3.0086206896551726,15.149159663865547,6.890532544378699,Borsa - Milano - Oggi,-1.0,3.564867236549022
4,manchester united - lione,7.508620689655173,15.85756478323547,3.3431952662721893,Manchester United - Lione - Calcio - Partita - Squadre di calcio,43.0,3.41839175482128
5,giorgia meloni donald trump,1.6896551724137931,2.5427727576386205,5.65680473372781,Giorgia Meloni - Donald Trump - Politica,1.0,2.8352753239556727
2,fiorentina - nk celje,4.5344827586206895,5.088235294117647,2.4142011834319526,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva,38.0,1.9323975555399486
45,betis,1.9913793103448276,1.523109243697479,5.124260355029586,Betis - Calcio - Siviglia - La Liga - Real Betis,333.0,1.557090567935205
36,coppa uefa,0.0,0.3526598924088464,4.366863905325443,Coppa UEFA - Calcio - Competizione europea - UEFA,3.0,1.2874847411269532
21,tassi bce,0.7413793103448276,1.615546218487395,3.6242603550295858,Tassi di interesse - BCE - Politica monetaria,54.0,1.2832389966632973
48,oroscopo branko oggi,0.0,0.11517703315635877,4.606508875739645,Oroscopo - Branko - Oggi,2.0,1.2775897040838875
31,jasmine paolini,0.0,0.40966386554621853,4.144970414201183,Jasmine Paolini - Tennis - Italia,59.0,1.2573733007612498
13,jd vance,0.1810344827586207,2.3340336134453783,2.840236686390533,JD Vance - Politica - Stati Uniti - Senato - Ohio,198.0,1.1895941449924559
22,anticipi e posticipi serie a,1.853448275862069,0.6427692415878485,3.0088757396449703,Serie A - Anticipi - Posticipi - Calendario - Partite,1.0,0.9937107153955548
26,jagiellonia białystok - betis,0.8620689655172413,0.13438346049716957,2.78698224852071,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre,1.0,0.8585662386774721
20,eintracht - tottenham,0.8620689655172413,0.3172268907563025,2.5857988165680474,Eintracht - Tottenham - Calcio - Partita - UEFA,3.0,0.8505439091383469
11,ultimo bella davvero,9.043103448275861,4.25,1.2633136094674555,Ultimo - Bella - Davvero - Canzone - Musica,4.0,0.836316650638888
32,casarano calcio,1.6637931034482758,0.4019900847368236,2.695266272189349,Casarano - Calcio - Squadra di calcio - Sport - Serie D,8.0,0.825605106332343
50,carlos alcaraz,0.7586206896551724,0.22478991596638656,2.769230769230769,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,25.0,0.7777470341907378
24,l'ombra del giorno,1.7241379310344827,0.3206638303857108,2.3195266272189348,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli,53.0,0.7472992725465499
44,riera,0.5258620689655172,0.430672268907563,2.5118343195266273,Riera - Cognome - Persone - Spagna - Calcio,83.0,0.7396217074404583
33,jk rowling,0.0,0.09873949579831932,2.3550295857988166,JK Rowling - Autore - Harry Potter - Letteratura,33.0,0.7036240148936674
9,bonus bollette 200 euro,0.8620689655172413,0.3025210084033613,1.6715976331360947,Bonus - Bollette - 200 Euro,1.0,0.6602530576436173
7,chelsea - legia varsavia,0.8620689655172413,0.5630252100840336,1.5059171597633136,Chelsea - Legia Varsavia - Calcio - Partita - Squadre di calcio,40.0,0.6569881713108803
30,come un gatto in tangenziale,0.0,0.16596638655462184,2.002958579881657,Film - Commedia - Italia - Paola Cortellesi - Antonio Albanese,9.0,0.6220132822159482
39,uel,0.0,0.34663865546218486,2.0236686390532546,UEL - Europa League - Calcio - UEFA - Competizione calcistica,6.0,0.6168102869590953
35,antonio rossi,0.0,0.3634453781512605,1.8609467455621302,Antonio Rossi,5.0,0.5847101729803967
19,atletico bilbao - rangers,0.0,0.476890756302521,1.4437869822485205,Atletico Bilbao - Rangers - Calcio - Partita - Europa League,-1.0,0.5299201134527654
42,luca guadagnino,3.3793103448275863,0.28991596638655465,1.695266272189349,Luca Guadagnino - Regista - Cinema - Film,83.0,0.5219606292824696
40,maria elena boschi,0.0,0.35564853556485354,1.5502958579881656,Maria Elena Boschi,44.0,0.4933643434221126
17,ciro immobile,1.6724137931034482,0.7878151260504203,1.136094674556213,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana,1.0,0.4740897263019059
15,bastoncini di pesce,0.8620689655172413,0.9718364333180971,1.032544378698225,Bastoncini di pesce - Pesce - Cibo - Alimentazione,36.0,0.4670895644195144
14,lara colturi,0.0,0.029411764705882353,1.2011834319526629,Lara Colturi - Sci - Atleta,50.0,0.4477952020135096
12,estrazione lotto 17 aprile 2025,2.2327586206896552,1.1443338841812876,0.7988165680473372,Estrazione - Lotto - 17 aprile 2025,1.0,0.42587978248877073
29,efe bal,0.0,0.0,1.1568047337278107,Efe Bal,8.0,0.3878839121412883
41,srh vs mi,2.336206896551724,0.09033613445378151,1.0739644970414202,SRH - MI - Indian Premier League - Cricket - Partita,-1.0,0.35577185821297
38,nessuno ti salverà,0.0,0.0,0.9881656804733727,Film - Thriller - Fantascienza - Kaitlyn Dever - Brian Duffield,10.0,0.33248756442335653
37,ops mps mediobanca,0.0,0.0,0.9674556213017751,OPS - MPS - Mediobanca,-1.0,0.32865441140348317
47,paolo del genio,0.7327586206896552,0.016736401673640166,0.9733727810650887,Paolo Del Genio,9.0,0.32091584463609574
23,testo canzone achille lauro amor,1.2586206896551724,1.0609243697478992,0.5621301775147929,Testo - Canzone - Achille Lauro - Amor,-1.0,0.3181681854523867
25,28 anni dopo,2.094827586206897,0.49581589958158995,0.7071005917159763,Film - Horror - Sequel - Danny Boyle - Apocalisse,152.0,0.3142670266397732
43,monteu da po,1.5086206896551724,0.20378151260504201,0.8195266272189349,Monteu da Po - Comune - Piemonte - Italia,189.0,0.300504875972961
34,semifinali europa league,0.0,0.5714285714285714,0.5207100591715976,Semifinali - Europa League - Calcio - Competizione UEFA,2.0,0.26110073603901046
16,ultimi sondaggi politici,0.8620689655172413,0.5315126050420168,0.1390532544378698,Sondaggi - Politica - Elezioni,2.0,0.18165844270241346
51,julia fox,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,lodi mattutine di oggi,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,gianluigi nuzzi,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,jo squillo,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,lavanda dei piedi,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,natalia grace,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,ransom canyon,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,paola cortellesi,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,ashley st. clair,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,albert riera,0.0,0.0,0.0,,-1.0,0.096847471948296
62,castellanos,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,chelsea vs legia warszawa,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,i peccatori,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,alex de minaur,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,fast food,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,lalaziosiamonoi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,serie d girone f,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,al hilal - al khaleej,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,lothar matthäus,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,borsa italiana chiusure 2025,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,chelsea,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,andreas helmersen,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,meteo roma,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,nuno tavares,0.0,0.0,0.0,,-1.0,0.0949476199203152
