Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
42,pasqua,86.38793103448276,79.07983193277312,48.58875739644971,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni,3760.0,29.949330142015512
21,nvidia,36.38793103448276,19.09873949579832,17.701183431952664,NVIDIA - Tecnologia - GPU - Intelligenza Artificiale - Gaming,281.0,9.0621182335022
9,champions league,68.88793103448276,41.24579831932773,7.795857988165681,Champions League - Calcio - UEFA - Torneo - Squadre,1220.0,8.205467027900204
1,borussia dortmund - barcellona,7.094827586206897,11.609243697478991,6.624260355029586,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League,79.0,7.8504895420394645
5,mattarella,40.75,44.41386554621849,4.931952662721894,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana,3330.0,7.796263501893628
3,aston villa - psg,37.6551724137931,28.779411764705884,5.831360946745562,Aston Villa - PSG - Calcio - Squadre di calcio - Partita,322.0,7.383159849630325
37,allerta vento,13.491379310344827,6.2289915966386555,17.399408284023668,Allerta - Vento - Meteo - Previsioni,5.0,6.469462210447723
27,barcelona,44.672413793103445,15.94747899159664,11.704142011834321,Barcellona - Città - Spagna - Turismo - Calcio,212.0,5.587470284501998
2,sara curtis,65.64655172413794,26.102941176470587,3.260355029585799,Sara Curtis,277.0,5.528615438753962
36,schumacher,0.0,0.4327731092436975,15.24260355029586,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Incidente sciistico,45.0,5.044687670438038
20,psg,48.991379310344826,32.023109243697476,5.053254437869823,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico,1480.0,4.663415857732934
33,borussia dortmund,13.482758620689655,11.544117647058822,7.106508875739645,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania,181.0,3.205614167917052
41,eurojackpot,3.5775862068965516,5.460084033613445,8.05621301775148,Eurojackpot - Lotteria - Jackpot - Europa,39.0,2.859333551629488
23,uefa champions league,0.8620689655172413,0.7100840336134454,7.766272189349113,UEFA - Champions League - Calcio - Torneo - Europa,37.0,2.6051886771937216
6,bialetti,29.387931034482758,10.876050420168067,3.269230769230769,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano,241.0,2.5202667780860066
50,meloni,17.060344827586206,7.5735294117647065,5.224852071005917,Giorgia Meloni - Frutta - Cucina - Politica,2470.0,2.051426091152556
4,terremoto oggi,25.17241379310345,14.399159663865547,0.9171597633136095,Terremoto - Oggi - Evento sismico,9.0,1.8113201433229278
19,dortmund vs barcelona,0.0,0.6281512605042017,4.396449704142012,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio,3.0,1.4760925729439152
10,luciano darderi,21.293103448275865,3.3571428571428568,2.662721893491124,Luciano Darderi - Tennis - Italia,10.0,1.282240583736902
29,fuochi d'artificio,1.3275862068965516,0.6302521008403361,3.3106508875739644,Fuochi d'artificio - Spettacoli pirotecnici - Eventi celebrativi,355.0,1.0373816788822783
15,jasmine paolini,0.3706896551724138,1.7605042016806722,2.269230769230769,Jasmine Paolini - Tennis - Italia,49.0,0.9172727673622736
16,ozempic,4.448275862068966,1.3235294117647058,2.2840236686390534,Ozempic - Farmaco - Diabete - Perdita di peso - Semaglutide,7.0,0.8743731121425931
31,real madrid arsenal,14.14655172413793,6.869747899159664,0.9763313609467456,Real Madrid - Arsenal - Calcio - Partita - Club di calcio,142.0,0.8111168105816844
43,elezioni comunali monfalcone,0.0,0.18277310924369747,2.609467455621302,Elezioni - Comunali - Monfalcone,3.0,0.7495941596823948
39,davide barzan,0.0,0.819327731092437,2.3550295857988166,Davide Barzan,10.0,0.7399950974028614
45,taobao,0.39655172413793105,0.21008403361344538,2.532544378698225,Taobao - E-commerce - Cina - Shopping online - Alibaba,-1.0,0.7262926989150942
14,4chan,0.0,0.0819327731092437,1.7840236686390532,4chan - Forum online - Anonimato - Cultura internet - Meme,6.0,0.6278339268431877
25,gelato al cioccolato,0.0,0.18907563025210083,1.6597633136094674,Gelato - Cioccolato - Dessert,8.0,0.5457764331683768
7,warriors - grizzlies,0.8620689655172413,2.6197478991596634,0.6272189349112426,Golden State Warriors - Memphis Grizzlies - NBA - Partita - Basket,1.0,0.5261282133757781
30,carlos alcaraz,0.25,0.9096638655462185,1.257396449704142,Carlos Alcaraz - Tennis - Atleta,71.0,0.4766925465896748
11,piero pelù,1.3103448275862069,0.7836134453781514,0.9171597633136095,Piero Pelù - Musica - Cantante - Italia - Rock,48.0,0.43965933459339646
12,rocco siffredi iene,1.75,1.71218487394958,0.650887573964497,Rocco Siffredi - Le Iene - Programma TV,-1.0,0.42371870131646605
35,chris martin,0.0,0.7184873949579832,1.0414201183431953,Chris Martin - Coldplay - Musica,427.0,0.39823793327835305
8,cina aerei boeing,0.9741379310344829,0.34243697478991597,0.7692307692307693,Cina - Aerei - Boeing,-1.0,0.37905890360682065
48,enrico brignano,0.6206896551724138,0.09663865546218488,1.0710059171597632,Enrico Brignano - Comico - Attore - Spettacoli,9.0,0.34813544240066957
38,buon mercoledì 16 aprile,0.0,1.8109243697478992,0.4615384615384615,Mercoledì - 16 aprile - Giorno della settimana,1.0,0.31964764036755444
18,topo gigio,0.06896551724137931,0.2668067226890756,0.6745562130177515,Topo Gigio - Personaggio - Televisione - Italia,9.0,0.3039131265576319
34,andrea roncato,0.0,0.0,0.8372781065088757,Andrea Roncato,5.0,0.30064023978507437
44,luca barbarossa,0.7413793103448276,0.4726890756302521,0.5976331360946745,Luca Barbarossa - Cantante - Musica Italiana,2.0,0.26472661730972546
28,magic - hawks,0.0,0.13025210084033614,0.49408284023668636,Magic - Hawks - NBA - Partita - Basket,1.0,0.23260270395731944
49,paolini oggi,1.232758620689655,0.28361344537815125,0.5059171597633136,Paolini - Oggi - Notizie,1.0,0.22885719256345022
40,pbks vs kkr,0.0,0.296218487394958,0.4526627218934911,PBKS - KKR - Indian Premier League - Cricket,-1.0,0.2229755706352416
26,nada cella,1.3017241379310345,0.19117647058823528,0.39349112426035504,Nada Cella - Omicidio - Chiavari - Indagine,159.0,0.214025458697292
32,aston villa vs psg,1.2155172413793103,0.3949579831932773,0.36390532544378695,Aston Villa - PSG - Partita di calcio - Competizione sportiva - Club calcistici,3.0,0.21400816713833487
24,gianni letta,0.0,0.25210084033613445,0.19230769230769232,Gianni Letta,177.0,0.17000796631846052
13,fuochi d artificio trama,0.0,0.21008403361344538,0.14201183431952663,Fuochi d'artificio - Trama - Film - Storia,8.0,0.1669251343019106
47,ascolti tv dati auditel ieri,0.0,0.1638655462184874,0.17159763313609466,Ascolti TV - Dati Auditel - Ieri,-1.0,0.14773556391880094
22,daniela santanchè,0.0,0.31092436974789917,0.0650887573964497,Daniela Santanchè - Politica Italiana - Governo Italiano,5.0,0.1423246172180954
17,don ciro panigara,1.1379310344827585,0.17647058823529413,0.0650887573964497,Don Ciro Panigara,8.0,0.13875157340275115
46,tassi bce,0.0,0.07352941176470588,0.07988165680473372,Tassi di interesse - Banca Centrale Europea - Politica monetaria,8.0,0.12230994990418144
51,uefa,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,3bmeteo,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,un giorno in pretura,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,premio strega 2025,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,child care,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,childcare,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,dortmund – barcelone,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,la sicilia,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,bvb,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,gene hackman,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,axios,0.0,0.0,0.0,,-1.0,0.096847471948296
62,ragusa news,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,الطقس,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,strettoweb,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,antonella fiordelisi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,paris saint germain,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,tempostretto,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,alex de minaur,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,flavio cobolli,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,the elder scrolls iv oblivion,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,estrazione lotto oggi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,camilla rosatello,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,eva lys,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,zambrotta gambe,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,paolo fox oroscopo 16 aprile 2025,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,bersani,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,paola barale,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,birmingham,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,palagano,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,lahore qalandars vs karachi kings,0.0,0.0,0.0,,-1.0,0.094258862855859
82,clizia incorvaia,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,daniele de santis,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,allerta meteo sardegna,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,danilo bertazzi,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,il turco serie,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,diego della valle,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,jane fonda,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,ezio mauro,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,reggiana - málaga,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,ethan quinn,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,trani,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,bagnoli,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,presencias film,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,elisabetta cocciaretto,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,hantavirus,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,silvia salis,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,paola cortellesi,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,antonio albanese,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,pag,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,michele bravi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,ansa,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,mauro corona,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,davide carbisiero,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,simone di pasquale,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,briatore,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,wind warning,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,utrecht,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,francesca alotta,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,groenlandia,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,carla signoris,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,rocco casalino,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,hakimi,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,paesi sicuri,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,flavio briatore,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,mirna mastronardi,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,uova alla jova,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,balestrate,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,risultati elezioni comunali pordenone,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,jennifer lopez,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,etna,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,champions league classifica,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,meteo trento,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,in,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,nba playoff,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,asensio,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,ultime notizie,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,casper ruud,0.0,0.0,0.0,,-1.0,0.09017278349870363
