Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
23,motogp orari,42.241379310344826,49.35774058577405,12.266272189349113,MotoGP - Orari - Calendario Gare,-1.0,9.70194740512797
19,roubaix,73.61206896551724,64.897981786857,7.881656804733728,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais,303.0,9.455822301875155
236,roubaix,73.61206896551724,64.897981786857,7.881656804733728,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais,303.0,6.202094587531281
3,atalanta - bologna,47.9051724137931,51.4453781512605,1.2810650887573964,Atalanta - Bologna - Calcio - Serie A - Partita,549.0,6.0984927662877695
5,musetti alcaraz,41.775862068965516,45.430487676242045,2.553254437869822,Lorenzo Musetti - Carlos Alcaraz - Tennis,392.0,6.045594543760709
20,sgarbi,13.241379310344827,21.58613445378151,10.393491124260356,Vittorio Sgarbi - Politica Italiana - Critico d'Arte,40.0,5.995330068246094
47,carlos alcaraz,18.92241379310345,27.19148412503077,9.22189349112426,Carlos Alcaraz - Tennis - Sport,65.0,5.137295984754236
1,juventus - lecce,14.706896551724139,16.284501248198026,3.2455621301775146,Juventus - Lecce - Serie A - Partita di calcio,602.0,5.059517598995831
49,sbk,34.95689655172414,15.105042016806722,7.387573964497042,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Circuiti,67.0,3.388862308140374
2,inter - cagliari,8.948275862068966,14.00325234696389,2.5355029585798814,Inter - Cagliari - Partita di calcio - Serie A,1370.0,3.223518966994412
9,milan futuro - ternana,25.094827586206897,24.491596638655462,1.2307692307692308,Milan - Futuro - Ternana,102.0,2.5902512537927027
4,fiorentina - parma,64.27586206896552,18.275966034949544,1.2692307692307692,Fiorentina - Parma - Calcio - Serie A - Partita,165.0,2.4127613584835115
27,entella,20.051724137931036,9.10988537674484,5.076923076923077,Virtus Entella - Calcio - Serie C - Chiavari - Campionato,79.0,2.365582953451288
43,anagni,13.50862068965517,3.698463485812735,6.931952662721893,Anagni - Città - Lazio - Italia - Storia,41.0,2.3135007232012486
6,verona - genoa,44.37068965517241,15.182008368200837,0.8520710059171598,Verona - Genoa - Calcio - Serie A - Partita,408.0,1.7145580898993047
