Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
16,pasqua,86.60432495616598,78.109243697479,58.20414201183432,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Resurrezione,4880.0,44.95278660665658
31,roblox,23.655172413793103,24.091681023873985,43.16863905325444,Roblox - Videogiochi - Piattaforma online - Comunità virtuale - Creazione giochi,3.0,21.57413247369128
42,mestre,33.80815312682642,36.27950845610211,22.071005917159763,Mestre - Città - Venezia - Turismo - Trasporti,314.0,11.453973386308855
1,inter - bayern monaco,51.524839275277614,36.884453781512605,3.2366863905325447,Inter - Bayern Monaco - Calcio - Partita - Champions League,1360.0,8.766362988479486
10,meloni trump,34.549532437171244,29.228991596638657,8.059171597633137,Giorgia Meloni - Donald Trump - Politica,123.0,6.705127302162289
43,autostrade,22.837668030391583,9.378151260504202,15.505917159763314,Autostrade - Trasporti - Infrastrutture - Viabilità - Italia,55.0,5.868456075860218
28,real,38.349941554646406,46.22268907563026,5.44378698224852,Real Madrid - Real Estate - Real Time - Real Sociedad - Real Analysis,2200.0,5.8309123050334435
24,real madrid,37.741379310344826,52.180672268907564,3.9467455621301775,Real Madrid - Calcio - Liga Spagnola - Squadra di calcio - Santiago Bernabéu,2260.0,5.795852506801736
29,allerta vento,16.575102279368792,18.05672268907563,11.775147928994084,Allerta - Vento - Meteo - Avviso,44.0,5.753360775953861
5,inter barcellona,35.5,39.17647058823529,2.8076923076923075,Inter - Barcellona - Calcio - Partita - Champions League,144.0,5.553433750754285
4,jasmine paolini,45.69520748100526,20.369747899159663,5.0828402366863905,Jasmine Paolini - Tennis - Italia,44.0,5.113194912518323
13,giovedi santo,44.86630625365284,35.35714285714286,3.775147928994083,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo,28.0,4.746434224364519
8,bce,61.29661016949153,28.09453781512605,3.399408284023669,Banca Centrale Europea - Politica Monetaria - Eurozona - Tassi di Interesse,592.0,4.243504384069548
2,real madrid - arsenal,29.00540619520748,17.60504201680672,3.0266272189349115,Real Madrid - Arsenal - Calcio - Squadre di calcio - Partita,323.0,4.10253160458293
21,real arsenal,12.190824079485681,25.941176470588236,3.159763313609467,Real Madrid - Arsenal - Calcio - Partita - Club di calcio,5.0,3.2381903264701095
3,giuseppe cavo dragone,7.448568088836938,3.023109243697479,4.6952662721893486,Giuseppe Cavo Dragone - Persone,7.0,2.7498993046971005
7,intesa sanpaolo prelievi,0.7672413793103449,1.577731092436975,5.14792899408284,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari,1.0,2.256417251403249
6,maltempo piemonte,2.374926943308007,3.7626050420168067,2.828402366863905,Maltempo - Piemonte - Condizioni meteorologiche - Allerta meteo - Precipitazioni,41.0,1.53564247730693
14,ancelotti,3.6056399766218585,3.5105042016806722,3.310650887573965,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,230.0,1.44889731475482
49,giovedì santo 2025,1.9482758620689653,1.8382352941176472,3.7366863905325447,Giovedì Santo - 2025 - Settimana Santa - Celebrazione religiosa - Cristianesimo,10.0,1.164584633418651
36,ranking uefa,0.1206896551724138,0.7605042016806722,3.7455621301775146,UEFA - Ranking - Calcio - Competizioni europee - Squadre,55.0,1.1378430483290294
41,bialetti venduta ai cinesi,0.4051724137931034,0.28781512605042014,3.863905325443787,Bialetti - Vendita - Cina - Aziende - Mercato,2.0,1.110309711195388
25,referendum 2025,1.8208649912331971,1.0525210084033614,3.1804733727810652,Referendum - 2025 - Votazione - Politica - Elezioni,30.0,1.0591096848409332
11,pavard,0.8620689655172413,0.6827731092436975,2.562130177514793,Benjamin Pavard - Calciatore - Bayern Monaco - Francia - Difensore,238.0,0.9716924386203151
26,radio gold,1.494301578024547,1.8298319327731092,2.106508875739645,Radio Gold - Stazione radio - Notizie locali - Intrattenimento - Alessandria,1.0,0.7953539308430737
40,lautaro,6.25,10.607142857142858,0.18934911242603553,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante,566.0,0.7451045798267253
39,bobby brown,0.0,0.20588235294117646,2.4822485207100593,Bobby Brown - Cantante - New Edition - Whitney Houston - Musica R&B,8.0,0.7281432960852472
12,bonus nuovi nati 2025,2.5905902980713034,0.7331932773109244,1.5443786982248522,Bonus - Nuovi Nati - 2025,81.0,0.6240215242200533
30,newcastle - crystal palace,0.0,0.22058823529411764,1.8994082840236686,Newcastle - Crystal Palace - Partita di calcio - Premier League,41.0,0.5979440098950067
50,parenzo,0.711864406779661,0.35294117647058826,1.9319526627218935,Parenzo - Croazia - Turismo - Città - Adriatico,32.0,0.5725799663069304
27,serie d girone f,2.905172413793103,0.7247899159663866,1.4497041420118344,Serie D - Girone F - Calcio - Campionato - Italia,81.0,0.5223720116838602
23,clizia incorvaia,5.465371127995324,1.2016806722689077,0.9881656804733727,Clizia Incorvaia - Personaggio pubblico - Influencer - Moda - Televisione,10.0,0.4427200345652507
9,calamaro colossale,0.0,0.42857142857142855,0.9497041420118344,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina,56.0,0.43523203279066225
20,patrizia mirigliani,1.7155172413793103,3.153361344537815,0.3136094674556213,Patrizia Mirigliani - Miss Italia - Concorsi di bellezza,7.0,0.39110436948104993
35,serie d girone i,1.5898597311513734,1.4537815126050422,0.6952662721893491,Serie D - Girone I - Calcio - Campionato - Italia,9.0,0.3598577137924188
19,umberto smaila,10.181034482758621,2.542016806722689,0.15976331360946747,Umberto Smaila - Personaggio televisivo - Musica - Spettacolo,4.0,0.30600111179600903
44,ragazza scomparsa roma ritrovata,0.0,0.3277310924369748,0.7810650887573964,Ragazza scomparsa - Roma - Ritrovamento,1.0,0.29852901471937165
17,k2-18b,0.2966101694915254,0.7710084033613445,0.46449704142011833,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera,139.0,0.28454896549328224
45,heather parisi,4.060344827586206,1.6596638655462184,0.3816568047337278,Heather Parisi - Personaggio televisivo - Ballerina - Cantante,76.0,0.2843173012468194
33,smaila,10.991379310344827,2.92436974789916,0.03550295857988166,Umberto Smaila - Musica - Televisione - Spettacolo,5.0,0.2673901537836209
34,lajatico,0.652542372881356,0.7478991596638656,0.47633136094674555,Lajatico - Toscana - Andrea Bocelli - Teatro del Silenzio,57.0,0.2613892624876171
48,mirra andreeva,0.0,0.49369747899159666,0.5798816568047337,Mirra Andreeva - Tennis - Giocatrice,9.0,0.2590992959818123
32,elder scrolls oblivion remastered,0.4491525423728814,0.14285714285714285,0.5562130177514792,Elder Scrolls - Oblivion - Remastered - Videogiochi - Bethesda,-1.0,0.2443442601880833
15,michelle trachtenberg,3.913939216832262,0.9726890756302522,0.1834319526627219,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione,129.0,0.22350464531747988
37,giovanni uomini e donne,7.986265341905318,1.1449579831932772,0.1775147928994083,Giovanni - Uomini e Donne - Programma televisivo,-1.0,0.20883100939918525
22,jo squillo,6.070572764465225,1.5399159663865547,0.04142011834319527,Jo Squillo - Cantante - Personaggio televisivo - Moda - Attivismo,75.0,0.20449205761170558
46,fiction vanessa incontrada,0.6896551724137931,0.17857142857142858,0.3816568047337278,Fiction - Vanessa Incontrada - Serie TV,-1.0,0.1961625543835791
18,vanessa simonini,0.4915254237288136,0.22899159663865545,0.11538461538461539,Vanessa Simonini,24.0,0.15442291700386943
38,lara colturi,0.0,0.5546218487394958,0.0,Lara Colturi - Sci - Atleta - Sport Invernali,29.0,0.1296466622127689
47,spotify downdetector,0.0,0.14036074680918392,0.05029585798816568,Spotify - Downdetector - Problemi tecnici - Servizi online,-1.0,0.11862675734187964
51,joe biden,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,3bmeteo,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,ops mps mediobanca,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,matrimonio a prima vista,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,kings - mavericks,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,samarate,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,diretta,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,arsenal,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,biella,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,rubiana,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,ecb,0.0,0.0,0.0,,-1.0,0.096847471948296
62,amazon prime video,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,claudio martelli,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,baba vanga,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,dybala,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,kompany,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,claudio campiti,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,bulls - heat,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,ranucci,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,news biella,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,taser,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,diffidati inter champions,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,udine today,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,atp monaco di baviera 2025,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,natasha richardson,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,sport recife - bragantino,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,sommer,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,mbappe,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,meteo roma,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,gazzetta dello sport,0.0,0.0,0.0,,-1.0,0.094258862855859
82,autostrade per l'italia,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,muller,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,edenred,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,corriere dello sport,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,dazi trump borse,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,natalia grace,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,iuman,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,arteta,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,meloni dazi trump,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,bet365,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,alexander zverev,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,acerbi,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,vacanze pasqua 2025 scuola,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,tv 8,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,wind warning,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,concorso docenti prova orale,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,urbig,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,meteo verona,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,aostasera,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,يلا شوت,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,maicon,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,harry kane,0.0,0.0,0.0,,-1.0,0.09217136515303313
