Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,repubblica,40.00555230859147,36.98109243697479,27.75147928994083,Repubblica - Italia - Quotidiano - Politica - Notizie,929.0,16.937918046777607
13,corriere della sera,31.870689655172413,20.10318730002461,24.600591715976332,Corriere della Sera - Quotidiano - Italia - Notizie - Media,4.0,14.49835968660529
10,news,36.310344827586206,15.805729404732604,19.40828402366864,News,5850.0,11.582811150731509
47,bbc,12.620689655172413,1.0252100840336134,30.701183431952664,BBC - Media - Notizie - Regno Unito - Televisione,21.0,10.940277626715723
15,pasquetta 2025,58.08620689655172,56.395766674870785,7.094674556213018,Pasquetta - 2025 - Festività - Tradizioni,101.0,8.556165295466382
2,bologna - inter,62.491379310344826,49.936974789915965,2.381656804733728,Bologna - Inter - Calcio - Serie A - Partita,1690.0,7.939505122048578
3,milan - atalanta,61.41379310344827,52.98885411905348,2.440828402366864,Milan - Atalanta - Calcio - Serie A - Partita,1300.0,7.608329684155783
40,classifica serie a,53.77586206896552,55.37605042016807,8.349112426035504,Classifica - Serie A - Calcio - Campionato - Squadre,76.0,7.532675305588299
4,buona pasquetta,68.76724137931035,59.838235294117645,0.9733727810650887,Pasquetta - Tradizioni - Festività,10.0,6.187658701519785
21,tgcom24,23.35344827586207,2.4757832003094125,9.068047337278108,TGCOM24 - Notizie - Italia - Media - Attualità,304.0,3.335069712252338
6,ansa,11.46551724137931,9.788817200520375,5.103550295857988,Agenzia di stampa - Notizie - Italia - Informazione - Media,1830.0,3.327833845299867
32,cnn,2.1206896551724137,1.110491895502971,7.1301775147929,CNN - Notizie - Media - Televisione - Stati Uniti,8.0,2.2669324850273167
38,avvenire,1.1637931034482758,0.12605042016806722,7.497041420118343,Avvenire - Quotidiano - Italia - Notizie - Cattolico,7.0,2.2274596564274165
5,real madrid - atletico bilbao,7.344827586206896,10.958580921908512,1.9289940828402365,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola,3.0,1.9437523486738446
42,ultim'ora,7.974137931034482,0.9642857142857142,5.476331360946745,Notizie - Attualità - Eventi - Cronaca - Aggiornamenti,50.0,1.6341329329336818
45,john cena,0.3706896551724138,0.10714285714285715,4.659763313609467,John Cena - WWE - Attore - Wrestler - Intrattenimento,45.0,1.3055896172565384
46,oblivion remastered,2.1810344827586206,0.40336134453781514,4.254437869822485,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda,6.0,1.2092013676496636
14,gran premio arabia saudita,0.0,0.0,3.2337278106508878,Gran Premio - Arabia Saudita - Formula 1 - Gara - Circuito di Jeddah,2.0,1.0932129222348568
1,papa,17.655172413793103,4.530835765268451,0.6094674556213018,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco,2740.0,0.9789817780565133
48,vatican,9.442577440093512,2.1134453781512605,2.973372781065089,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede,10.0,0.9782419336100711
26,ultima ora,10.689655172413792,4.492115256144299,1.4467455621301775,Notizie - Aggiornamenti - Eventi - Cronaca,97.0,0.8041649413555005
18,ipswich town - arsenal,0.04310344827586207,0.23529411764705882,2.363905325443787,Ipswich Town - Arsenal - Partita di calcio - Squadre di calcio - Campionato,7.0,0.7899718803400891
28,madrid open,2.6551724137931036,0.2647058823529412,2.334319526627219,Madrid Open - Tennis - Torneo - Spagna,8.0,0.7290143672105157
8,papa francesco oggi,17.637931034482758,4.593702753067754,0.6094674556213018,Papa Francesco - Oggi - Vaticano - Notizie - Eventi,4.0,0.664573131446096
19,borussia dortmund - borussia m'gladbach,1.3103448275862069,0.1342867691009458,1.544378698224852,Borussia Dortmund - Borussia M'gladbach - Calcio - Bundesliga - Partita,1.0,0.5319607778891391
27,pope,12.094827586206897,3.98109243697479,0.6153846153846154,Papa - Vaticano - Chiesa Cattolica,68.0,0.5188193996125746
9,laura colnaghi calissoni,23.93103448275862,5.048319327731092,0.09467455621301775,Laura Colnaghi Calissoni,5.0,0.4732921837267027
