Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
23,spotify,60.922413793103445,31.157563025210084,41.12721893491124,Spotify - Streaming musicale - Playlist - Artisti - Podcast,63.0,23.26931391070076
6,intesa sanpaolo,33.0,11.888655462184875,20.704142011834318,Intesa Sanpaolo - Banca - Finanza - Italia,474.0,13.890717850871015
28,meteo roma,57.69827586206897,38.36580992229528,19.952662721893493,Meteo - Roma,132.0,11.763115557100614
24,meteo napoli,45.422413793103445,42.884453781512605,16.36094674556213,Meteo - Napoli - Previsioni,39.0,10.919546801410592
25,meteo pasquetta,29.732758620689655,11.443980521078725,20.174556213017752,Meteo - Pasquetta - Previsioni,7.0,8.93842595601747
1,napoli - empoli,61.30172413793103,35.23739495798319,3.3579881656804735,Napoli - Empoli - Partita di calcio - Serie A - Squadre di calcio,1510.0,8.639106348466635
37,lanzarote,0.8620689655172413,0.8711894799760909,22.40532544378698,Lanzarote - Isole Canarie - Turismo - Vulcani - Spiagge,33.0,7.926116015006286
40,weather,62.0,40.30252100840336,12.393491124260356,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche,201.0,7.820170670645052
12,catanzaro informa,0.39655172413793105,0.47427129847755,16.70118343195266,Catanzaro - Notizie - Informazione - Calabria - Attualità,-1.0,7.296197624468245
34,fideuram,6.594827586206897,1.5882352941176472,19.93491124260355,Fideuram - Banca - Investimenti - Servizi finanziari,9.0,7.118608643774158
11,monfalcone,54.13793103448276,13.369747899159663,8.730769230769232,Monfalcone - Città - Friuli Venezia Giulia - Italia,85.0,5.01036863149198
49,achille lauro,7.241379310344827,0.23109243697478993,15.31656804733728,Achille Lauro - Cantante - Musica - Italia,471.0,4.74718211934852
46,alberto angela,0.0,0.13419007770472205,13.662721893491124,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura,51.0,4.2073326880357085
3,miccoli,0.5948275862068966,0.6596638655462185,7.541420118343195,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A,3.0,4.176759225075363
43,الطقس,1.3275862068965516,0.7649168453992475,11.026627218934912,الطقس,1.0,3.4014518958264017
4,blue origin,2.2844827586206895,0.8004201680672268,5.674556213017752,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos,427.0,2.773903548456267
38,randstad,2.206896551724138,0.7820488027847121,7.763313609467456,Randstad - Agenzia per il lavoro - Risorse umane - Reclutamento - Lavoro temporaneo,562.0,2.373836102152295
32,jeff bezos,0.7241379310344828,0.38865546218487396,7.304733727810651,Jeff Bezos - Amazon - Blue Origin - Imprenditore - Spazio,178.0,2.2585220363337637
50,referendum 8 9 giugno per cosa si vota,0.7413793103448276,0.4926250835062058,6.905325443786983,Referendum - 8 giugno - 9 giugno - Votazione - Italia,-1.0,1.9734622694218145
13,assegno unico aprile 2025 date,2.310344827586207,0.7004676347526457,4.301775147928994,Assegno Unico - Aprile 2025 - Date,2.0,1.5600446507100696
2,francesca fialdini,0.3275862068965517,0.8591557962096973,2.739644970414201,Francesca Fialdini - Personaggio televisivo - Conduttrice,58.0,1.5431279729568532
26,pensioni aumenti 2026,0.8103448275862069,1.2142857142857142,3.5710059171597637,Pensioni - Aumenti - 2026,1.0,1.1858123323766578
5,crotone - foggia,1.4224137931034482,0.861344537815126,2.5088757396449703,Crotone - Foggia - Calcio - Serie C - Partita,40.0,1.1358131140948966
8,maxi lopez,0.0,0.5063025210084033,2.7810650887573964,Maxi Lopez - Calciatore - Argentina - Sport - Serie A,9.0,1.0980203169335405
31,alexander zverev,1.646551724137931,0.0,3.6538461538461537,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Germania,2.0,1.0755306409610976
16,ministra calderone laurea,0.9741379310344828,0.6407563025210083,2.8757396449704142,Ministra Calderone - Laurea,1.0,1.0064588838051145
19,salone del risparmio 2025,1.6120689655172413,0.24947259238423403,2.985207100591716,Salone del Risparmio - 2025 - Evento - Finanza - Investimenti,7.0,0.9772306596804716
22,harvard,4.137931034482758,0.07983193277310924,3.035502958579882,Harvard University - Istruzione superiore - Cambridge - Ivy League - Ricerca accademica,60.0,0.953957661112084
35,romatoday,4.931034482758621,0.4369747899159664,3.150887573964497,RomaToday - Notizie - Roma - Attualità - Cronaca,3.0,0.9450773035442067
27,antonella viola,0.8620689655172413,0.13865546218487396,2.9615384615384617,Antonella Viola - Immunologia - Ricerca scientifica,66.0,0.9048510288608673
47,orban,0.0,0.639121338912134,2.9289940828402363,Viktor Orbán - Politica ungherese - Primo Ministro Ungheria,69.0,0.8584306473281205
45,lsg vs csk,0.0,0.0,2.301775147928994,LSG - CSK - Cricket - Indian Premier League - Partita,2.0,0.650636942576514
29,virtus bologna - brescia,0.8620689655172413,0.24342498505678423,1.849112426035503,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita,7.0,0.5890233579473872
48,atlético madrid vs valladolid,0.0,0.0,1.9142011834319528,Atlético Madrid - Valladolid - Partita di calcio - La Liga,-1.0,0.5464976125619294
17,cast serie tv harry potter,0.8620689655172413,0.23725431595232235,1.4082840236686391,Cast - Serie TV - Harry Potter,2.0,0.5099486289249453
10,vangelo di oggi 15 aprile,2.043103448275862,1.361344537815126,0.8668639053254439,Vangelo - Letture del giorno - 15 aprile,3.0,0.47693677735554313
33,nick frost,0.0,0.3314229457473366,1.3461538461538463,Nick Frost - Attore - Film - Commedia,2.0,0.45237449567309246
42,david bowie,0.0,0.2689075630252101,1.2988165680473371,David Bowie - Musica - Cantante - Glam Rock - Ziggy Stardust,47.0,0.4214342591355519
18,miriana trevisan,1.5,0.09221722161668014,1.106508875739645,Miriana Trevisan - Personaggio televisivo - Italia,33.0,0.4089888914615811
7,patrick vettori,9.344827586206897,1.0048081994303997,0.665680473372781,Patrick Vettori - Persone,24.0,0.4081737258481535
