Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
36,open madrid,56.1551724137931,38.89915966386555,17.527719075796,Open - Madrid - Tennis - Torneo,-1.0,10.08261972807976
35,putin,41.08620689655172,15.002100840336134,20.50773105100028,Vladimir Putin - Russia - Politica - Presidente - Governo,-1.0,8.816307271334319
9,superenalotto,56.37931034482759,16.29201680672269,12.296791349675964,Superenalotto - Lotteria - Jackpot - Estrazione - Vincita,-1.0,7.62401338548126
2,berrettini,46.56896551724138,34.88235294117647,3.935034516765286,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP,-1.0,7.491039768403456
7,trump zelensky,54.439655172413794,39.42857142857143,2.706272893772894,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina,-1.0,5.124819603543967
49,venezia milan,3.0689655172413794,1.254201680672269,16.07771555367709,Venezia - Milan - Calcio - Serie A - Partita,-1.0,5.121294899937996
23,sondaggi politici,1.3942139099941553,0.4726890756302521,10.016060862214708,Sondaggi - Politica - Elezioni,-1.0,3.428915670961942
4,novak djokovic,11.939655172413794,14.752100840336134,2.3594850662158358,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,-1.0,2.7015170298757987
5,bayern monaco - mainz,7.25,15.060924369747898,2.451817413355875,Bayern Monaco - Mainz - Calcio - Bundesliga,-1.0,2.656951350428532
1,cardinale re,14.594827586206897,4.930672268907563,2.6378381234150465,Cardinale - Re - Chiesa Cattolica,-1.0,2.509019732985304
3,dove vedere barcellona real madrid,53.87931034482759,11.77310924369748,1.8753698224852071,Barcellona - Real Madrid - Partita - Diretta TV - Streaming,-1.0,2.2334083264164692
25,giron,27.508620689655174,25.334033613445378,1.100503663003663,Giro d'Italia - Ciclismo - Corse a tappe - Italia - Eventi sportivi,-1.0,2.204275883250503
11,tomba papa francesco,9.810344827586206,3.552521008403361,4.692853620738235,Tomba - Papa Francesco - Vaticano,-1.0,2.065790872445525
6,virginia giuffre,1.517241379310345,2.4159663865546217,3.5282297830374754,Virginia Giuffre - Caso Epstein - Traffico di minori - Abusi sessuali - Ghislaine Maxwell,-1.0,1.6942009581170607
20,borno,8.112945645821156,1.03781512605042,4.516236968160046,Borno - Località - Turismo - Montagna - Lombardia,-1.0,1.5407022818812115
29,darderi,29.362068965517242,8.92016806722689,2.7186883629191323,Darderi - Tennis - Giocatore,-1.0,1.5273231467321235
14,hoffenheim - borussia dortmund,1.3620689655172413,6.850840336134453,2.1409551986475064,Hoffenheim - Borussia Dortmund - Calcio - Bundesliga,-1.0,1.3287550900356515
39,barca real,32.13793103448276,7.623949579831933,1.993554522400676,Barca - Real Madrid - Calcio - Rivalità,-1.0,1.141056045488974
38,napoli torino,5.850526008182349,0.5756302521008403,3.6834319526627217,Napoli - Torino - Città - Italia - Viaggio,-1.0,1.0951614302034107
8,crystal palace - aston villa,16.0802162478083,7.8088235294117645,0.9839919695688926,Crystal Palace - Aston Villa - Partita di calcio - Premier League,-1.0,1.0789511700789398
22,luciano darderi,14.698275862068964,9.455882352941178,1.0505952380952381,Luciano Darderi - Tennis - Giocatore,-1.0,1.0641045067287656
30,meloni funerali papa,0.8620689655172413,0.17436974789915968,3.0966997745843896,Meloni - Funerali - Papa,-1.0,0.9315813419287508
37,salus populi romani,1.0775862068965518,1.4894957983193278,2.783565793181178,Salus Populi Romani - Icona - Basilica di Santa Maria Maggiore - Roma - Religione Cattolica,-1.0,0.9156481915950679
16,newcastle - ipswich town,0.20689655172413796,4.241596638655462,1.522189349112426,Newcastle - Ipswich Town - Partita di calcio - Squadre di calcio - Campionato inglese,-1.0,0.8712241952792976
18,chelsea - everton,0.29310344827586204,0.19327731092436973,2.552056917441533,Chelsea - Everton - Calcio - Premier League - Partita,-1.0,0.8447208676060164
50,sprint motogp,1.8275862068965518,2.8340336134453783,2.285643843336151,Sprint - MotoGP - Gara,-1.0,0.8404078372820639
10,alberto franceschini,41.58620689655173,7.647058823529411,0.524549168779938,Alberto Franceschini - Brigate Rosse - Terrorismo - Italia,-1.0,0.8390465367364194
12,julian assange,2.181034482758621,0.3949579831932773,2.1202979712595096,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani,-1.0,0.7813564305463548
27,inside man,2.603448275862069,1.1827731092436975,1.9228479853479854,Inside Man - Film - Spike Lee - Denzel Washington - Clive Owen,-1.0,0.6880493817626615
21,starmer,2.8448275862068964,0.5735294117647058,1.9648668639053255,Keir Starmer - Politica britannica - Partito Laburista,-1.0,0.6792496728591659
15,assange,5.818965517241379,1.995798319327731,1.4296104536489151,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani,-1.0,0.6684282168636649
13,quando inizia il conclave,1.9827586206896552,0.6890756302521008,1.69253663003663,Conclave - Inizio - Elezione Papa - Vaticano - Chiesa Cattolica,-1.0,0.6586296577434299
26,retegui,1.1896551724137931,2.5126050420168067,1.377465483234714,Rete - Tecnologia - Comunicazione,-1.0,0.637449799062723
31,le havre - monaco,6.025862068965518,1.611344537815126,1.6143103691180614,Le Havre - Monaco - Viaggio - Turismo - Città,-1.0,0.6208978849017753
19,gabriella carlucci,0.06896551724137931,4.485294117647059,0.5613024795717103,Gabriella Carlucci - Persone - Intrattenimento - Politica,-1.0,0.5617890678134831
41,southampton - fulham,0.0,0.15546218487394958,1.5758136094674557,Southampton - Fulham - Partita di calcio - Premier League,-1.0,0.48402202629717056
