Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
35,bbc,4.810344827586207,7.813025210084033,36.90236686390533,BBC - Media - Notizie - Regno Unito - Televisione,21.0,15.541707240649721
1,papa,85.65517241379311,61.63235294117647,1.3431952662721893,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco,19200.0,9.466866254674246
43,vasco,15.905172413793103,3.976890756302521,22.54733727810651,Vasco Rossi - Musica - Concerti - Rock italiano - Cantautore,86.0,8.06577532668774
2,bologna - inter,39.76724137931035,45.331932773109244,2.4201183431952664,Bologna - Inter - Calcio - Serie A - Partita,1570.0,7.365882851233321
9,parolin,62.896551724137936,43.569327731092436,3.227810650887574,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,45.0,5.621629709918064
42,fabrizio corona,0.9655172413793103,1.4369747899159664,10.955621301775148,Fabrizio Corona - Personaggio pubblico - Gossip - Media italiani,7.0,3.456188918926439
7,buona pasquetta,11.275862068965516,22.804621848739494,2.6834319526627217,Pasquetta - Tradizioni - Festività,70.0,3.3925822388982345
12,pizzaballa,12.525862068965516,23.342436974789916,2.943786982248521,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme,6.0,3.230717129286055
4,papa ratzinger,63.76724137931035,25.373949579831933,1.363905325443787,Papa Ratzinger - Benedetto XVI - Vaticano,-1.0,3.1948065431439563
14,frasi papa francesco,18.413793103448278,27.649159663865547,2.2455621301775146,Papa Francesco - Frasi - Cattolicesimo - Vaticano,1.0,3.1906770715364736
15,carlo acutis,33.939655172413794,14.243697478991596,4.72189349112426,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani,60.0,3.008854305141731
50,berlusconi,0.25,3.4306722689075633,8.866863905325443,Silvio Berlusconi - Politica italiana - Forza Italia - Mediaset - Elezioni,28.0,2.8426296016338526
21,papa francesco pasqua,13.793103448275861,25.334033613445378,2.2218934911242605,Papa Francesco - Pasqua - Vaticano,0.0,2.7794023882380188
11,aryna sabalenka,14.224137931034482,14.792016806722689,3.5828402366863905,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei - Bielorussia,31.0,2.7469623177437255
3,milan - atalanta,16.81896551724138,12.478991596638654,2.4822485207100593,Milan - Atalanta - Calcio - Serie A - Partita,1150.0,2.6876078329489443
38,le monde,0.0,1.3214285714285714,8.5,Le Monde - Quotidiano - Francia - Notizie,4.0,2.6674834906623093
5,pope francis,30.594827586206897,23.30252100840336,0.985207100591716,Pope Francis - Vaticano - Chiesa Cattolica - Papa - Religione,154.0,2.5953371301975494
13,atp madrid 2025,3.560344827586207,1.3949579831932772,6.319526627218935,ATP - Madrid - 2025 - Tennis - Torneo,7.0,2.415316233021539
46,oblivion remastered,2.603448275862069,1.7923068809113605,7.263313609467455,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda,8.0,2.2255687132163473
19,emanuela orlandi,5.491379310344827,4.345706902007665,5.464497041420119,Emanuela Orlandi - Città del Vaticano - Caso di scomparsa - Anni '80 - Mistero irrisolto,3.0,2.209449970086741
8,pietro parolin,21.663793103448278,17.974789915966387,1.2662721893491122,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,3.0,2.0917201896073814
28,avvenire,1.543103448275862,0.51890756302521,5.3639053254437865,Avvenire - Quotidiano - Italia - Notizie - Cattolico,7.0,1.6766451633475865
