Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,generali,67.13310929281123,54.43389824549067,26.307692307692307,Assicurazioni - Compagnia - Italia - Finanza,681.0,16.424929110144006
29,you,81.09482758620689,72.74159663865547,16.83431952662722,Netflix - Serie TV - Thriller psicologico - Joe Goldberg - Penn Badgley,325.0,14.03587283345785
1,inter - milan,64.47413793103448,52.30042016806723,4.100591715976331,Inter - Milan - Derby di Milano - Serie A - Calcio,1950.0,13.021127990394657
28,classifica di serie a,11.36206896551724,22.429564712914456,8.994082840236686,Classifica - Serie A - Calcio - Campionato - Squadre,2.0,5.097265003066285
14,festa della liberazione,9.448275862068964,3.5416388312647236,10.45562130177515,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale,487.0,4.384069218423057
5,atalanta lecce,68.8176504967855,34.033129988397036,1.0739644970414202,Atalanta - Lecce - Serie A - Calcio,114.0,3.6579187818372225
21,milan inter coppa italia,4.00978959672706,12.668225449175488,4.78698224852071,Milan - Inter - Coppa Italia - Calcio - Derby,1.0,2.7005820865651886
7,lorenzo sonego,26.491379310344826,16.42048451179635,2.0088757396449703,Lorenzo Sonego - Tennis - Giocatore - Italia,8.0,2.3884463264820233
2,parma - juventus,7.818965517241379,1.9852941176470589,2.7958579881656807,Parma - Juventus - Calcio - Serie A - Partita,655.0,1.7326831015137678
3,genoa - lazio,2.396551724137931,1.1886097535248408,3.21301775147929,Genoa - Lazio - Serie A - Calcio - Partita,958.0,1.6726110526375522
10,mogol,32.72413793103448,10.373949579831933,1.6183431952662721,Mogol - Paroliere - Musica Italiana - Canzoni - Lucio Battisti,2.0,1.5175229403203854
34,diao,0.9310344827586207,1.020709539045744,4.597633136094675,Diao,78.0,1.4263122366256444
11,vardy,6.474137931034482,12.399159663865547,1.059171597633136,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra,85.0,1.4256787495986096
33,arnaldi,12.508620689655174,6.423007278225098,3.1065088757396446,Matteo Arnaldi - Tennis - ATP - Italia,77.0,1.4204733511282863
45,vieri,0.6293103448275862,0.5882352941176471,4.8076923076923075,Christian Vieri - Calcio - Italia - Attaccante - Serie A,210.0,1.387532167332361
44,canale 5,1.080946814728229,7.125865827502549,3.002958579881657,Canale 5 - Mediaset - Televisione - Programmi TV - Italia,198.0,1.381112467080041
4,getafe - real madrid,0.5689655172413793,0.7334394008649485,2.7603550295857993,Getafe - Real Madrid - Partita di calcio - La Liga,34.0,1.2923053131356508
6,finale coppa italia 2025,2.9913793103448274,4.432773109243698,2.0798816568047336,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo,4.0,1.2847785507651566
18,cagliari - fiorentina,1.4051724137931034,1.4684873949579833,3.5207100591715976,Cagliari - Fiorentina - Calcio - Serie A - Partita,717.0,1.2709492404250344
38,tomba papa francesco,1.6637931034482758,0.6092436974789915,4.233727810650887,Tomba - Papa Francesco - Vaticano,4.0,1.2579516331540073
49,punti fragola esselunga,0.0,0.0,4.571005917159763,Punti Fragola - Esselunga - Programma Fedeltà,1.0,1.254157145007273
35,torino - udinese,0.6293103448275862,0.17180303083576526,3.57396449704142,Torino - Udinese - Calcio - Serie A - Partita,511.0,1.045175488414914
16,giovanni muciaccia,3.120397428404442,4.548319327731092,1.8372781065088757,Giovanni Muciaccia - Personaggio televisivo - Art Attack,2.0,1.000718645519152
12,anna kalinskaja,2.431034482758621,8.002988643156007,0.6420118343195266,Anna Kalinskaja - Tennis - Sport,1.0,0.8906835651178991
30,cagliari fiorentina,0.0,1.0975879891705635,2.494082840236686,Cagliari - Fiorentina - Calcio - Serie A - Partita,713.0,0.8315238953157676
46,vlahovic,1.8275862068965516,0.04411764705882353,2.8550295857988166,Dusan Vlahovic - Calcio - Juventus - Serie A - Attaccante,363.0,0.7966736102456085
27,tina cipollari,4.612068965517241,2.9598730705671388,1.7159763313609468,Tina Cipollari - Personaggio televisivo - Uomini e Donne - Gossip - Televisione,77.0,0.764285702901341
43,atletico bilbao - las palmas,0.9137931034482758,0.2077634401040751,2.473372781065089,Atletico Bilbao - Las Palmas - Partita di calcio - Liga Spagnola,1.0,0.7153806573366787
24,funerali papà francesco,1.7241379310344827,0.15109349179002146,2.1213017751479293,Funerali - Papà - Francesco,-1.0,0.6764557533960348
23,arsenal - crystal palace,0.0,0.07142857142857142,2.0059171597633134,Arsenal - Crystal Palace - Partita di calcio - Premier League,40.0,0.6415304354014778
25,alisha lehmann,1.4913793103448274,0.6790109349179002,1.8550295857988166,Alisha Lehmann - Calciatrice - Aston Villa - Svizzera - Sport,-1.0,0.6378851639985634
39,inter vs milan,0.0,0.42647058823529416,2.059171597633136,Inter - Milan - Derby - Serie A - Calcio,8.0,0.6319984942043525
50,terremoto spoleto,0.8017241379310345,0.27941176470588236,1.863905325443787,Terremoto - Spoleto - Sisma - Umbria - Emergenza,7.0,0.5504364996315523
8,nuova emissione btp italia,2.793103448275862,0.8613445378151261,1.1449704142011834,BTP Italia - Emissione - Titoli di Stato - Investimenti,2.0,0.5450869171542126
13,rcb vs rr,8.76957919345412,4.164621497134418,0.39349112426035504,RCB - RR - Cricket - Indian Premier League - Partita,3.0,0.51121336183726
22,luana uomini e donne,1.0948275862068966,2.684873949579832,0.5532544378698225,Luana - Uomini e Donne - Programma TV,-1.0,0.42699252304361357
9,marco maddaloni,7.637931034482758,1.8615555008614324,0.47337278106508873,Marco Maddaloni,5.0,0.39612117327840235
42,cosimo uomini e donne,0.0,4.133724200977462,0.20710059171597633,Cosimo - Uomini e Donne - Programma TV,-1.0,0.3824861621722595
19,bellucci tennis,0.6120689655172413,0.15966386554621848,0.9704142011834319,Bellucci - Tennis,-1.0,0.37343506763610723
17,alex eala,4.577586206896552,0.6534140852993917,0.6390532544378698,Alex Eala - Tennis - Filippine - Giovani Atleti - Tornei Internazionali,-1.0,0.3242235830809757
36,jackson rodriguez,2.275862068965517,1.1421803030835764,0.6242603550295859,Jackson Rodriguez,5.0,0.32070922884731845
