Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,inter roma,68.56896551724138,42.542016806722685,6.572414764722457,Inter - Roma - Calcio - Serie A - Partita,495.0,15.018718347286473
12,coppa italia inter milan,47.491379310344826,22.1890756302521,10.406170752324599,Coppa Italia - Inter - Milan - Calcio - Competizione,32.0,6.819688152655565
42,25 aprile festa,0.14655172413793102,0.9747899159663865,20.035626232741617,25 aprile - Festa della Liberazione - Italia - Celebrazione - Storia,10.0,6.773150926954829
39,israele,38.69827586206897,15.002100840336134,13.87797619047619,Israele - Medio Oriente - Conflitto israelo-palestinese - Gerusalemme - Tel Aviv,307.0,5.928527055058524
40,putin,27.39655172413793,6.25,15.906593406593405,Vladimir Putin - Russia - Politica - Governo - Presidenza,248.0,5.78693631952559
2,facies hippocratica,12.49137931034483,11.644957983193278,5.673411524373063,Facies Hippocratica - Medicina - Sintomi - Diagnosi,35.0,5.272491869665204
45,striscia la notizia,13.198275862068966,2.9159663865546217,15.33470695970696,Striscia la Notizia - Programma TV - Satira - Italia - Mediaset,7.0,5.103334791435112
18,pantelleria,16.75862068965517,9.779411764705882,10.572361932938858,Pantelleria - Isola - Sicilia - Turismo - Vulcani,38.0,4.8910654840712215
11,estrazione lotto oggi,63.310344827586206,16.235294117647058,6.116071428571429,Estrazione - Lotto - Oggi,-1.0,4.070244316071649
22,giornata della terra,3.0862068965517238,1.2247899159663866,9.1962348548887,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico,220.0,3.221907342454072
4,gad lerner lascia il fatto quotidiano,5.2155172413793105,2.4747899159663866,5.8860946745562135,Gad Lerner - Il Fatto Quotidiano - Dimissioni,8.0,3.1275809828882455
28,wta madrid,0.49137931034482757,0.4915966386554622,6.440352916314454,WTA - Madrid - Tennis - Torneo - Giocatrici,83.0,2.030634232196372
31,affari tuoi stasera,4.301724137931035,5.476890756302521,4.544537193575655,Affari Tuoi - Programma TV - Stasera,-1.0,1.8157040153448476
46,luis miguel,3.4655172413793105,1.3298319327731092,5.09146942800789,Luis Miguel - Cantante - Musica Latina - Concerti - Album,1.0,1.525962810698269
44,netanyahu,3.956896551724138,0.6974789915966386,4.775975626937166,Benjamin Netanyahu - Politica israeliana - Primo Ministro di Israele - Likud - Medio Oriente,93.0,1.3923053479562686
21,fabio fognini,13.594827586206897,4.222689075630252,2.8228198083967317,Fabio Fognini - Tennis - Atleta,7.0,1.2478092900890185
3,manchester city - aston villa,30.336206896551722,7.590336134453782,0.8244047619047619,Manchester City - Aston Villa - Partita di calcio - Premier League,30.0,1.1837723750458558
19,valencia - espanyol,14.319696084161308,11.105042016806724,0.962964919695689,Valencia - Espanyol - Calcio - Partita - Liga Spagnola,21.0,1.1766272355409364
7,sara tommasi,0.06896551724137931,0.6512605042016806,2.8121653987038604,Sara Tommasi - Personaggio pubblico - Celebrità italiana,57.0,1.155619329356641
5,nantes - psg,31.75,9.111344537815127,0.6824809805579036,Nantes - PSG - Calcio - Ligue 1 - Partita,32.0,1.1403015832765664
36,un posto al sole puntata di oggi,1.6810344827586206,0.9453781512605042,3.2867533107917724,Un posto al sole - Puntata - Oggi,1.0,1.0199550897807514
