Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,ravenna,54.89655172413793,44.686974789915965,41.06508875739645,Ravenna - Città - Turismo - Storia - Monumenti,1400.0,26.293448778957618
1,valentina tomada,43.33620689655173,41.403361344537814,6.269230769230769,Valentina Tomada,385.0,14.26567987931367
12,i cani,56.91379310344827,31.741596638655462,13.275147928994084,Cani - Animali domestici - Razze canine - Addestramento - Cura dei cani,47.0,9.615152673039958
13,prada,37.6551724137931,14.755151014380647,15.692307692307693,Prada - Moda - Lusso - Abbigliamento - Accessori,216.0,8.53038155178195
6,bodo lazio,35.73275862068965,37.419807672022785,7.538461538461538,Bodo - Lazio - Calcio - UEFA Europa League - Partita,50.0,8.392822009595903
49,paolo fox oroscopo oggi,0.5862068965517241,0.14705882352941177,22.87278106508876,Paolo Fox - Oroscopo - Oggi,-1.0,7.562238299720194
5,berrettini musetti,58.86206896551724,22.399159663865547,5.689349112426036,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori italiani,153.0,5.473013048448553
31,barcelona,7.525862068965517,9.36640765092648,10.11242603550296,Barcellona - Spagna - Turismo - Calcio - Cultura,176.0,4.146342969639915
22,sciopero treni 11 aprile,0.6379310344827587,1.82563025210084,10.766272189349113,Sciopero - Treni - 11 aprile,2.0,3.9034620506021507
3,elisa visari,57.508620689655174,29.067930100910658,1.224852071005917,Elisa Visari - Attrice - Italia,90.0,3.666267131945171
26,psg,20.939655172413794,25.544117647058826,4.254437869822485,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi,973.0,3.5343332982785083
2,barcellona - borussia dortmund,9.836206896551724,10.163865546218489,3.6508875739644973,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,191.0,3.4814046335350994
4,psg - aston villa,13.698275862068964,10.868745824689709,3.908284023668639,PSG - Aston Villa - Calcio - Partita - Squadre,423.0,3.129117807562788
7,incendio caivano,0.0,1.7213705565908373,5.727810650887575,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza,84.0,2.542046592169196
29,noipa stipendio,2.2586206896551726,1.01317640026722,7.085798816568047,NoiPA - Stipendio - Pubblica Amministrazione - Cedolino - Pagamenti,-1.0,2.2844372934756576
48,black mirror,1.6206896551724137,1.1389894870081925,7.284023668639053,Black Mirror - Serie TV - Distopia - Tecnologia,52.0,2.159249927892249
10,carlos alcaraz,48.88793103448276,12.922268907563026,2.29585798816568,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,34.0,2.039962891754197
44,daniil medvedev,1.0689655172413792,0.49949017263809287,6.1923076923076925,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,6.0,1.7984083196380367
8,futebol clube tirsense - benfica,0.0,0.8949579831932772,3.9585798816568047,Futebol Clube Tirsense - Benfica - Partita di calcio - Squadre di calcio - Portogallo,-1.0,1.6052570029349913
19,dua lipa,1.4224137931034482,2.4732252733729476,4.118343195266272,Dua Lipa - Cantante - Musica Pop - Album - Concerti,1.0,1.5520068092060377
9,jack draper,10.39655172413793,6.174369747899159,2.4289940828402368,Jack Draper - Tennis - Giocatore,6.0,1.4903857674901224
47,lamine yamal,0.603448275862069,0.6512605042016806,4.485207100591715,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,7.0,1.2903498942099758
14,giulia de lellis incinta,1.4137931034482758,0.896171020709539,2.662721893491124,Giulia De Lellis - Gravidanza - Gossip,1.0,0.9825531660377855
18,daniel altmaier,4.517241379310345,1.1351745719208186,2.6183431952662723,Daniel Altmaier - Tennis - Giocatore,6.0,0.9465520758720732
40,inter miami - lafc,0.8620689655172413,0.5672268907563025,3.1834319526627217,Inter Miami - LAFC - Calcio - MLS,-1.0,0.9446661336523299
17,the golden bachelor valentina,0.8620689655172413,1.2163865546218489,2.2840236686390534,The Golden Bachelor - Valentina,1.0,0.8562709423927439
32,mavericks - lakers,0.5948275862068966,0.25210084033613445,2.6272189349112427,Mavericks - Lakers - NBA - Partita - Basket,1.0,0.794657483466895
39,de luca terzo mandato regione campania,0.7413793103448276,0.24369747899159663,2.535502958579882,De Luca - Terzo mandato - Regione Campania,-1.0,0.7453399820507327
42,psg vs aston villa,0.7844827586206896,0.38865546218487396,2.4142011834319526,PSG - Aston Villa - Partita di calcio - UEFA Champions League - Squadre di calcio,5.0,0.7156600876427884
25,altmaier,21.974137931034484,7.049532365247353,0.5650887573964497,Peter Altmaier - Politica tedesca - CDU,40.0,0.7125892160400622
23,insider trading,3.3017241379310347,0.9117647058823529,1.8668639053254437,Insider trading - Mercato azionario - Regolamentazione - Investimenti - Frode finanziaria,36.0,0.667867772752215
41,action figure chatgpt,1.8362068965517242,1.2016806722689077,1.7307692307692308,Action figure - ChatGPT - Collezionismo - Intelligenza artificiale,-1.0,0.5977132880855418
45,pescara - arezzo,0.4224137931034483,0.3372068492669034,1.831360946745562,Pescara - Arezzo - Città - Confronto,77.0,0.554520347507608
50,barcelona vs dortmund,0.0,0.17436974789915966,1.6005917159763314,Barcelona - Dortmund - Partita di calcio - UEFA Champions League - Squadre di calcio,3.0,0.4782276008710633
34,arthur fils,1.4051724137931034,0.07352941176470588,1.4023668639053255,Arthur Fils - Tennis - Giocatore,7.0,0.4465606478865115
15,75 coltellate senza aggravante,0.0,0.7003445729756337,0.9585798816568047,75 coltellate - Aggravante - Crimine,-1.0,0.4247114921630002
28,alcaraz oggi,3.3189655172413794,1.1044530783024507,0.893491124260355,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,0.3988797308302286
27,ansu fati,2.2413793103448274,0.32352941176470584,1.0118343195266273,Ansu Fati - Calciatore - Barcellona - Spagna - Liga,2.0,0.37725467466531504
36,figlio di brigitte nielsen,12.560344827586206,2.813886642523118,0.38461538461538464,Brigitte Nielsen - Figlio - Famiglia,3.0,0.3629914667765463
43,raphinha,0.0,0.18907563025210083,1.0266272189349113,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League,56.0,0.34872885842511314
37,tutto quello che ho serie tv,0.5086206896551724,0.0,0.8431952662721893,Tutto quello che ho - Serie TV - Intrattenimento,1.0,0.29870918501348487
21,legge marziale,2.939655172413793,0.9600840336134454,0.4644970414201184,Legge marziale - Diritto - Emergenza - Governo - Sicurezza,4.0,0.2891241345624753
24,casper ruud,2.793103448275862,0.20798319327731093,0.6420118343195267,Casper Ruud - Tennis - ATP Tour - Giocatore di tennis - Norvegia,5.0,0.2797381986063785
11,lewandowski,0.0,0.392514327906895,0.3994082840236686,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga,64.0,0.25629254849120814
38,alexei popyrin,1.2844827586206895,0.2643718575296227,0.4260355029585799,Alexei Popyrin - Tennis - ATP Tour,5.0,0.21620852702637816
30,vangelo 10 aprile,1.6810344827586208,0.3755405928061601,0.32840236686390534,Vangelo - 10 aprile - Letture bibliche - Liturgia - Cristianesimo,-1.0,0.20589792967537904
33,valerio scanu,6.991379310344827,0.7928254984001969,0.07692307692307693,Valerio Scanu - Cantante - Italia - Musica - Eurovision,6.0,0.16539225656810955
35,francesco oppini,2.232758620689655,0.7079831932773109,0.0591715976331361,Francesco Oppini - Personaggio televisivo - Figlio di Alba Parietti - Opinionista,-1.0,0.1550470330882163
16,mario cipollini,0.0,0.07983193277310924,0.10650887573964496,Mario Cipollini - Ciclismo - Sport - Italia,38.0,0.1451995128232847
46,paola del din partigiana,0.0,0.1087866108786611,0.026627218934911243,Paola Del Din - Partigiana - Resistenza Italiana,-1.0,0.11158445767603115
51,una commedia pericolosa,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,meteo roma,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,biscotto garibaldi,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,warriors - spurs,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,apertura borsa milano,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,nasdaq,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,alejandro tabilo,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,borsa italiana,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,matic,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,kings - nuggets,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,salvate il soldato ryan,0.0,0.0,0.0,,-1.0,0.096847471948296
62,enrico preziosi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,borussia dortmund,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,gt vs rr,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,r101,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,starlink,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,paolo crepet,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,magic - celtics,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,ezio mauro,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,kingsman secret service,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,azioni eni,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,rublev,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,jennifer aniston,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,champions oggi,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,clippers - rockets,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,dazi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,ftse mib,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,désiré doué,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,maria porro,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,medvedev,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,stasera in tv,0.0,0.0,0.0,,-1.0,0.094258862855859
82,tronchetti provera,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,tony effe,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,barcelone – dortmund,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,milan primavera,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,nba,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,azioni leonardo,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,pedri,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,saipem azioni,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,car parts,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,roberto mancini sampdoria,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,suns - thunder,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,natalia grace,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,cubarsi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,nikkei,0.0,0.0,0.0,,-1.0,0.09286339219753927
