Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,agenzia delle entrate,75.93103448275862,45.98529411764706,17.378698224852073,Agenzia delle Entrate - Fisco - Tasse - Italia,117.0,26.274798781545297
1,espanyol - barcellona,21.603448275862068,24.647058823529413,5.165680473372781,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola,47.0,8.963237954330866
12,alcaraz musetti,46.10344827586207,17.775210084033613,8.514792899408285,Carlos Alcaraz - Lorenzo Musetti - Tennis,7.0,5.322068089771576
13,fiorello,5.060344827586206,2.5126050420168067,11.7603550295858,Fiorello - Personaggio televisivo - Comico - Showman - Italia,54.0,4.947180757701507
47,barcelona,18.413793103448278,18.386554621848738,9.834319526627219,Barcellona - Città - Spagna - Turismo - Calcio,188.0,4.55995638222495
3,nuove accise carburanti,0.0,1.5399159663865545,7.109467455621302,Accise - Carburanti - Tasse - Prezzi,4.0,4.034204024733045
14,nuggets - thunder,0.0,10.581932773109244,7.8017751479289945,Denver Nuggets - Oklahoma City Thunder - NBA,3.0,4.002838007209403
15,jasmine paolini,6.431034482758621,4.485294117647059,8.035502958579881,Jasmine Paolini - Tennis - Giocatrice italiana,398.0,3.373135144185299
40,espanyol,45.93103448275862,20.36764705882353,5.005917159763314,Espanyol - Calcio - Barcellona - La Liga,212.0,3.1295054938669957
48,final destination,0.0,0.9705882352941176,9.816568047337277,Final Destination - Film - Horror - Serie cinematografica - Morte,125.0,2.950979710788703
24,allerta vento,6.086206896551724,8.739495798319327,5.464497041420119,Allerta - Vento - Meteo - Previsioni,-1.0,2.522451712584172
38,assegno unico maggio 2025,2.413793103448276,1.7773109243697478,5.550295857988166,Assegno Unico - Maggio 2025 - Sostegno Familiare - Politiche Sociali,10.0,1.754737358684586
39,wta ranking,0.0,0.18277310924369747,5.396449704142012,WTA - Ranking - Tennis - Classifica - Giocatrici,-1.0,1.5637719893737883
4,rayo vallecano - betis,1.5,0.7289915966386555,3.2633136094674553,Rayo Vallecano - Betis - Partita di calcio - La Liga,4.0,1.5259296279545502
5,osasuna - atlético madrid,0.0,0.9852941176470589,3.2662721893491122,Osasuna - Atlético Madrid - Partita di calcio - La Liga,1.0,1.4792896705930179
19,meteo ciclone,0.0,0.1134453781512605,4.3639053254437865,Meteo - Ciclone - Previsioni,6.0,1.4170367937985981
22,espanyol - barcelona,0.8620689655172413,1.2521008403361344,3.9319526627218933,Espanyol - Barcelona - Calcio - Derby - Liga Spagnola,3.0,1.3405817554069335
11,coco gauff,0.75,1.1743697478991597,3.399408284023669,Coco Gauff - Tennis - US Open - WTA - Giovani talenti,38.0,1.3204457513645889
26,gauff zheng,0.0,1.1134453781512605,3.7485207100591715,Coco Gauff - Zheng Qinwen - Tennis,1.0,1.2324510097300596
35,oroscopo branko oggi,0.0,0.6134453781512605,3.9940828402366866,Oroscopo - Branko - Oggi,3.0,1.2042323669960384
28,caduta giro d italia,1.7241379310344827,0.0,3.659763313609467,Giro d'Italia - Caduta - Ciclismo - Gara,1.0,1.0957511857866942
21,getafe - atletico bilbao,0.0,0.4369747899159664,3.1597633136094676,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola,-1.0,1.0311772374643837
31,espanyol – barcelone,0.0,0.5378151260504201,3.0207100591715976,Espanyol - Barcelone - Calcio - Partita - Derby,-1.0,0.9339789191671475
6,paul tennis,1.7241379310344827,0.884453781512605,2.014792899408284,Paul - Tennis,1.0,0.8997482975606732
7,luca palamara,0.0,0.21008403361344538,2.2455621301775146,Luca Palamara - Magistratura - Italia,2.0,0.892519409390805
25,river plate - independiente del valle,0.6206896551724138,0.3550420168067227,2.7366863905325443,River Plate - Independiente del Valle - Calcio - Partita - Club,2.0,0.8673385502506936
18,incidente probatorio,6.172413793103448,1.4474789915966388,2.035502958579882,Incidente probatorio - Procedura penale - Giudizio - Prove,47.0,0.7900999872866051
30,superenalotto 15 maggio 2025,0.9568965517241379,0.6176470588235294,2.260355029585799,Superenalotto - 15 maggio 2025 - Estrazione - Jackpot - Lotteria,4.0,0.7279073946116159
16,eurovision song contest classifica,0.0,1.7584033613445378,1.5,Eurovision Song Contest - Classifica - Musica - Concorrenti - Paesi partecipanti,1.0,0.6642212187051193
8,angela nasti,2.0,0.7647058823529411,1.5088757396449703,Angela Nasti - Influencer - Moda - Social Media,28.0,0.6604536549144586
32,istanbul russia ucraina,1.25,0.3382352941176471,2.0,Istanbul - Russia - Ucraina - Relazioni internazionali - Conflitto,-1.0,0.6281503654654026
50,antonio conte juventus,2.439655172413793,0.5399159663865546,2.0532544378698225,Antonio Conte - Juventus - Allenatore,-1.0,0.6163055973746774
10,stefania camboni,0.8620689655172413,0.8109243697478992,1.423076923076923,Stefania Camboni,242.0,0.6106828067229237
17,espanyol vs barcelona,0.0,0.39495798319327735,1.6715976331360947,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga,2.0,0.5999374048702846
42,rcd espanyol - barcelona,0.6724137931034483,0.21008403361344538,1.3550295857988166,RCD Espanyol - Barcelona - Calcio - Derby - Liga Spagnola,-1.0,0.43126207058228894
9,carol maltesi,0.0,0.20378151260504201,0.9556213017751478,Carol Maltesi - Omicidio - Cronaca Nera,164.0,0.4185454341149954
