Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,meteo roma,3.9224137931034484,9.743697478991596,16.133136094674555,Meteo - Roma,41.0,6.088813629158232
5,sinner oggi,37.525862068965516,21.508403361344538,5.0828402366863905,Jannik Sinner - Tennis - Partita - Torneo,6.0,4.9731374251834595
23,parma napoli biglietti,4.362068965517241,18.49581589958159,6.772189349112426,Parma - Napoli - Biglietti - Partita di calcio - Serie A,1.0,3.9809250424382547
6,paolini oggi,24.146551724137932,12.497899159663865,2.695266272189349,Paolini - Oggi - Notizie,1.0,2.410146601639398
2,terremoto napoli,38.01724137931034,20.10924369747899,0.5562130177514792,Terremoto - Napoli - Evento sismico,92.0,2.3622068282730626
1,atalanta - roma,21.32758620689655,9.871848739495798,1.470414201183432,Atalanta - Roma - Serie A - Calcio - Partita,1170.0,2.331746279259563
15,giro d'italia lecce,4.25,0.11297071129707113,6.14792899408284,Giro d'Italia - Lecce - Ciclismo - Evento sportivo,3.0,2.143061581461274
7,musetti,18.353448275862068,10.081589958158995,2.7041420118343193,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,320.0,2.0883957413463543
4,paolini,23.232758620689655,13.407563025210084,0.727810650887574,Paolini - Persone - Televisione - Intrattenimento,486.0,1.6016803584363344
14,madonna di fatima,8.28448275862069,6.3277310924369745,2.5502958579881656,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario,55.0,1.431727617376195
19,carlos alcaraz,0.20689655172413793,6.451882845188284,2.603550295857988,Carlos Alcaraz - Tennis - ATP - Spagna,36.0,1.3864672102071374
8,lorenzo musetti,21.5,2.707112970711297,1.9940828402366864,Lorenzo Musetti - Tennis - Giocatore - Italia,39.0,1.0165685502870567
24,morgan,0.3879310344827586,2.4642857142857144,2.3136094674556213,Morgan,59.0,0.9181438077295444
12,gerard depardieu,0.5172413793103449,9.126050420168067,0.45857988165680474,Gerard Depardieu - Attore - Cinema francese,85.0,0.8955157538732456
50,sondaggio politico oggi la7,0.0,0.6428571428571429,2.7159763313609466,Sondaggio - Politico - Oggi - La7,-1.0,0.7946247633590399
10,musetti medvedev,13.310344827586206,6.071428571428571,0.6982248520710059,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo,355.0,0.7891015642156776
38,berrettini,0.5775862068965517,0.5630252100840336,2.594674556213018,Matteo Berrettini - Tennis - ATP - Tornei - Classifica,641.0,0.7886771981488598
37,tennis live,22.21551724137931,8.642857142857142,0.5295857988165681,Tennis - Live - Partite - Risultati - Streaming,8.0,0.7658185499404444
43,il mattino,8.293103448275861,3.676470588235294,1.3609467455621302,Il Mattino - Quotidiano - Napoli - Notizie - Italia,356.0,0.6689208148026756
48,corentin moutet,0.8620689655172413,0.1323529411764706,2.0562130177514795,Corentin Moutet - Tennis - Giocatore - Francia,7.0,0.591595339434591
17,tatum,0.8362068965517241,4.03347280334728,0.7218934911242604,Jayson Tatum - NBA - Boston Celtics - Basket,8.0,0.5905173671716948
44,papa leone xiv auto,0.0,3.5126050420168067,1.0739644970414202,Papa Leone XIV - Auto,-1.0,0.579490559997157
16,sergio cragnotti,1.5603448275862069,0.4264705882352941,1.452662721893491,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza,2.0,0.5430539173759635
3,venezia - fiorentina,0.0,0.14495798319327732,1.014792899408284,Venezia - Fiorentina - Calcio - Serie A - Partita,376.0,0.528513383486229
49,alcaraz oggi,0.33620689655172414,4.350840336134453,0.5798816568047337,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,0.49392719719642647
11,francesca pascale,0.9051724137931034,0.3263598326359833,1.1242603550295858,Francesca Pascale - Persone,10.0,0.4663930375749461
25,paolini shnaider,4.396551724137931,2.018828451882845,0.7159763313609467,Paolini - Shnaider - Tennis,55.0,0.42036970607924923
40,shapiro,5.267241379310345,2.0168067226890756,0.6834319526627219,Ben Shapiro - Commentatore politico - Stati Uniti - Podcast - The Daily Wire,7.0,0.38666795292673806
42,rai2,3.6206896551724137,0.36554621848739494,0.8757396449704142,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni,6.0,0.3252735826084034
47,cassie ventura,0.08620689655172414,0.012605042016806723,0.8461538461538461,Cassie Ventura - Cantante - Modella - Attrice - Musica,1.0,0.2910662103511245
34,bonus giovani circolare inps,0.07758620689655173,0.26260504201680673,0.6449704142011834,Bonus giovani - Circolare - INPS,-1.0,0.2713946803542605
9,presidenti commissione maturità 2025,9.025862068965518,1.5899581589958158,0.07100591715976332,Presidenti - Commissione - Maturità - 2025,3.0,0.24143779763950712
13,bandiere blu 2025,1.6120689655172413,0.865546218487395,0.21005917159763313,Bandiere Blu - 2025 - Spiagge - Qualità ambientale,415.0,0.2285252351731132
46,mitsotakis meloni,0.0,0.04184100418410042,0.4289940828402367,Mitsotakis - Meloni - Politica - Grecia - Italia,2.0,0.19867232159034226
41,tamberi,1.2844827586206897,0.3592436974789916,0.28402366863905326,Gianmarco Tamberi - Atletica Leggera - Salto in Alto - Olimpiadi,7.0,0.187077770585137
22,bce allarme banca italiana,0.06896551724137931,1.1134453781512605,0.038461538461538464,BCE - Allarme - Banca Italiana,-1.0,0.1797718657430312
18,eurovision song contest basilea scaletta,0.0,0.27824267782426776,0.19230769230769232,Eurovision Song Contest - Basilea - Scaletta,-1.0,0.17772213604664933
21,samsung galaxy s25 edge,0.22413793103448276,0.7373949579831933,0.08284023668639054,Samsung - Galaxy S25 - Edge - Smartphone,52.0,0.17247939235338203
31,igli tare,0.0,0.19747899159663865,0.20710059171597633,Igli Tare - Calciatore - Albania - Lazio - Direttore Sportivo,-1.0,0.16528971319172425
33,hubert hurkacz,1.0344827586206897,0.0,0.22189349112426035,Hubert Hurkacz - Tennis - ATP - Polonia - Sport,8.0,0.15602899070285645
20,ottorino lelio,0.31896551724137934,0.046218487394957986,0.17159763313609466,Ottorino Lelio,8.0,0.1559412851261963
26,cooper flagg,0.0,0.3723849372384937,0.03550295857988166,Cooper Flagg - Basket - Giocatore - Sport - USA,6.0,0.13517819351913707
32,niccolò fabi,0.8103448275862069,0.5567226890756303,0.0029585798816568047,Niccolò Fabi - Cantautore - Musica Italiana,70.0,0.13291531976700652
36,florentino luis,0.0,0.31932773109243695,0.0,Florentino Luis - Calciatore - Benfica - Portogallo - Liga Portugal,6.0,0.11835499642804667
29,chanel totti,0.0,0.0,0.026627218934911243,Chanel Totti - Francesco Totti - Famiglia Totti,279.0,0.11127224512914463
28,سيراميكا كليوباترا ضد الأهلي,0.43103448275862066,0.06302521008403361,0.011834319526627219,سيراميكا كليوباترا - الأهلي - Partita di calcio - Campionato egiziano,-1.0,0.1112092390394702
30,davide rossi,1.8620689655172413,0.014705882352941176,0.020710059171597635,Davide Rossi,50.0,0.11014583845936451
27,ascolti tv dati auditel,0.11206896551724138,0.025210084033613446,0.0,Ascolti TV - Dati Auditel - Televisione - Audience,-1.0,0.10647211137579948
39,panzironi,0.8620689655172413,0.04831932773109244,0.0029585798816568047,Panzironi - Alimentazione - Salute,69.0,0.10443604886594358
35,de ligt,0.6120689655172413,0.01050420168067227,0.0029585798816568047,De Ligt - Calcio - Juventus - Bayern Monaco - Difensore,1.0,0.10365513268312483
