Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
8,bitcoin,59.56896551724138,47.02100840336134,22.769230769230766,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario,153.0,20.109327575732607
3,borse oggi,33.75087668030392,44.63631728842165,11.029585798816568,Borse - Mercati finanziari - Quotazioni - Investimenti,7.0,14.915254032097689
43,il sole 24 ore,52.103448275862064,43.57352941176471,25.402366863905325,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia,7.0,13.694777018527132
49,bitcoin valore,0.0,0.8718487394957983,34.523668639053255,Bitcoin - Valore - Criptovaluta,-1.0,12.454295731063905
30,investing,62.23275862068965,23.271008403361343,23.97041420118343,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,6.0,11.713908515940263
25,sp500,29.913793103448274,13.247899159663866,23.02958579881657,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,1.0,10.520722844276357
27,nasdaq 100,16.905172413793103,6.51890756302521,21.162721893491124,Nasdaq 100 - Indice azionario - Mercato finanziario - Tecnologia - Borsa valori,7.0,8.641128287081767
24,salone del mobile 2025,3.206896551724138,2.8004201680672267,19.48520710059172,Salone del Mobile - 2025 - Design - Arredamento - Milano,9.0,7.655351680225645
41,sampdoria,42.66379310344827,32.47899159663866,8.467455621301774,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio,452.0,5.4618387298453115
5,roberto de simone,64.23071303331385,44.30882352941177,1.831360946745562,Roberto De Simone - Musica - Teatro - Napoli,476.0,5.317556154386133
1,roma - juventus,17.603448275862068,14.819327731092436,2.775147928994083,Roma - Juventus - Calcio - Serie A - Partita,1090.0,4.3176932528184295
6,sciopero 11 aprile 2025,5.267241379310345,3.7184873949579833,6.875739644970414,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Sindacati,5.0,3.480894088326667
7,dow jones,65.23275862068965,19.66386554621849,3.3106508875739644,Dow Jones - Indice di Borsa - Mercato Azionario - Economia - Finanza,52.0,3.4041880155964406
46,nvidia azioni,13.732758620689655,4.82563025210084,9.565088757396449,NVIDIA - Azioni - Mercato azionario - Investimenti,-1.0,3.2431252123246894
31,fed,3.7212156633547635,1.5714285714285714,9.05621301775148,Federal Reserve - Politica monetaria - Tassi di interesse - Economia USA,53.0,2.9917530609423237
13,diego dalla palma,2.3706896551724137,1.115546218487395,5.227810650887574,Diego Dalla Palma - Cosmetici - Bellezza - Make-up - Prodotti di bellezza,75.0,1.9532643031444734
2,atalanta - lazio,3.3993278784336645,4.256302521008403,2.502958579881657,Atalanta - Lazio - Serie A - Calcio - Partita,1030.0,1.873211939899232
10,north sentinel,0.5086206896551724,1.7253085334552232,3.8550295857988166,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Isolamento culturale - Protezione legale,3.0,1.577142917606744
26,new yorker,1.6982758620689653,1.1680672268907564,3.390532544378698,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti,2.0,1.1261383981925739
28,raffaella carrà,6.698275862068965,0.953781512605042,3.4822485207100593,Raffaella Carrà - Cantante - Televisione - Italia,2.0,1.1221732701529075
20,totti,6.931034482758621,3.773109243697479,2.3254437869822486,Francesco Totti - Calcio - AS Roma - Serie A - Capitano,295.0,1.0581918206502192
29,monte carlo masters,3.293103448275862,1.6050420168067228,3.0532544378698225,Monte Carlo - Masters - Tennis - Torneo - ATP,52.0,1.0406561760929374
50,causio,0.0,0.20168067226890757,3.544378698224852,Franco Causio - Calcio - Juventus - Nazionale Italiana - Serie A,2.0,0.9824092396205327
36,catania - avellino,1.293103448275862,0.8634453781512605,3.0857988165680474,Catania - Avellino - Confronto - Località,149.0,0.9561123948199247
4,cecilia capriotti,16.666861484511983,5.413865546218487,0.7899408284023669,Cecilia Capriotti - Personaggio pubblico - Intrattenimento,5.0,0.9026612495324341
32,porto - benfica,0.3793103448275862,0.3340336134453782,2.9023668639053253,Porto - Benfica - Calcio - Partita - Portogallo,8.0,0.8790386230937597
33,francesca chillemi,0.0,2.821428571428571,2.1745562130177514,Francesca Chillemi - Attrice - Italia,4.0,0.8610264949694784
39,thunder - lakers,0.5775862068965517,0.32983193277310924,2.8106508875739644,Thunder - Lakers - NBA - Partita - Basket,2.0,0.8267231169647332
9,jorge bolaño,2.0344827586206895,1.0609243697478992,1.9378698224852071,Jorge Bolaño - Calcio - Colombia - Centrocampista,68.0,0.8214330208654063
38,nvidia stock,1.3017241379310345,0.5350374459407194,2.363905325443787,NVIDIA - Azioni - Mercato azionario,-1.0,0.7239077604027878
45,inside le iene,0.0,0.17154811715481172,2.269230769230769,Inside - Le Iene - Programma TV,1.0,0.6547334410600242
12,bu yunchaokete,0.7413793103448276,2.2941176470588234,1.0088757396449703,Bu Yunchaokete,2.0,0.5814333206332931
18,andrea izzo,1.7844827586206895,2.415966386554622,0.9171597633136095,Andrea Izzo,61.0,0.5280656453307141
37,zoe cristofoli,2.5172413793103448,0.7184873949579832,1.5207100591715976,Zoe Cristofoli,4.0,0.5170193840158394
19,noipa stipendio docenti,0.7413793103448276,0.680672268907563,1.1272189349112427,NoiPA - Stipendio - Docenti,-1.0,0.45560851536429103
15,vincenzo uomini e donne,2.956896551724138,2.042016806722689,0.6301775147928994,Vincenzo - Uomini e Donne - Programma TV,-1.0,0.42769356612748693
14,rcb vs mi,13.517241379310345,4.283613445378151,0.09763313609467456,RCB - MI - Cricket - Indian Premier League - Partita,-1.0,0.40234613246367606
40,giulio todrani,0.0,2.974816286347175,0.44082840236686394,Giulio Todrani,1.0,0.38324213761315706
34,nasdaq composite,0.025423728813559324,0.20588235294117646,1.0828402366863905,Nasdaq Composite - Indice di borsa - Mercati finanziari - Azioni tecnologiche,3.0,0.3750710100250148
42,gilles rocca,1.5172413793103448,1.0021008403361344,0.8165680473372781,Gilles Rocca - Personaggio pubblico - Attore - Vincitore Ballando con le Stelle,7.0,0.3523090517888916
11,edoardo bennato,1.0,2.0210084033613445,0.22485207100591714,Edoardo Bennato - Cantante - Musica Italiana,1.0,0.31577884948007423
48,previsioni meteo pasqua pasquetta,0.0,0.07563025210084033,0.9378698224852071,Previsioni - Meteo - Pasqua - Pasquetta,1.0,0.315577909602019
148,gilles rocca,1.5172413793103448,1.0021008403361344,0.8165680473372781,Gilles Rocca - Personaggio pubblico - Attore - Vincitore Ballando con le Stelle,7.0,0.302996623901576
23,sciopero metalmeccanici,1.0197253068381065,0.453781512605042,0.6183431952662721,Sciopero - Metalmeccanici - Lavoro - Sindacati - Protesta,2.0,0.29196643053364213
44,usain bolt,0.0,0.0,0.8402366863905325,Usain Bolt - Atleta - Velocista - Record - Olimpiadi,44.0,0.29134805865614266
17,mariano navone,0.8103448275862069,0.08823529411764705,0.5739644970414202,Mariano Navone,7.0,0.2667930683670388
21,nomination david di donatello 2025,0.0,0.6554621848739496,0.40828402366863903,Nomination - David di Donatello - 2025,3.0,0.25415537300335794
16,stefania proietti,0.8620689655172413,0.39705882352941174,0.2958579881656805,Stefania Proietti,106.0,0.215759092669341
35,panican,0.8620689655172413,0.36554621848739494,0.31065088757396453,Panican,-1.0,0.19727505258953826
22,pasquale marino,1.5,0.73109243697479,0.06804733727810651,Pasquale Marino - Allenatore di calcio - Serie B - Calcio italiano,24.0,0.16702659510468762
47,vincenzo uomini e donne 2025,0.0,0.5567226890756303,0.05325443786982249,Vincenzo - Uomini e Donne - 2025,-1.0,0.14092740015362426
51,fagioli bud spencer,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,frecce tricolori,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,inter miami - toronto,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,roma,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,reggiana - olimpia milano,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,proteste contro trump usa,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,sagittario oroscopo oggi paolo fox,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,nikkei,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,elton john,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,misilmeri,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,villarreal - atletico bilbao,0.0,0.0,0.0,,-1.0,0.096847471948296
62,warriors - rockets,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,lorenzo biagiarelli,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,juric,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,ranieri,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,bayern monaco - inter,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,unicredit azioni,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,terni,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,last straw,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,dax,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,funeral director,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,azioni stellantis,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,invalsi,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,svilar,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,sorrento - messina,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,vinitaly,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,costanza,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,guerra russia ucraina,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,roma juventus 2025,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,antonello fassari attore,0.0,0.0,0.0,,-1.0,0.094258862855859
82,nancy brilli,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,igor tudor,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,wawrinka,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,msc,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,bolt,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,fenerbahçe - trabzonspor,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,sangiovanni,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,bill ackman,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,spezia calcio,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,federica brignone,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,wanna marchi,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,giulia melli,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,renate - triestina,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,inter bayern monaco,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,azioni tesla,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,cane,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,stan wawrinka,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,lakers,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,hang seng,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,mps azioni,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,belén rodríguez,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,piantedosi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,boca juniors - barracas central,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,anna pettinelli,0.0,0.0,0.0,,-1.0,0.09200827617815434
