Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,borsa italiana,63.25,56.30252100840336,18.375739644970416,Borsa - Italia - Mercati finanziari - Investimenti,4320.0,43.2930993369417
39,budapest,14.698275862068966,4.957983193277311,61.142011834319526,Budapest - Ungheria - Turismo - Danubio - Architettura,47.0,25.80512877479834
10,borsa milano,43.5948275862069,44.18067226890756,15.834319526627219,Borsa - Milano - Mercati finanziari - Indici azionari - Piazza Affari,147.0,13.469952121852376
47,investing,21.95689655172414,27.292016806722692,22.357988165680474,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,5.0,10.339618905360211
46,darderi,5.103448275862069,12.733193277310924,14.707100591715976,Darderi - Tennis - Giocatore,151.0,5.8248999017336
18,cobolli,8.724137931034484,24.25,7.795857988165681,Cobolli,132.0,5.230743586251427
35,parma inter,2.2586206896551726,3.2668067226890756,14.831360946745562,Parma - Inter - Calcio - Serie A - Partita,159.0,5.213399440179224
44,1923,0.0,0.7289915966386555,15.902366863905325,Serie TV - Paramount+ - Western - Anni '20 - Yellowstone,3.0,5.114471784658324
4,sciopero trenitalia,7.008620689655173,4.483817376322914,8.502958579881657,Sciopero - Trenitalia - Trasporti - Ferrovie - Italia,-1.0,5.0171606498084
26,montecarlo atp,8.612068965517242,5.088235294117647,11.245562130177515,Montecarlo - ATP - Tennis - Torneo - Principato di Monaco,1.0,4.297376127395532
50,de zerbi,0.0,0.3598326359832636,13.86094674556213,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League,354.0,4.230666612934308
34,milan fiorentina,0.6206896551724138,1.315126050420168,11.949704142011834,Milan - Fiorentina - Calcio - Serie A,123.0,3.950870314908286
19,borsa americana,5.758620689655173,4.161764705882353,8.479289940828401,Borsa - Stati Uniti - Mercati finanziari - Wall Street - Economia,3.0,3.350186272650235
42,unicredit azioni,4.586206896551724,10.72689075630252,7.405325443786982,Unicredit - Azioni - Mercato azionario - Investimenti,0.0,3.0990646165313938
2,chelsea - tottenham,0.8620689655172413,1.3865546218487395,4.893491124260355,Chelsea - Tottenham - Calcio - Premier League - Partita,46.0,2.9659280090349442
