Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,auguri di pasqua,36.89655172413793,31.44733834956577,15.31656804733728,Auguri - Pasqua - Festività,-1.0,9.4799915911302
5,venerdi santo,62.81896551724138,52.33403361344538,4.378698224852071,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Tradizioni religiose,-1.0,8.350501716610509
6,venerdì santo,55.19827586206897,50.27907773988257,3.8136094674556213,Venerdì Santo - Pasqua - Cristianesimo - Celebrazione religiosa - Settimana Santa,-1.0,7.32028458907818
1,lazio - bodø/glimt,4.155172413793103,12.63655462184874,3.9142011834319526,Lazio - Bodø/Glimt - Partita di calcio - UEFA Europa League,-1.0,5.074069135372329
12,valdagno,21.732758620689655,25.13625575753314,6.165680473372781,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia,-1.0,4.990265812111564
40,carlo acutis,1.7241379310344827,3.3319327731092434,13.28698224852071,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Santità,-1.0,4.507306730135993
44,atp monaco di baviera 2025,2.3879310344827585,1.2755353187300025,13.952662721893493,ATP - Monaco di Baviera - 2025 - Tennis - Torneo,-1.0,4.460038824932694
2,monte faito,45.810344827586206,20.884453781512605,2.8905325443786984,Monte Faito - Montagna - Campania - Escursionismo - Turismo,-1.0,4.458095039038242
10,alexander zverev,64.81896551724138,21.808849899792556,4.485207100591715,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,-1.0,3.963545250937712
11,trump meloni,30.53448275862069,16.149159663865547,5.680473372781065,Donald Trump - Giorgia Meloni - Politica,-1.0,3.8536404390214356
19,via crucis,63.172413793103445,32.42857142857143,1.4260355029585798,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce,-1.0,3.0073278212425127
26,galatina,18.887931034482758,4.367260293238634,7.517751479289942,Galatina - Città - Puglia - Turismo - Storia,-1.0,2.810282916133195
28,manchester united,4.405172413793103,19.85924369747899,3.3520710059171597,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,-1.0,2.656205555495176
4,manchester united - lione,0.9396551724137931,6.069020076649907,3.3668639053254434,Manchester United - Lione - Calcio - Partita - Club,-1.0,2.2309042331422275
17,holger rune,3.8275862068965516,3.2036672409549594,4.594674556213017,Holger Rune - Tennis - Giocatore - ATP - Danimarca,-1.0,1.8242255765336337
14,estrazione lotto 17 aprile 2025,1.043103448275862,0.8526598924088463,4.64792899408284,Estrazione Lotto - 17 aprile 2025,-1.0,1.679600456992891
49,efe bal,0.6379310344827587,0.031512605042016806,4.991124260355029,Efe Bal,-1.0,1.3761515143883218
27,processione venerdì santo,4.560344827586206,8.271052353995993,2.307692307692308,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa,-1.0,1.3579373365266816
30,luciano darderi,6.801724137931035,7.609243697478991,2.470414201183432,Luciano Darderi - Tennis - Giocatore,-1.0,1.3358064429649557
38,eintracht - tottenham,0.0,0.1407563025210084,4.514792899408285,Eintracht - Tottenham - Calcio - Partita - UEFA,-1.0,1.302153330960898
9,jd vance,1.7327586206896552,2.9404908406877395,2.727810650887574,JD Vance - Politica - Ohio - Senato USA - Elezioni,-1.0,1.2927402607204805
3,fiorentina - nk celje,0.3620689655172414,1.3676470588235294,2.3579881656804735,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva,-1.0,1.264869231532017
42,jagiellonia białystok - betis,0.5517241379310345,0.12379135754720298,3.6301775147928996,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre,-1.0,1.0271744497373743
13,thuram,31.698275862068964,12.478991596638656,0.242603550295858,Marcus Thuram - Lilian Thuram - Calcio - Borussia Mönchengladbach - Inter Milan,-1.0,1.007249013388763
35,bonus bollette 200 euro,0.4224137931034483,0.12552301255230125,2.9792899408284024,Bonus - Bollette - 200 Euro,-1.0,0.8718980814655813
32,neffa,4.913793103448276,2.7142857142857144,2.106508875739645,Neffa - Musica italiana - Cantante - Rap - Anni '90,-1.0,0.8374523512399158
36,atletico bilbao - rangers,3.401811805961426,0.5749270419464857,2.603550295857988,Atletico Bilbao - Rangers - Calcio - Partita - Europa League,-1.0,0.7985862925872489
7,chelsea - legia varsavia,0.8620689655172413,0.36311135332794203,1.7899408284023668,Chelsea - Legia Varsavia - Calcio - Partita - Club,-1.0,0.7397426605895806
33,giulio berruti,0.0,0.2226890756302521,2.2071005917159763,Giulio Berruti - Attore - Italia,-1.0,0.6726556595459331
24,anticipi e posticipi serie a,0.8620689655172413,1.8560528814036075,1.6005917159763314,Anticipi - Posticipi - Serie A - Calcio - Partite,-1.0,0.6598434529553564
47,come un gatto in tangenziale,1.25,0.06722689075630252,1.878698224852071,Film - Commedia - Italia - Paola Cortellesi - Antonio Albanese,-1.0,0.5439758527983743
41,l'ombra del giorno,1.3793103448275863,0.3172268907563025,1.3461538461538463,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli,-1.0,0.4378768413427959
15,guerra ucraina russia,1.956896551724138,0.5777310924369747,1.014792899408284,Guerra - Ucraina - Russia - Conflitto - Invasione,-1.0,0.4316140702035201
46,ciro immobile,0.3793103448275862,0.48277135121831155,1.2958579881656804,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana,-1.0,0.42997773499923503
8,ultimi sondaggi politici,3.2241379310344827,1.6690253507260646,0.5502958579881657,Sondaggi - Politica - Elezioni,-1.0,0.41410304465805925
21,maria elena boschi,1.3620689655172413,0.2542016806722689,1.0621301775147929,Maria Elena Boschi,-1.0,0.39960885640749655
18,bastoncini di pesce,0.13793103448275862,0.47442952076227984,0.9289940828402367,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione,-1.0,0.3882986087688647
45,dan peterson,0.0,2.957983193277311,0.35207100591715973,Dan Peterson - Allenatore - Pallacanestro - Telecronista - NBA,-1.0,0.3532442031654894
29,arcangelo uomini e donne,10.594827586206897,2.4600840336134455,0.378698224852071,Arcangelo - Uomini e Donne - Programma televisivo,-1.0,0.34904850782523494
16,testo canzone achille lauro amor,0.5431034482758621,0.6638655462184874,0.6272189349112426,Testo - Canzone - Achille Lauro - Amor,-1.0,0.3244925168334969
43,28 anni dopo,0.0,0.37121585035687915,0.8727810650887573,Film - Horror - Sequel - Danny Boyle - Alex Garland,-1.0,0.32394383909516083
31,ransom canyon,0.29310344827586204,0.4196406596111248,0.7840236686390533,Ransom Canyon - Texas - Luogo - Comunità residenziale - Stati Uniti,-1.0,0.3193980132256734
37,rosanna banfi,5.336206896551724,1.4390756302521008,0.36390532544378695,Rosanna Banfi - Attrice - Italia - Televisione - Cinema,-1.0,0.27322675267627033
23,riera,0.8620689655172413,0.45798319327731096,0.5443786982248521,Riera - Cognome - Persone - Spagna - Calcio,-1.0,0.273194932287623
34,antonella clerici è sempre mezzogiorno,0.0,0.3946327484968883,0.44970414201183434,Antonella Clerici - È sempre mezzogiorno - Programma televisivo,-1.0,0.23290450564408122
22,oroscopo oggi paolo fox scorpione,0.0,0.6119774269540452,0.3165680473372781,Oroscopo - Paolo Fox - Scorpione - Oggi,-1.0,0.22601941695631186
48,tassi bce mutui,0.29310344827586204,0.33613445378151263,0.45266272189349116,Tassi - BCE - Mutui,-1.0,0.2205061504573935
50,giordana angi,0.0,0.953781512605042,0.27218934911242604,Giordana Angi - Cantante - Musica - Italia,-1.0,0.21391939114593886
39,sigfrido ranucci,0.49137931034482757,0.12184873949579832,0.40236686390532544,Sigfrido Ranucci - Giornalismo - Report,-1.0,0.2014062097695676
25,testo canzone ultimo bella davvero,0.0,0.36701416968461026,0.13609467455621302,Testo - Canzone - Ultimo - Bella Davvero,-1.0,0.16183232635127393
51,bitonto,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,antonella clerici,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,nessuno ti salverà,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,18 aprile 2025,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,giro d'abruzzo 2025,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,borsa milano oggi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,jk rowling,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,pasquetta,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,luca guadagnino,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,tabellone europa league,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,serie d,0.0,0.0,0.0,,-1.0,0.096847471948296
62,monteu da po,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,carlos alcaraz,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,betis,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,albert riera,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,paolo del genio,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,ezio greggio,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,lavanda dei piedi,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,gianluigi nuzzi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,di canio,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,telesud,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,natalia grace,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,julia fox,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,lothar matthäus,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,paola cortellesi,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,lodi mattutine di oggi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,chelsea vs legia warszawa,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,tabellone conference league,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,i peccatori,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,alex de minaur,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,castellanos,0.0,0.0,0.0,,-1.0,0.094258862855859
82,belve,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,al hilal - al khaleej,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,casarano,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,calendario borsa italiana 2025,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,andreas helmersen,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,chelsea,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,the chosen,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,antonietta raco miracolata lourdes,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,joao pedro,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,nuno tavares,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,jeffrey sachs,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,lalaziosiamonoi,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,fast food,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,baustelle,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,ashley st. clair,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,lazio ieri,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,amici serale quinta puntata,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,rubio,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,meteo roma,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,dame sarr,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,carlo ancelotti real madrid,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,kissinger,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,lacazette,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,fonseca,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,eintracht frankfurt vs tottenham,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,corentin tolisso,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,tijjani noslin,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,valentín castellanos,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,mc donald,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,vaccines,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,il mattino,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,nuzzi,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,eintracht frankfurt,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,kingdom hearts,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,wind warning,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,borsa oggi 18 aprile 2025,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,onana,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,europa,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,hostage,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,metro torino,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,tv8,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,belize,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,giaele de donà,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,mandas lazio,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,flu shots,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,vaccinations,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,الطقس,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,sky tg24,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,immunizations,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,radio sei,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,cherki,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,siracusa calcio,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,monica giandotti,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,manchester,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,emma navarro,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,robbie williams,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,concorso docenti prova orale,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,provedel,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,tagliafico,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,rapid vienna,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,powell,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,rayan cherki,0.0,0.0,0.0,,-1.0,0.08946571039160013
