Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
30,3b meteo,77.71624780829924,43.615546218487395,24.718934911242606,3b meteo - Previsioni - Meteo,4.0,14.542453916727256
39,meteo roma,49.06136762127411,37.97268907563025,21.77810650887574,Meteo - Roma,117.0,11.697515680023537
38,invalsi,58.00569842197545,36.616284589149465,19.28402366863905,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Istituto Nazionale per la Valutazione del Sistema Educativo di Istruzione e di Formazione,53.0,10.496391696110885
19,gaza,7.086206896551724,4.449579831932773,23.40828402366864,Gaza - Conflitto - Medio Oriente - Striscia di Gaza - Palestina,2340.0,10.295868268306
34,sirmione,6.405172413793103,3.906358777820752,24.597633136094675,Sirmione - Lago di Garda - Turismo - Castello Scaligero - Terme,82.0,9.384996281809144
45,meteo milano,66.18103448275862,24.699122745332442,19.597633136094675,Meteo - Milano,70.0,9.005030715812781
4,rihanna,26.127264757451783,26.153361344537814,8.644970414201183,Rihanna - Cantante - Musica - Fenty Beauty - Moda,177.0,8.524188940070657
1,genoa - milan,59.79982466393922,33.44117647058823,3.2189349112426036,Genoa - Milan - Calcio - Serie A - Partita,1300.0,8.120940740730866
24,allerta precipitazioni,42.95032144944477,36.136554621848745,12.085798816568047,Allerta - Precipitazioni - Meteo - Avvisi meteo,-1.0,8.086458628198901
43,meteo torino,38.63793103448276,34.509959213811044,14.076923076923077,Meteo - Torino - Previsioni,57.0,7.829943460323804
14,jeep compass,14.305961426066627,3.99163179916318,13.869822485207102,Jeep - Compass - SUV - Automobili,354.0,6.050052158323024
42,crime,7.5344827586206895,3.130252100840336,16.83431952662722,Crimine - Sicurezza pubblica - Statistiche criminali - Prevenzione del crimine - Giustizia penale,216.0,5.761061506294745
35,bad bunny,48.52586206896552,23.460084033613448,9.183431952662723,Bad Bunny - Musica - Artista - Reggaeton - Concerti,204.0,5.053969087016381
2,tema met gala 2025,40.099941554646406,12.176470588235293,2.9497041420118344,Met Gala - Tema - 2025,-1.0,3.2705243779134934
27,assegno unico maggio,1.5344827586206895,0.38235294117647056,8.31360946745562,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS,38.0,2.6870561435563425
3,massimo cacciari,0.8620689655172413,0.5892022080798847,4.976331360946745,Massimo Cacciari - Filosofo - Politica Italiana - Accademico,29.0,2.5616426782183574
11,ticketmaster,0.4482758620689655,0.09663865546218488,6.71301775147929,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli,1.0,2.5248354154096937
21,vogue,4.068088836937463,0.5714285714285714,7.180473372781066,Vogue - Moda - Rivista - Tendenze - Stile,96.0,2.421815204669409
44,sabrina carpenter,0.0,0.0,7.547337278106509,Sabrina Carpenter - Cantante - Attrice - Musica - Film,1.0,2.17481002055105
46,maria corleone,0.8620689655172413,0.5378151260504201,7.059171597633137,Maria Corleone - Personaggio - Fiction - Mafia,69.0,2.053140939058484
10,treni garantiti sciopero trenitalia,0.4745762711864407,0.24929678984564535,5.4171597633136095,Treni - Sciopero - Trenitalia - Servizi garantiti,-1.0,2.0475794236584033
5,referendum 8 9 giugno cittadinanza,1.603448275862069,1.6743697478991595,4.201183431952662,Referendum - 8 9 giugno - Cittadinanza,-1.0,1.9950244920383344
9,milly d'abbraccio cosa fa oggi,1.0027761542957334,1.2830596673815968,4.15680473372781,Milly D'Abbraccio - Carriera - Attività attuale,2.0,1.6866154773589042
7,tabellone internazionali roma 2025,0.7327586206896551,0.25840336134453784,3.994082840236686,Internazionali di Roma - Tabellone - Tennis - 2025,2.0,1.596478504044345
15,dove vedere inter barcellona,15.025862068965518,3.577731092436975,2.6893491124260356,Inter - Barcellona - Partita - Streaming - Calcio,10.0,1.2188133346551344
36,girona - mallorca,1.8620689655172413,1.0336134453781514,3.9319526627218937,Girona - Mallorca - Viaggio - Turismo - Spagna,2.0,1.2148277128912621
8,thunder - nuggets,1.6637931034482758,8.907510284448508,0.893491124260355,NBA - Denver Nuggets - Oklahoma City Thunder - Partita - Basket,1.0,1.132242270220513
