Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,lazio - roma,76.02586206896552,41.760504201680675,3.3609467455621305,Lazio - Roma - Calcio - Derby - Serie A,2630.0,9.834726865725523
50,meteo roma,66.35344827586206,38.615546218487395,17.792899408284022,Meteo - Roma,57.0,9.500560328517325
20,assegno unico aprile,28.379310344827587,4.779411764705882,16.26923076923077,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS,5.0,6.731974259385561
30,chiara ferragni,1.103448275862069,1.1323529411764706,13.19526627218935,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media,93.0,4.5112385180009325
24,settimana santa,56.95689655172414,43.85371470764038,1.7426035502958581,Settimana Santa - Pasqua - Tradizioni religiose - Processioni - Cattolicesimo,527.0,3.9412132077629316
22,allerta precipitazioni,25.93103448275862,25.575630252100844,3.514792899408284,Allerta - Precipitazioni - Meteo - Previsioni,1.0,3.331404673509652
47,sassuolo,26.189655172413794,11.221265075067684,7.795857988165681,Sassuolo - Calcio - Serie A - Mapei Stadium - Emilia-Romagna,854.0,3.211759995026951
27,motogp classifica,20.008620689655174,14.01890756302521,6.076923076923077,MotoGP - Classifica - Campionato Mondiale - Piloti - Team,1.0,3.1762043849062866
35,rsu,68.50862068965517,17.15546218487395,3.5414201183431953,Rappresentanza Sindacale Unitaria - Sindacati - Contrattazione Collettiva,113.0,2.4105031807509114
15,f1 classifica,13.801724137931036,7.057487430118491,4.988165680473372,Formula 1 - Classifica - Campionato - Piloti - Scuderie,2.0,2.402238262007817
6,mario vargas llosa,38.75,17.046851376533876,0.529585798816568,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel,308.0,1.6726406583785325
3,atalanta - bologna,0.6982758620689655,1.6127070074891883,2.57396449704142,Atalanta - Bologna - Serie A - Calcio,732.0,1.4011522998172978
11,atp barcellona,7.275862068965518,4.09561900073837,2.6893491124260356,ATP - Barcellona - Tennis - Torneo - Giocatori,45.0,1.3389312255203323
21,lazio roma highlights,1.8362068965517242,1.1163988607995499,3.863905325443787,Lazio - Roma - Highlights - Calcio - Serie A,-1.0,1.3172034931240697
7,como - torino,1.2844827586206897,1.778919517597834,2.1893491124260356,Como - Torino - Città - Viaggio - Italia,569.0,1.027262325239237
28,avellino - monopoli,0.7413793103448276,0.5477743398614676,3.1242603550295858,Avellino - Monopoli - Calcio - Serie C - Partita,199.0,0.9809825588627856
2,fiorentina - parma,2.1206896551724137,1.0399159663865545,1.5532544378698225,Fiorentina - Parma - Calcio - Serie A - Partita,482.0,0.9346943870637341
44,alcaraz musetti,0.0,0.6659663865546218,2.9733727810650885,Carlos Alcaraz - Lorenzo Musetti - Tennis,10.0,0.8810934521297084
43,cesena - frosinone,0.0,0.18907563025210083,3.0177514792899407,Cesena - Frosinone - Calcio - Serie B,67.0,0.8598261318053378
29,atletico bilbao - rayo vallecano,0.0,0.4970201469709222,2.7159763313609466,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga,-1.0,0.8521481271555809
38,cremonese - juve stabia,0.8620689655172413,0.7478991596638656,2.562130177514793,Cremonese - Juve Stabia - Partita di calcio - Serie B - Squadre di calcio,64.0,0.793858487193103
12,sabrina colle,2.396551724137931,0.5357142857142857,2.0828402366863905,Sabrina Colle - Personaggio pubblico - Attrice - Modella,7.0,0.7815247149665093
