Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
17,caserta,41.78448275862069,32.96638655462185,43.62130177514793,Caserta - Città - Italia - Turismo - Storia,2210.0,27.47755998474838
2,conte,25.60549386323787,11.170168067226891,24.573964497041423,Giuseppe Conte - Politica Italiana - Governo Italiano,1640.0,26.819308539812333
19,pasqua 2025,75.12711864406779,61.445378151260506,31.40236686390533,Pasqua - 2025 - Festività - Calendario,379.0,22.921122705073795
6,probabili formazioni,58.008620689655174,29.71638655462185,11.076923076923077,Calcio - Formazioni - Squadre - Partite - Giocatori,485.0,9.762055059216205
1,andrea conti,1.7095265926358854,1.596638655462185,6.1923076923076925,Andrea Conti - Calciatore - Serie A - Milan - Atalanta,49.0,5.059615294047396
45,vigilia di pasqua,32.87068965517241,41.48540838929714,2.2662721893491122,Vigilia di Pasqua - Tradizioni - Celebrazioni - Religione,9.0,3.6658748632122715
12,probabili formazioni serie a,3.6484511981297487,0.7478991596638656,8.893491124260354,Probabili formazioni - Serie A - Calcio - Squadre - Partite,6.0,3.490656340645908
38,anagni,1.4891876095850378,0.43487394957983194,9.789940828402367,Anagni - Città - Lazio - Italia - Storia,26.0,3.0213744958567728
23,bologna inter,1.9213909994155465,1.3130252100840336,7.8698224852071,Bologna - Inter - Calcio - Serie A - Partita,207.0,2.703733983338528
30,gp arabia saudita,0.4482758620689655,0.4222689075630252,7.84319526627219,Gran Premio - Arabia Saudita - Formula 1 - Jeddah - Motorsport,465.0,2.4734019561427245
48,etna,3.118497954412624,2.491596638655462,7.795857988165681,Etna - Vulcano - Sicilia - Eruzione - Turismo,113.0,2.4369179090087867
44,carlos alcaraz,0.0,0.5336134453781513,7.180473372781066,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,34.0,2.1065525770985043
46,processione venerdì santo,0.6810344827586207,0.98109243697479,6.411242603550296,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa,4.0,1.8922459628396227
39,lecce como,2.6293103448275863,0.40756302521008403,6.381656804733728,Lecce - Como - Calcio - Serie B - Partita,106.0,1.8872862809071196
3,vicenza - triestina,0.0,0.5630252100840336,3.5857988165680474,Vicenza - Triestina - Calcio - Partita - Serie C,83.0,1.7853768533109282
5,ultimi sondaggi politici,0.0,0.5987394957983193,3.9911242603550297,Sondaggi - Politica - Elezioni,4.0,1.7646597216587312
41,alexander zverev,0.0,0.0,5.813609467455621,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis,9.0,1.6612630343834465
16,neres,0.14655172413793102,1.0903361344537814,4.650887573964496,Calcio - Brasile - Giocatore - Shakhtar Donetsk - Nazionale Brasiliana,304.0,1.6603985123402227
32,milan atalanta,0.8620689655172413,1.1701680672268908,4.94378698224852,Milan - Atalanta - Calcio - Serie A - Partita,133.0,1.5618872697038997
8,buona vigilia di pasqua 2025,2.733635300993571,9.163865546218489,1.6301775147928992,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni,-1.0,1.473541178346993
28,padova calcio,1.1379310344827585,0.5861344537815125,4.633136094674557,Padova - Calcio - Squadra di calcio - Sport,2.0,1.447874618104725
49,amstel gold race 2025,0.1440677966101695,0.25210084033613445,5.079881656804734,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo,8.0,1.4195142328372103
42,thuram,0.8620689655172413,0.24159663865546216,4.884615384615385,Marcus Thuram - Lilian Thuram - Calcio - Inter - Borussia Mönchengladbach,456.0,1.3973090539360051
9,jd vance giorgia meloni,2.4310344827586206,2.01890756302521,2.9615384615384617,JD Vance - Giorgia Meloni,2.0,1.2910984443315614
4,juventus women - milan,0.8189655172413793,0.6386554621848739,2.5266272189349115,Juventus Women - Milan - Calcio femminile - Serie A femminile,10.0,1.175716316996696
7,via crucis 2025,1.3822326125073057,1.2521008403361344,2.485207100591716,Via Crucis - 2025 - Evento religioso - Tradizione cristiana - Settimana Santa,31.0,1.0891822934414164
29,testo canzone achille lauro amor,0.8620689655172413,0.6596638655462185,3.363905325443787,Testo - Canzone - Achille Lauro - Amor,-1.0,1.055698712642811
27,interprete meloni,0.0,1.1449579831932772,3.180473372781065,Interprete - Meloni - Traduzione - Lingua - Comunicazione,-1.0,1.053283616526154
24,testo canzone ultimo bella davvero,0.847457627118644,0.5588235294117647,3.06508875739645,Testo - Canzone - Ultimo - Bella Davvero,-1.0,0.9893132532359353
50,monica bellucci,0.0,0.3025210084033613,3.455621301775148,Monica Bellucci - Attrice - Cinema - Moda - Italia,9.0,0.9661053688638286
35,neymar,2.97822910578609,0.48256917829893464,3.2041420118343193,Neymar - Calciatore - PSG - Brasile - Infortuni,2.0,0.9638858756555813
37,galatasaray - bodrum,0.4396551724137931,0.20588235294117646,3.2662721893491122,Galatasaray - Bodrum - Calcio - Turchia,3.0,0.9511003396724492
43,ernesto galli,0.8620689655172413,0.21008403361344538,3.319526627218935,Ernesto Galli,8.0,0.943993657785633
10,al-qadisiya - al-nassr,0.6293103448275862,0.2710084033613445,2.3195266272189348,Al-Qadisiya - Al-Nassr - Partita di calcio - Squadre di calcio - Arabia Saudita,-1.0,0.8648635938944272
13,grizzlies - mavericks,0.8620689655172413,1.615546218487395,2.0177514792899407,Grizzlies - Mavericks - NBA - Partita - Basket,1.0,0.8437189889100992
34,sporting - moreirense,0.0,0.5714285714285714,2.730769230769231,Sporting - Moreirense - Calcio - Partita - Primeira Liga,4.0,0.8409827529817966
31,koopmeiners,0.8620689655172413,0.13849723990014418,2.5207100591715976,Teun Koopmeiners - Calcio - Atalanta - Eredivisie - Nazionale olandese,50.0,0.7597306601505084
