Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
46,invalsi,26.474137931034484,36.61134453781513,16.0207100591716,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa,-1.0,8.723976244366893
1,arsenal - real madrid,59.70689655172414,27.95378151260504,3.9822485207100593,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita,-1.0,8.108132497652013
48,inter news,4.898305084745763,2.226890756302521,23.065088757396452,Inter - Notizie - Calcio - Serie A - FC Internazionale,-1.0,7.894544053452872
6,turetta,50.81896551724138,33.313025210084035,4.85207100591716,Turetta,-1.0,6.051579769486101
3,real madrid arsenal,54.810344827586206,27.405462184873947,4.071005917159763,Real Madrid - Arsenal - Calcio - Partita - Club di calcio,-1.0,5.764483809841289
2,andrea savorelli,38.577586206896555,20.35868112935551,4.517751479289941,Andrea Savorelli,-1.0,5.754370269325436
17,real madrid,33.19827586206897,29.676470588235293,5.6982248520710055,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Florentino Pérez,-1.0,4.882502043940555
31,dazi cina,3.25,1.9223304384515312,11.467455621301774,Dazi - Cina - Commercio internazionale - Tariffe - Economia,-1.0,3.9064980481484093
36,borse asiatiche,0.0,2.0861344537815127,8.69526627218935,Borse - Asia - Mercati finanziari,-1.0,2.8324056789305856
21,uefa,8.543103448275861,4.355042016806722,5.834319526627219,UEFA - Calcio - Campionati Europei - Champions League - Europa League,-1.0,2.3022607342041934
33,europa league,0.4396551724137931,0.7710084033613446,6.816568047337277,Europa League - Calcio - UEFA - Competizione - Squadre,-1.0,2.119144531863478
4,risultati champions,3.7586206896551726,4.03781512605042,3.440828402366864,Champions League - Risultati - Calcio - UEFA,-1.0,2.019039428898839
5,alessandro coatti,3.913793103448276,2.5315126050420167,3.6982248520710055,Alessandro Coatti,-1.0,1.8593724164043732
11,lorenzo musetti,40.70689655172414,6.401260504201681,2.831360946745562,Lorenzo Musetti - Tennis - Giocatore - Italia,-1.0,1.6122227493447228
41,sciopero treni 9 aprile 2025,0.6982758620689655,0.12184873949579832,5.57396449704142,Sciopero - Treni - 9 aprile 2025,-1.0,1.598967764757886
24,berrettini zverev,0.0,0.8550420168067226,3.8875739644970415,Matteo Berrettini - Alexander Zverev - Tennis - Partita - ATP Tour,-1.0,1.2712107466498543
12,stasera tutto è possibile,6.336206896551724,3.939075630252101,2.5828402366863905,Stasera tutto è possibile - Programma TV - Rai 2 - Intrattenimento - Stefano De Martino,-1.0,1.2639725049112056
45,now tv,2.456896551724138,0.7815126050420168,4.1923076923076925,Now TV - Streaming - Intrattenimento,-1.0,1.225974404023788
23,thunder - lakers,0.8620689655172413,0.8130252100840336,3.1804733727810652,Thunder - Lakers - NBA - Partita - Basket,-1.0,1.0537059620631857
10,il turco,5.931034482758621,0.8676470588235294,2.43491124260355,Turchia - Lingua turca - Cultura turca,-1.0,0.9615623695545863
7,brenda lodigiani,0.2413793103448276,1.0819327731092436,2.1449704142011834,Brenda Lodigiani - Attrice - Comica - Televisione,-1.0,0.9412116283238386
26,bayern vs inter,0.8620689655172413,0.17857142857142858,2.893491124260355,Bayern Monaco - Inter - Partita di calcio - UEFA Champions League,-1.0,0.8936044964184212
38,alcaraz,0.0,0.25630252100840334,2.727810650887574,Carlos Alcaraz - Tennis - ATP - Spagna,-1.0,0.8016266932420135
20,emma marrone,1.7241379310344827,1.426470588235294,1.5917159763313609,Emma Marrone - Cantante - Italia - Musica,-1.0,0.6423873078983591
8,crollo discoteca repubblica dominicana,0.8620689655172413,2.9558823529411766,0.8994082840236686,Crollo - Discoteca - Repubblica Dominicana,-1.0,0.6384219709591602
14,finale champions 2025,0.49137931034482757,0.5525210084033614,1.5946745562130178,Finale - Champions League - 2025,-1.0,0.6087400730175236
9,federica nargi,0.0,0.8676470588235294,1.3224852071005917,Federica Nargi - Personaggio pubblico - Modella - Showgirl,-1.0,0.5933250721229832
18,schettino rinuncia semiliberta,0.8448275862068966,0.36764705882352944,1.6715976331360947,Schettino - Rinuncia - Semilibertà,-1.0,0.5922554532715713
40,danimarca - italia,0.0,0.25210084033613445,1.952662721893491,Danimarca - Italia - Partita - Calcio - Nazionali,-1.0,0.5891570500193756
37,tabellone champions,1.5344827586206895,3.0514222425371824,1.0088757396449703,Champions League - Tabellone - Calcio - UEFA,-1.0,0.5443287622949483
29,peter navarro,0.0,0.39495798319327735,1.5502958579881656,Peter Navarro - Politica - Stati Uniti - Economia - Consigliere,-1.0,0.5196433177272529
30,stefanos tsitsipas,0.0,0.2600031644456946,1.423076923076923,Stefanos Tsitsipas - Tennis - ATP - Grecia - Sport,-1.0,0.4735788350465354
39,davide barzan,0.8620689655172413,0.46638655462184875,1.3520710059171597,Davide Barzan,-1.0,0.4527483913171497
16,villa pamphili,1.5603448275862069,1.8926198094300482,0.6863905325443788,Villa Pamphili - Roma - Parco - Giardini - Turismo,-1.0,0.4296766383975182
35,buon mercoledi 9 aprile,1.3706896551724137,0.6743697478991597,1.136094674556213,Mercoledì - 9 aprile - Buongiorno,-1.0,0.41913954019276883
13,rubby perez,1.7844827586206895,0.273109243697479,1.0207100591715976,Rubby Pérez - Musica - Cantante - Merengue,-1.0,0.4191251834008502
50,barcellona borussia dortmund,1.9310344827586206,0.2079831932773109,1.2159763313609466,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,-1.0,0.38780909234862054
34,kompany,0.0,0.1953781512605042,1.1035502958579881,Vincent Kompany - Calcio - Manchester City - Allenatore - Difensore,-1.0,0.37952640598484044
47,pbks vs csk,0.0,0.0,0.9911242603550297,PBKS - CSK - Indian Premier League - Cricket - Partita,-1.0,0.3239802353707247
25,gerardina trovato,0.0,0.06722689075630252,0.8402366863905326,Gerardina Trovato - Cantante - Musica Italiana,-1.0,0.3189046259506959
28,suns - warriors,0.0,1.069327731092437,0.485207100591716,Suns - Warriors - NBA - Partita - Basket,-1.0,0.29079023765542117
15,tancredi antoniozzi,1.6982758620689653,0.7521008403361344,0.47041420118343197,Tancredi Antoniozzi,-1.0,0.28983656694473314
32,rimini calcio,0.7241379310344828,0.09873949579831932,0.6923076923076923,Rimini - Calcio - Squadra di calcio - Sport,-1.0,0.2743154619624688
