Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
5,gta 6,55.172413793103445,37.01890756302521,5.322485207100591,GTA 6 - Videogioco - Rockstar Games - Uscita - Trailer,44.0,7.136702629298855
2,tony effe,66.63793103448276,29.672268907563023,3.094674556213018,Tony Effe - Musica - Dark Polo Gang,188.0,5.8927678526325895
37,fiorentina,58.371274108708356,30.227013818079534,6.872781065088757,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio,1890.0,4.731271458935042
17,paolo fox oroscopo oggi,2.0242548217416716,0.8641485883056151,11.431952662721894,Paolo Fox - Oroscopo - Oggi,-1.0,4.307317400133378
22,svuotare cestino nascosto whatsapp,3.525862068965517,2.096128828100278,10.600591715976332,Svuotare - Cestino - Nascosto - WhatsApp,-1.0,3.866269478909607
1,betis - fiorentina,12.525862068965516,5.115546218487395,4.124260355029586,Betis - Fiorentina - Calcio - Partita - Europa League,342.0,3.817820722769357
4,maurizio landini stipendio,10.594827586206897,31.139323511831513,0.7218934911242603,Maurizio Landini - Stipendio - Sindacato - CGIL,1.0,3.210384673793923
11,cile,39.46551724137931,12.796218487394958,4.491124260355029,Cile - Sud America - Santiago - Economia - Politica,139.0,2.948369320538142
39,torino venezia,3.1206896551724137,0.6596638655462185,7.9704142011834325,Torino - Venezia - Città - Viaggio - Italia,112.0,2.4192714368896007
9,patagarri,2.852425482174167,3.9012605042016806,4.517751479289941,Patagarri - Musica - Gruppo musicale - Paesi Baschi,803.0,2.119436426635202
15,tyra grant,2.1982758620689653,0.22689075630252103,5.653846153846154,Tyra Grant - Persone - Sport - Pallacanestro,57.0,1.966895276697871
26,lecce napoli,5.474137931034482,4.497002566717063,4.254437869822485,Lecce - Napoli - Calcio - Serie A - Partita,321.0,1.6888294459558086
50,clippers - nuggets,0.6206896551724138,0.21008403361344538,5.710059171597633,Clippers - Nuggets - NBA - Partita - Basket,2.0,1.5939487208823941
18,sciopero treni 6 maggio 2025,1.5948275862068966,0.194947435040962,4.665680473372781,Sciopero - Treni - 6 maggio 2025,8.0,1.5432006780002154
6,sassuolo - carrarese,3.0948275862068964,1.9596621075208327,3.2485207100591715,Sassuolo - Carrarese - Calcio - Partita - Serie C,32.0,1.5206522513290193
28,francisco cerúndolo,4.086206896551724,0.97427129847755,4.718934911242604,Francisco Cerúndolo - Tennis - ATP - Argentina,3.0,1.5093164454895243
41,uomini e donne oggi,4.663793103448276,7.827142153932703,3.1479289940828403,Uomini e Donne - Oggi - Programma TV,4.0,1.49406490949548
10,elodie,5.681034482758621,5.9222689075630255,2.4171597633136095,Elodie - Cantante - Musica - Italia,145.0,1.4324320029720716
46,nottingham forest - brentford,0.9396551724137931,0.4005397137934672,4.153846153846153,Nottingham Forest - Brentford - Partita di calcio - Premier League,8.0,1.1805252827453838
47,caterina balivo,0.0,2.53781512605042,3.562130177514793,Caterina Balivo - Personaggio televisivo - Italia - Intrattenimento,10.0,1.177308432747754
3,atletico bilbao - manchester united,0.0,0.7878151260504203,2.2751479289940826,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League,1.0,1.1550827423499799
42,djurgården - chelsea,0.0,0.10714285714285714,3.93491124260355,Djurgården - Chelsea - Calcio - Partita - Squadre,2.0,1.1117711403009176
31,cerundolo,11.594827586206897,3.1585475194261803,2.8905325443786984,Francisco Cerúndolo - Tennis - ATP Tour,39.0,1.1059716572349552
7,tottenham - bodø/glimt,0.8620689655172413,0.63995640097043,2.5473372781065087,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA,4.0,1.0509146173976793
27,il lametino,0.8275862068965517,1.0409444112372983,3.06508875739645,Il Lametino - Notizie - Calabria - Lamezia Terme - Quotidiano,79.0,1.0099182236828042
13,gt vs srh,13.962887200467563,4.2670528462431,1.2218934911242605,GT - SRH - Cricket - Indian Premier League - Partita,2.0,0.801034786525296
24,kelly piquet,1.2241379310344827,0.24758271509440596,2.5207100591715976,Kelly Piquet - Persone - Formula 1 - Motorsport,10.0,0.8002946703485393
38,musetti draper,2.853448275862069,0.21994655602826907,2.730769230769231,Lorenzo Musetti - Jack Draper - Tennis,49.0,0.7996448174423045
20,afd,2.206896551724138,0.9873949579831933,1.7041420118343196,Alternative für Deutschland - Partito politico - Germania,224.0,0.6408620967182987
8,scelte stupide fedez clara testo,2.603448275862069,3.12042473893323,0.7455621301775148,Fedez - Clara - Testo - Scelte Stupide,-1.0,0.5970392193783783
16,jeffrey dean morgan,0.0,0.23901234133820892,1.5828402366863905,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Grey's Anatomy,2.0,0.5665968472148462
23,casper ruud,5.655172413793103,2.773109243697479,0.8816568047337279,Casper Ruud - Tennis - ATP Tour - Giocatore di tennis - Norvegia,39.0,0.5248479859611191
48,manuela arcuri,1.7241379310344827,3.3624520938082343,0.8964497041420119,Manuela Arcuri - Attrice - Italia,5.0,0.5169897794228567
49,scaletta concertone primo maggio roma,0.0,0.014644351464435146,1.4615384615384617,Scaletta - Concertone - Primo Maggio - Roma - Musica,-1.0,0.43480268294680896
14,eleonora di miele,0.6120689655172413,0.9454836327836573,0.7662721893491125,Eleonora - Miele,1.0,0.39160689221694955
12,elezioni inghilterra farage,1.6896551724137931,1.0819327731092439,0.6420118343195267,Elezioni - Inghilterra - Nigel Farage,-1.0,0.37392120122233696
29,franco mastantuono,0.8620689655172413,0.36134453781512604,0.8905325443786982,Franco Mastantuono,3.0,0.34521793731454725
43,riccardo muti,0.0,0.13865546218487396,0.8934911242603549,Riccardo Muti - Direttore d'orchestra - Musica classica - Concerti - Orchestre,10.0,0.3137365734884139
40,angel fernandez artime cardinale,0.8620689655172413,0.05042016806722689,0.6301775147928994,Angel Fernandez Artime - Cardinale - Chiesa Cattolica,-1.0,0.24893156921413676
30,mauro repetto,0.0,0.5546218487394958,0.44378698224852076,Mauro Repetto - 883 - Musica Italiana - Max Pezzali - Anni '90,9.0,0.24524109812083833
19,adriana abascal,1.6206896551724137,0.4726890756302521,0.3816568047337278,Adriana Abascal - Modella - Attrice - Imprenditrice,49.0,0.2383962542774608
34,michele riondino,0.29310344827586204,0.1826764178474737,0.47041420118343197,Michele Riondino - Attore - Cinema italiano - Serie TV,5.0,0.22461680754328045
45,alessandro quasimodo,0.7327586206896551,0.20168067226890757,0.4881656804733728,Alessandro Quasimodo - Persone - Letteratura - Teatro,40.0,0.22220084463421017
33,lino leggio,0.19827586206896552,0.6554621848739496,0.3136094674556213,Lino Leggio,8.0,0.21686311426138502
21,islamabad united vs peshawar zalmi match scorecard,4.741379310344827,0.7521008403361344,0.22189349112426038,Islamabad United - Peshawar Zalmi - Match - Scorecard - Cricket,-1.0,0.21122484718253745
25,mirca viola,0.0,0.1407563025210084,0.3195266272189349,Mirca Viola,10.0,0.1937118366553038
36,pokemon pocket golden week,0.0,0.0,0.2958579881656805,Pokemon - Pocket Monsters - Golden Week - Giappone - Eventi,-1.0,0.1714210230656277
35,alemanno,1.3103448275862069,0.17436974789915966,0.2366863905325444,Gianni Alemanno - Politica italiana - Sindaco di Roma - Destra italiana,36.0,0.16855847846686295
