Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
16,ravenna,64.36206896551724,49.33823529411765,41.68639053254438,Ravenna - Turismo - Storia - Cultura - Monumenti,1380.0,29.37063198680532
1,valentina tomada,63.44827586206897,47.044117647058826,8.85207100591716,Valentina Tomada,341.0,20.054841916674988
39,borsa italiana,70.40765634132086,58.13235294117647,18.683431952662723,Borsa - Italia - Mercato azionario - Investimenti,3290.0,12.486861232497873
44,nasdaq,24.61206896551724,24.98739495798319,25.452662721893493,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,389.0,11.567600514436252
37,meteo roma,30.103448275862068,40.55252100840336,17.378698224852073,Meteo - Roma,48.0,10.135012388606171
10,i cani,50.434541203974284,33.60294117647059,5.189349112426036,Cani - Razze canine - Addestramento - Alimentazione - Salute animale,46.0,5.611548018595844
2,barcellona - borussia dortmund,13.508620689655173,19.495798319327733,3.739644970414201,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,114.0,4.960583992389906
22,psg,47.48275862068965,39.15126050420168,4.201183431952662,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico,897.0,4.844453587904166
24,barcelona,15.413793103448276,8.552521008403362,10.278106508875739,Barcellona - Spagna - Turismo - Calcio - Cultura,49.0,4.348280175737348
7,bodo lazio,46.35344827586207,29.613445378151262,2.3520710059171597,Bodo - Lazio - Calcio - UEFA Europa League,34.0,3.891888193082981
3,psg - aston villa,15.275862068965518,14.626050420168067,3.118343195266272,PSG - Aston Villa - Calcio - Partita - Club,425.0,3.362813644454756
18,dua lipa,0.39655172413793105,1.5966386554621848,8.606508875739644,Dua Lipa - Cantante - Musica Pop,1.0,3.1644227241149934
11,berrettini musetti,21.982758620689655,7.571428571428571,4.908284023668639,Matteo Berrettini - Lorenzo Musetti - Tennis,268.0,2.580379132007427
45,borse asiatiche,0.0,0.20588235294117646,7.366863905325444,Borse - Asia - Mercati finanziari,37.0,2.1278450468254118
6,futebol clube tirsense - benfica,0.27586206896551724,0.5525210084033614,4.736686390532544,Futebol Clube Tirsense - Benfica - Partita di calcio,-1.0,2.0227335324854363
4,elisa visari,59.275862068965516,14.161764705882353,0.7218934911242604,Elisa Visari - Attrice - Italia,7.0,1.6665668452533537
33,daniil medvedev,0.46551724137931033,0.21008403361344538,4.65680473372781,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,7.0,1.3825153404572248
5,incendio caivano,2.146551724137931,1.6785714285714284,2.4615384615384617,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza,45.0,1.2048653676792147
30,de luca terzo mandato regione campania,0.3793103448275862,0.21008403361344538,3.6360946745562126,De Luca - Terzo Mandato - Regione Campania,-1.0,1.0936225460356503
27,black mirror,2.593220338983051,0.2815126050420168,3.5384615384615383,Black Mirror - Serie TV - Distopia - Tecnologia,46.0,1.089450751560528
41,paris saint germain,2.3793103448275863,1.3823529411764706,3.4319526627218933,Paris Saint-Germain - Calcio - Club calcistico - Ligue 1 - Parigi,47.0,1.0744077307670779
31,carlos alcaraz,0.0,0.23319327731092437,2.63905325443787,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,36.0,0.8004803916529285
32,psg vs aston villa,0.0,0.0,2.5207100591715976,PSG - Aston Villa - Partita di calcio - Club calcistici - Competizione sportiva,5.0,0.7451842560753145
8,lewandowski,2.112068965517241,1.2899159663865547,1.5236686390532543,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga,66.0,0.7132252042068961
49,oroscopo paolo fox capricorno,0.8620689655172413,0.28781512605042014,2.4940828402366866,Oroscopo - Paolo Fox - Capricorno,-1.0,0.71296966579162
34,lamine yamal,1.6810344827586206,1.165966386554622,2.0414201183431953,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,7.0,0.6955664738218683
36,coppa italia primavera,0.0,0.2710084033613445,2.289940828402367,Coppa Italia - Primavera - Calcio - Torneo - Giovani,197.0,0.6898115349551013
29,inter miami - lafc,0.27586206896551724,0.569327731092437,1.955621301775148,Inter Miami - LAFC - Partita di calcio - Major League Soccer,-1.0,0.6429869872259283
14,raphinha,0.0,0.15126050420168066,1.7988165680473371,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League,68.0,0.6382778542251788
