Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
48,calabria,65.68980128579778,26.058823529411764,54.84615384615385,Calabria - Regione - Italia - Turismo - Cultura,2540.0,24.74385638532361
50,microsoft,60.72969023962595,33.18487394957983,25.79881656804734,Microsoft - Tecnologia - Software - Azienda - Windows,122.0,12.290121665172213
34,lotto,70.09482758620689,52.010504201680675,15.36094674556213,Lotto - Gioco d'azzardo - Estrazione numeri - Vincite - Scommesse,1590.0,10.62760646565668
15,san vincenzo,6.353448275862069,3.1554621848739495,19.112426035502956,San Vincenzo - Località turistica - Toscana - Spiagge - Porto,74.0,8.46828723323115
28,azioni stellantis,19.586206896551722,8.846638655462185,19.14792899408284,Azioni - Stellantis - Mercato azionario,4.0,7.939862864762588
19,borsa italiana,56.44827586206897,9.329831932773109,15.52958579881657,Borsa - Italia - Mercati finanziari - Investimenti,3370.0,7.022793595956143
27,wall street,1.3706896551724137,1.361344537815126,16.96153846153846,Wall Street - Finanza - Borsa valori - New York - Mercati finanziari,406.0,6.187386764855613
32,4 aprile,67.61206896551724,39.292016806722685,6.849112426035504,4 aprile - Eventi storici - Compleanni celebri - Ricorrenze - Festività,8680.0,5.68013184725639
45,stasera in tv,23.008620689655174,6.783613445378151,15.710059171597633,Programmi TV - Guida TV - Palinsesto - Stasera - Televisione,54.0,5.6307479091151285
25,unicredit azioni,26.810344827586206,3.0126050420168067,14.928994082840237,Unicredit - Azioni - Mercato azionario - Investimenti,0.0,5.617083063339278
6,federica brignone,13.137931034482758,7.476890756302521,8.837278106508876,Federica Brignone - Sci alpino - Italia,666.0,5.078982192014746
31,investing,39.21741671537113,14.115546218487395,9.334319526627219,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,7.0,4.318802430124092
1,chelsea - tottenham,4.393483343074226,3.8192486199500717,4.704142011834319,Chelsea - Tottenham - Calcio - Premier League - Partita,116.0,4.093944574873516
35,vinitaly 2025,1.767241379310345,0.9831932773109244,9.884615384615383,Vinitaly - 2025 - Fiera del Vino - Verona - Eventi enologici,135.0,3.1551571353380092
5,dune,1.5,0.9873949579831933,5.3017751479289945,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis,82.0,2.4497121595753604
2,lakers - warriors,1.7545295149035653,11.873949579831933,1.6834319526627217,Lakers - Warriors - NBA - Partita - Basket,2.0,2.3396149007915157
38,biglietti lady gaga,0.0,0.15966386554621848,7.754437869822485,Biglietti - Lady Gaga - Concerti - Tour,4.0,2.3142700139917016
26,sciopero trenitalia,0.0,0.400820997855209,6.692307692307692,Sciopero - Trenitalia - Trasporti - Lavoro - Italia,-1.0,2.1368545433811286
4,vincita riccione,0.75,1.9411764705882353,3.6301775147928996,Vincita - Riccione - Lotteria - Premio,-1.0,1.8538057588595447
14,ftse mib,10.775862068965516,7.628151260504202,2.8076923076923075,FTSE MIB - Borsa Italiana - Indice azionario - Mercato finanziario - Investimenti,167.0,1.6446491891482111
18,anna kalinskaja,2.646551724137931,2.8550420168067228,4.091715976331361,Anna Kalinskaja - Tennis - Sportiva,-1.0,1.593822961047592
3,lulu selassie,0.9576271186440678,0.8172268907563025,3.0739644970414197,Lulù Selassié - Personaggio pubblico - Reality TV - Grande Fratello VIP,4.0,1.5527965936762376
49,infarto nanni moretti,0.0,0.37815126050420167,4.872781065088757,Infarto - Nanni Moretti,3.0,1.3702669508542396
29,elettra lamborghini,0.0,0.4054621848739496,3.9822485207100593,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia,75.0,1.2213642272788032
8,radio deejay riccione,8.29354178842782,1.1134453781512605,2.3520710059171597,Radio Deejay - Riccione - Stazione radio - Eventi estivi - Musica,-1.0,0.9968996384498112
24,sporting - rio ave,0.8620689655172413,0.6932773109243697,2.920118343195266,Sporting - Rio Ave - Calcio - Partita - Portogallo,2.0,0.956494831624859
7,gaetano migliaccio,0.0,0.5504201680672269,2.0236686390532546,Gaetano Migliaccio,140.0,0.8434455525120745
11,antonino cannavacciuolo,0.0,0.4054621848739496,2.22189349112426,Antonino Cannavacciuolo - Chef - Cucina Italiana - Ristorazione - Televisione,3.0,0.828907202207559
21,lorenzo sonego,2.3281706604324954,0.5315126050420168,2.3224852071005917,Lorenzo Sonego - Tennis - Giocatore,4.0,0.7819295948797806
16,sciopero scuola,0.0,0.2710084033613446,2.032544378698225,Sciopero - Scuola - Protesta - Educazione - Lavoratori,28.0,0.7056240084582517
9,prove libere f1 oggi,0.7155172413793104,0.4831932773109244,1.198224852071006,Prove libere - Formula 1 - Oggi,-1.0,0.519375511403947
17,giovanni ferrero,1.5689655172413792,0.24285362680637107,1.4260355029585798,Giovanni Ferrero - Ferrero Group - Imprenditore - Industria dolciaria - Nutella,4.0,0.5155433399606201
40,matilda de angelis,0.6982758620689655,0.45168067226890757,1.363905325443787,Matilda De Angelis - Attrice - Italia - Cinema - Televisione,58.0,0.4531107765995672
37,assemblea sinodale,2.293103448275862,0.4327731092436975,1.272189349112426,Assemblea - Sinodo - Chiesa Cattolica - Vescovi - Discussione,215.0,0.43354397447390597
43,dune 2,0.0,0.10714285714285715,1.3106508875739644,Dune 2 - Film - Sequel - Fantascienza - Denis Villeneuve,-1.0,0.4119534375617575
22,sabina ciuffini,0.0,0.43907563025210083,0.9940828402366864,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70 - Show televisivi,9.0,0.39204598632957083
12,buon venerdi 4 aprile,0.0,0.9621848739495797,0.6952662721893491,Venerdì - 4 aprile - Giorno della settimana,-1.0,0.38084581422937935
33,dune film,0.1724137931034483,0.5882352941176471,0.8816568047337279,Dune - Film - Denis Villeneuve - Fantascienza - Frank Herbert,-1.0,0.3522792244706276
30,sixers - bucks,0.8620689655172413,0.24789915966386555,0.9526627218934911,Sixers - Bucks - NBA - Partita - Basket,-1.0,0.3515192908063297
47,helena prestes tapiro,0.8620689655172413,0.5315126050420168,0.8579881656804733,Helena Prestes - Tapiro,4.0,0.3270436479900544
44,hostage,0.7327586206896551,0.3138075313807531,0.8816568047337279,Ostaggi - Rapimento - Crisi - Liberazione - Negoziazione,3.0,0.32136534189618965
10,laura loomer,0.4745762711864407,0.3949579831932773,0.5532544378698225,Laura Loomer - Giornalista - Attivista - Politica,9.0,0.30524714086070825
42,greta scarano,0.7586206896551724,0.18487394957983194,0.7100591715976331,Greta Scarano - Attrice - Italia - Cinema - Televisione,85.0,0.2744690066624457
13,raffaella scudiero,1.505260081823495,0.0,0.5029585798816568,Raffaella Scudiero,31.0,0.25121513761510855
39,kkr vs srh,0.0,0.6533613445378151,0.45857988165680474,KKR - SRH - Indian Premier League - Cricket,1.0,0.2469347903769939
23,north sentinel,0.28448275862068967,0.5777310924369747,0.3905325443786982,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Antropologia,7.0,0.24157400469943166
36,francesco il papa della gente canale 5,0.0,0.10504201680672269,0.36686390532544383,Francesco - Papa - Canale 5,-1.0,0.19410393264375142
41,chelsea vs tottenham,0.9568965517241379,0.4192890545339475,0.28402366863905326,Chelsea - Tottenham - Partita di calcio - Premier League,5.0,0.19057576208374347
46,ordinanza maturità,1.6637931034482758,0.06932773109243698,0.2455621301775148,Ordinanza - Maturità - Esame di Stato - Scuola - Ministero dell'Istruzione,-1.0,0.15937109135051702
20,donte divincenzo,2.141729982466394,0.4054621848739496,0.0621301775147929,Donte DiVincenzo - Basket - NBA,5.0,0.14849155563533475
51,devil may cry,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,nets - timberwolves,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,heat - grizzlies,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,ufo sweden,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,invalsi,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,film dune,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,raiplay,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,roberto bolle,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,console nintendo switch 2,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,sporting cristal - palmeiras,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,mad max fury road,0.0,0.0,0.0,,-1.0,0.096847471948296
62,bastoni,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,tommaso zorzi,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,beşiktaş - göztepe,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,vittorio feltri,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,francesca mannocchi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,angelucci,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,pulse netflix,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,tradimento anticipazioni,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,luciano darderi,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,immunizations,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,lady gaga,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,pharmacy,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,scandicci,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,blue bloods,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,mad max,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,flu shots,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,valentina persia,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,stellantis,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,programmi tv,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,valerio lundini,0.0,0.0,0.0,,-1.0,0.094258862855859
82,vaccinations,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,cfr cluj - u craiova,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,vaccines,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,licia fertz,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,dolce vita orient express,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,leonardo azioni,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,piazza della loggia,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,michelle hunziker,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,kevin bacon,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,leonardo,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,ticket master,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,che dio ci aiuti anticipazioni,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,the darkness,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,jodie foster,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,hostage film,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,inps,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,the image of you,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,lorenzo biagiarelli,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,andrea pisani,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,restaurant,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,mattia bellucci,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,alex belli,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,gazzetta di parma,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,tom selleck,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,sean connery,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,nasdaq 100,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,paolo villaggio,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,live nation,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,dr,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,barcis,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,alessandro sallusti,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,kamindu mendis,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,greta thunberg,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,amanda bynes,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,donzelli,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,michele serra,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,bibbiano,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,daniel lee,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,black hawk down,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,laerte pappalardo,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,desaparecidos,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,carlo acutis,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,luca sommi,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,dorothea wierer,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,pamela anderson,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,vincicasa,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,messaggero,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,millionday,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,miyazaki,0.0,0.0,0.0,,-1.0,0.09011099281716795
