Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
38,romatoday,1.4482758620689655,0.5987394957983193,41.07988165680473,Roma - Notizie locali - Attualità - Cronaca - Eventi,3.0,16.329492862959
23,spotify,63.06896551724138,37.36974789915966,21.399408284023668,Spotify - Streaming musicale - Playlist - Podcast - Artisti,177.0,12.952426373375225
29,meteo roma,64.72413793103448,37.20378151260504,20.23372781065089,Meteo - Roma,136.0,11.668513430030444
44,weather,53.23275862068965,36.36134453781513,21.17751479289941,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche,101.0,10.960605847102055
13,catanzaro informa,0.9482758620689655,0.19747899159663865,19.224852071005916,Catanzaro - Notizie - Informazione - Calabria,-1.0,8.444866406950112
1,napoli - empoli,60.96551724137931,27.275210084033617,3.3047337278106506,Napoli - Empoli - Partita di calcio - Serie A - Squadre di calcio,1330.0,7.118274132588741
26,meteo napoli,39.39655172413793,21.6890756302521,12.142011834319526,Meteo - Napoli,39.0,6.429947971803833
35,fideuram,8.103448275862068,3.7668067226890756,14.381656804733728,Fideuram - Banca - Investimenti - Servizi finanziari,9.0,5.092081250804547
47,allerta meteo,7.310344827586206,23.048319327731093,7.420118343195266,Allerta - Meteo - Previsioni,554.0,4.115384037271814
41,randstad,5.112068965517241,0.6134453781512605,12.275147928994082,Randstad - Agenzia per il lavoro - Risorse umane - Reclutamento - Lavoro temporaneo,621.0,3.8545230938579778
4,miccoli,3.2844827586206895,0.7289915966386554,7.278106508875739,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A,6.0,3.681521969135437
8,coopvoce,1.206896551724138,0.5441176470588235,8.041420118343195,CoopVoce - Telefonia mobile - Operatore virtuale,5.0,3.4062284104549456
12,monfalcone,54.439655172413794,20.777310924369747,3.665680473372781,Monfalcone - Città - Friuli Venezia Giulia - Italia,86.0,3.3260428206850112
50,alberto angela,2.3706896551724137,1.1050420168067228,10.431952662721894,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura,52.0,3.1423026533158938
33,harvard,1.6551724137931034,0.9369747899159664,9.633136094674557,Harvard - Università - Istruzione - Cambridge - Ivy League,124.0,3.097601827542402
18,meteo pasquetta,18.362068965517242,15.23109243697479,4.822485207100591,Meteo - Pasquetta - Previsioni,7.0,3.039732512916342
5,blue origin,1.0775862068965518,0.6890756302521008,5.727810650887574,Blue Origin - Spazio - Jeff Bezos - Turismo spaziale - Razzi,480.0,2.627343521467778
16,ministra calderone laurea,0.0,1.1470588235294117,7.014792899408285,Ministra Calderone - Laurea,1.0,2.5565372912013795
19,cast serie tv harry potter,0.0,0.7163865546218487,6.266272189349113,Cast - Serie TV - Harry Potter,2.0,2.1463146900240666
49,الطقس,2.2672413793103448,0.8823529411764706,7.097633136094675,الطقس,1.0,2.0722741760597625
24,pensioni aumenti 2026,3.086206896551724,1.7436974789915967,5.662721893491124,Pensioni - Aumenti - 2026,1.0,1.939929568029305
2,francesca fialdini,5.396551724137931,1.2647058823529411,2.8846153846153846,Francesca Fialdini - Personaggio pubblico - Televisione,71.0,1.6828842277235678
