Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
47,madonna,30.25,3.698059139973981,42.54437869822485,Madonna - Cantante - Pop - Icona - Musica,-1.0,16.553590807415357
21,camilla,40.01724137931035,6.415966386554622,25.63609467455621,Nome proprio - Persone - Camilla Parker Bowles - Camilla Luddington - Camilla Belle,-1.0,11.428785675571847
45,grado,42.46551724137931,27.004201680672267,17.923076923076923,Grado - Temperatura - Scuola - Educazione - Misurazione,-1.0,8.559798001267982
1,arsenal - real madrid,18.862068965517242,22.889121338912133,4.204142011834319,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita,-1.0,7.3966887108067025
33,real madrid,30.310344827586206,49.758403361344534,5.730769230769231,Real Madrid - Calcio - Club calcistico - Liga Spagnola - Santiago Bernabéu,-1.0,6.103011093603383
3,real madrid arsenal,48.7364114552893,17.3781512605042,4.150887573964496,Real Madrid - Arsenal - Calcio - Partita - Club di calcio,-1.0,4.431467903955972
34,cobolli,59.905172413793096,15.008403361344538,8.940828402366865,Cobolli,-1.0,4.180791425943308
4,lorenzo musetti,5.887931034482759,9.678571428571429,3.5118343195266273,Lorenzo Musetti - Tennis - Giocatore - Italia,-1.0,2.754721769899792
13,santo domingo,13.039596727060198,11.792008016595759,3.769230769230769,Santo Domingo - Repubblica Dominicana - Città - Turismo - Caraibi,-1.0,2.446435296125995
38,uefa,4.5,1.8865546218487395,6.381656804733728,UEFA - Calcio - Campionati Europei - Champions League - Europa League,-1.0,2.0259824620403317
8,risultati champions,1.1260958503798948,0.7959899440947927,4.6390532544378695,Champions League - Risultati - Calcio - UEFA - Partite,-1.0,1.8789776378868912
14,dazi cina,9.5,4.510504201680672,3.973372781065089,Dazi - Cina - Commercio internazionale - Tariffe - Economia,-1.0,1.7885434356421592
50,europa league,1.353448275862069,1.1071428571428572,6.112426035502959,Europa League - Calcio - UEFA - Torneo - Squadre,-1.0,1.7870421053934424
2,carlos alcaraz,23.92241379310345,11.686974789915967,0.9142011834319527,Carlos Alcaraz - Tennis - Sport - Atleta,-1.0,1.7853735772734138
9,sportitalia,52.543103448275865,8.159663865546218,2.02916314454776,Sportitalia - Canale televisivo - Sport - Italia,-1.0,1.5160907945913618
10,rubby perez,0.5086206896551724,1.2999894518476847,2.9733727810650885,Rubby Pérez - Musica - Merengue - Cantante,-1.0,1.1985290907698976
11,milan cagliari primavera,27.315458796025716,7.7289915966386555,1.1035502958579881,Milan - Cagliari - Primavera - Calcio - Partita,-1.0,1.0641429504702282
44,bayern vs inter,0.0,0.569327731092437,3.4082840236686387,Bayern Monaco - Inter - Partita di calcio - UEFA Champions League,-1.0,0.9929238897571233
28,matic,1.7150789012273524,0.9411764705882353,2.8905325443786984,Matic - Criptovaluta - Blockchain - Polygon,-1.0,0.9439883190510524
6,brenda lodigiani,2.0732028053769724,0.1638655462184874,2.2343617920541,Brenda Lodigiani,-1.0,0.9115259652457552
48,stefanos tsitsipas,0.0,0.07563025210084033,3.254437869822485,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica ATP,-1.0,0.9003907718907568
43,thunder - lakers,0.29310344827586204,0.03991596638655462,3.165680473372781,Thunder - Lakers - NBA - Partita - Basket,-1.0,0.8886514138779184
41,frattesi,1.6551724137931034,1.2118684293801203,2.3816568047337277,Davide Frattesi - Calcio - Serie A - Inter - Nazionale Italiana,-1.0,0.7708414823548538
40,finale champions 2025,0.0,0.3270806230441967,2.405325443786982,Finale - Champions League - 2025 - Calcio - Evento sportivo,-1.0,0.7139014310645103
37,paul pogba,1.1724137931034482,0.41436658345346505,2.014792899408284,Paul Pogba - Calciatore - Juventus - Francia - Manchester United,-1.0,0.6242499878658231
32,schettino rinuncia semiliberta,0.28448275862068967,0.4837734256882669,1.9260355029585798,Schettino - Rinuncia - Semilibertà,-1.0,0.6190581410165796
5,federica nargi,0.0,0.05042016806722689,1.3284023668639053,Federica Nargi - Personaggio pubblico - Modella - Showgirl,-1.0,0.5836484465988088
35,alcaraz oggi,0.7241379310344828,0.47478991596638653,1.6775147928994083,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,0.5445487503795505
36,emma marrone,0.6551724137931034,0.01050420168067227,1.7337278106508875,Emma Marrone - Cantante - Italia - Musica - Concerti,-1.0,0.5233286399994799
7,filippo turetta,1.0172413793103448,2.735294117647059,0.5532544378698225,Filippo Turetta,-1.0,0.5087080971022554
23,cobolli oggi,1.527177089421391,2.203781512605042,0.7633136094674555,Cobolli - Oggi - Notizie,-1.0,0.45125095985631564
15,sportitalia streaming,8.232758620689655,2.957983193277311,0.47928994082840237,Sportitalia - Streaming - TV online - Canali sportivi,-1.0,0.44621415989020785
17,davide barzan,0.0,0.8382352941176472,0.8461538461538463,Davide Barzan,-1.0,0.3952466048511632
27,vladimir luxuria,14.663793103448276,1.9705882352941178,0.5502958579881657,Vladimir Luxuria - Personaggio pubblico - Attivismo LGBTQ+ - Politica italiana - Televisione,-1.0,0.3679617209108008
46,mangia prega ama,0.0,0.17857142857142858,1.0798816568047338,Mangia prega ama - Libro - Film - Elizabeth Gilbert - Viaggio - Spiritualità,-1.0,0.35760202063494223
12,andrea savorelli malattia,0.0,0.4054621848739496,0.7544378698224852,Andrea Savorelli - Malattia,-1.0,0.35608716800737744
20,francisco cerúndolo,1.271186440677966,0.14853556485355648,0.5946745562130178,Francisco Cerúndolo - Tennis - Giocatore argentino,-1.0,0.270362174171126
24,mario balotelli,0.8620689655172413,0.2489539748953975,0.5088757396449705,Mario Balotelli - Calciatore - Italia - Sport - Carriera,-1.0,0.24882812454837416
16,alex de minaur,6.25,1.3305439330543933,0.17751479289940827,Alex de Minaur - Tennis - Australia,-1.0,0.2424479784632343
29,luana uomini e donne,8.017241379310345,1.2205882352941178,0.22485207100591714,Luana - Uomini e Donne - Programma televisivo,-1.0,0.231745461750429
49,rimini calcio,0.0,0.2647058823529412,0.4940828402366864,Rimini - Calcio - Squadra di calcio - Sport,-1.0,0.22504711115548123
26,principessa ruspoli,3.603448275862069,1.4981980239794663,0.1242603550295858,Principessa Ruspoli - Famiglia Ruspoli - Nobiltà Italiana,-1.0,0.22336249487433643
19,francesca uomini e donne,4.827586206896552,0.2384937238493724,0.3017751479289941,Francesca - Uomini e Donne - Programma televisivo,-1.0,0.2023375820200984
22,sydney sweeney,1.5086206896551724,0.4810924369747899,0.16272189349112426,Sydney Sweeney - Attrice - Euphoria - The White Lotus,-1.0,0.17801385536765651
18,tancredi antoniozzi,0.6440677966101694,0.0,0.2514792899408284,Tancredi Antoniozzi,-1.0,0.17547789879431255
30,tutto quello che ho fiction cast,0.0,0.7358303153897542,0.07692307692307693,Tutto quello che ho - Fiction - Cast,-1.0,0.16398426695867815
39,arthur fils,0.4827586206896552,0.8634453781512604,0.014792899408284023,Arthur Fils - Tennis - Giocatore,-1.0,0.14926815812635993
42,andrea stroppa,1.0603448275862069,0.37815126050420167,0.10355029585798817,Andrea Stroppa,-1.0,0.14547226268394914
31,gaël monfils,0.0,0.0,0.08579881656804733,Gaël Monfils - Tennis - Atleta,-1.0,0.1250050517076484
25,oroscopo oggi sagittario paolo fox,0.6724137931034483,0.08823529411764706,0.038461538461538464,Oroscopo - Sagittario - Paolo Fox,-1.0,0.12096938004241531
51,colombia,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,cina,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,suns - warriors,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,rania di giordania,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,kompany,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,amnotizie,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,camilla parker bowles,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,am notizie,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,peter navarro,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,barcellona borussia dortmund,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,tabellone champions,0.0,0.0,0.0,,-1.0,0.096847471948296
62,segundo castillo,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,danimarca - italia,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,de luca,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,now tv,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,pbks vs csk,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,inter oggi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,borse asiatiche,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,buon mercoledi 9 aprile,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,thomas müller,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,mikel merino,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,richard gasquet,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,gasquet,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,superenalotto,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,knicks - celtics,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,run,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,stipendi noipa aprile,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,clippers - spurs,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,berrettini,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,bergomi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,justice league,0.0,0.0,0.0,,-1.0,0.094258862855859
82,yalla live,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,invalsi,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,calendario champions,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,now,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,giulia de lellis,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,independiente del valle - universitario,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,football club internazionale milano,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,un giorno in pretura,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,nargi,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,glpress,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,conference league,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,jack draper,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,lautaro martínez,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,bucks - timberwolves,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,nikkei,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,calcio.ga,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,chatgpt down,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,giacomo turra,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,navarro,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,calafiori,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,sky,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,sciopero,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,sportmediaset,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,يلا شوت,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,kane,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,river plate - barcelona sc,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,champions league classifica,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,psg aston villa,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,jane alexander,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,de ligt,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,federica masolin,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,risultati champions oggi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,action figure,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,الهلال ضد الأهلي,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,veronica gentili,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,gazzetta dello sport,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,daycare,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,childcare,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,child care,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,hang seng,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,nba,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,koora,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,donnarumma,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,gazzetta,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,spotify down,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,tim vision,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,urbig,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,matilda de angelis,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,fabio balsamo,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,robert de niro,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,united rentals,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,cavaliers - bulls,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,tsitsipas,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,raphaël guerreiro,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,marca,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,omicidio pierina,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,diabolik,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,radio 1,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,the handmaid's tale,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,erri de luca,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,mel gibson,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,neuer,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,bassano del grappa,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,muller thomas,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,prima pagina gazzetta,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,raùl asencio,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,la gazzetta dello sport,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,morgane - detective geniale,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,walker,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,dumfries,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,pavard,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,gabriel martinelli,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,streaming calcio,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,kimmich,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,acerbi,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,foodish,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,sabrina ferilli,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,julia roberts,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,giovanni esposito,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,sallusti,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,classifica atp,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,fabio capello,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,lakers,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,carla signoris,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,shashank singh,0.0,0.0,0.0,,-1.0,0.088194434291085
169,damiani,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,espérance - mamelodi,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,bayer,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,marina la rosa,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,sane,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,championship,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,gianni morandi,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,cambiasso,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,tsmc,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,marco vannini,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,modric,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,referendum 8 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,bastoni,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,hornets - grizzlies,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,boban,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,massimo giannini,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,risultati nba,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,yann sommer,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,leroy sané,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,pubs,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,micol olivieri,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,portiere bayern monaco,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,oscar farinetti,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,tarjeta roja,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,pakistan women vs ireland women,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,sangiovanni,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,the last of us,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,fcinter1908,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,bali,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,nikkei 225,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,ucraina russia guerra,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,crozza,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,noto,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,buongiorno buon mercoledì 9 aprile,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,james taylor,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,green deal,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,calciomercato,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,atp live ranking,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,restaurant,0.0,0.0,0.0,,-1.0,0.08656392952785175
