Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
6,repubblica,64.7155172413793,29.090336134453782,36.082840236686394,Repubblica - Quotidiano - Italia - Notizie - Politica,1090.0,31.25492792378868
26,corriere,59.96551724137931,42.1218487394958,39.073964497041416,Corriere - Giornale - Notizie - Italia - Quotidiano,1630.0,22.841600512520078
1,ansa,46.956896551724135,21.474789915966387,12.31360946745562,ANSA - Agenzia di stampa - Notizie - Italia - Media,3050.0,18.704642266813497
9,news,58.4051724137931,32.726890756302524,24.807692307692307,News,10500.0,18.512898518106724
2,raiplay,37.491379310344826,18.224789915966387,9.92603550295858,RaiPlay - Streaming - Rai - Programmi TV - On demand,185.0,10.436700771620322
35,la repubblica,41.57773232028053,44.661764705882355,15.627218934911243,La Repubblica - Quotidiano - Italia - Notizie - Media,9.0,9.907319159656062
241,news,58.4051724137931,32.726890756302524,24.807692307692307,News,10500.0,8.825607954686475
11,tgcom24,34.61206896551724,26.647058823529413,10.396449704142013,TGCom24 - Notizie - Italia - Media - Attualità,9.0,7.521320964313119
13,rai,48.103448275862064,17.455882352941178,8.281065088757398,Rai - Televisione - Italia - Programmi - Canali,3280.0,5.075735302590019
42,bbc,19.189655172413794,1.6785714285714284,11.736686390532546,BBC - Media - Notizie - Televisione - Regno Unito,106.0,3.7507531351160703
29,vaticano,30.224137931034484,16.48109243697479,5.798816568047338,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede,399.0,3.2564868025235834
22,la7,48.108270017533606,13.376050420168067,5.284023668639053,La7 - Canale televisivo - Programmi TV - Italia,101.0,2.9324866628236235
7,cardinale parolin,26.163793103448278,8.413865546218487,4.180473372781065,Cardinale Parolin - Vaticano - Chiesa Cattolica,6.0,2.599089016037588
19,papà,52.741379310344826,16.42016806722689,2.8165680473372783,Padre - Genitore - Famiglia,166.0,2.320721746071118
3,psg - arsenal,12.241379310344827,2.203781512605042,4.053254437869822,PSG - Arsenal - Calcio - Partita - Club,607.0,2.263875986484691
12,prevost,12.887931034482758,4.852941176470588,4.476331360946745,Prevost,91.0,2.076522396159728
223,la7,48.108270017533606,13.376050420168067,5.284023668639053,La7 - Canale televisivo - Programmi TV - Italia,101.0,2.0447311184582744
10,barbara d urso rai,0.4259205143191116,0.13865546218487396,5.295857988165681,Barbara D'Urso - Rai - Televisione,-1.0,1.9853942124273622
23,rai 1,47.456896551724135,9.63655462184874,3.6775147928994083,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico,98.0,1.980965355077572
47,rai uno,43.974137931034484,7.012605042016807,4.227810650887574,Rai Uno - Canale televisivo - Programmi TV - Italia,8.0,1.72219507379534
237,rai 1,47.456896551724135,9.63655462184874,3.6775147928994083,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico,98.0,1.4077850116797286
38,tg5,5.629310344827586,2.315126050420168,3.908284023668639,TG5 - Canale 5 - Notizie - Italia - Mediaset,60.0,1.3012379166562458
45,bergoglio,19.18790181180596,7.245798319327731,2.618343195266272,Papa Francesco - Vaticano - Chiesa Cattolica - Religione - Jorge Mario Bergoglio,45.0,1.2724075787050502
14,prevost cardinale,13.189655172413794,4.199579831932773,2.455621301775148,Prevost - Cardinale - Chiesa Cattolica,-1.0,1.207746348417421
40,pap,22.551724137931036,9.98109243697479,1.6597633136094674,Papa - Chiesa Cattolica - Vaticano,5.0,1.2051541956409022
5,supplica alla madonna di pompei,5.127118644067797,0.907563025210084,2.325443786982248,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione,70.0,1.0639051219374822
16,biglietti bad bunny,8.543103448275863,11.25,0.5739644970414202,Biglietti - Bad Bunny - Concerti - Tour,4.0,1.0573323808722757
296,bergoglio,19.18790181180596,7.245798319327731,2.618343195266272,Papa Francesco - Vaticano - Chiesa Cattolica - Religione - Jorge Mario Bergoglio,45.0,0.9939402123813483
28,cnn,1.9224137931034484,1.115546218487395,2.9792899408284024,CNN - Notizie - Media - Televisione - Stati Uniti,64.0,0.9844786343456629
46,tagle papa,35.77089421391,5.245798319327731,2.029585798816568,Tagle - Papa - Chiesa Cattolica,2.0,0.9544231448618183
17,zuppi papa,23.52586206896552,3.3298319327731094,2.0266272189349115,Matteo Zuppi - Papa Francesco - Chiesa Cattolica,-1.0,0.9518886092454595
31,tg1,23.45689655172414,7.9264705882352935,1.1863905325443787,TG1 - Notizie - Rai - Televisione - Italia,60.0,0.950362443205737
39,luca nardi,0.6551724137931034,6.359243697478992,1.3698224852071006,Luca Nardi,10.0,0.866942738567959
4,new pope,29.267241379310345,3.3172268907563023,1.0266272189349113,Papa - Vaticano - Elezione papale,9.0,0.8097959730427241
20,emanuele michieletti,0.8620689655172414,2.142857142857143,1.9378698224852071,Emanuele Michieletti,60.0,0.8032147237094553
