Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
17,taranto,47.72413793103448,23.472689075630253,18.16568047337278,Taranto - Città - Puglia - Italia - Turismo,-1.0,10.35481967358483
26,11 maggio,56.18103448275862,58.88655462184874,6.9792899408284015,11 maggio - Eventi storici - Compleanni celebri - Festività,-1.0,7.8400265178695
1,lazio - juventus,33.86206896551724,30.0,2.36094674556213,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,6.387080869940006
4,auguri festa della mamma,33.36206896551724,33.207983193277315,3.171597633136095,Auguri - Festa della mamma - Celebrazioni,-1.0,5.415343989256366
7,buona festa della mamma,56.44827586206897,33.930672268907564,2.730769230769231,Festa della mamma - Celebrazione - Auguri,-1.0,4.5719125646110665
36,inter torino,25.155172413793103,13.741596638655462,8.399408284023668,Inter - Torino - Calcio - Serie A,-1.0,3.818830680900514
2,udinese - monza,75.54310344827586,23.516806722689076,1.136094674556213,Udinese - Monza - Calcio - Serie A - Partita,-1.0,3.282839769564657
24,motogp orari,36.62931034482759,11.399159663865547,6.094674556213018,MotoGP - Orari - Calendario - Gare,-1.0,3.005118859210869
3,empoli - parma,4.818965517241379,10.735294117647058,2.7958579881656807,Empoli - Parma - Calcio - Serie B - Partita,-1.0,2.662674661658912
16,amerigo vespucci,34.62931034482759,9.638655462184875,3.789940828402367,Amerigo Vespucci - Esploratore - America - Storia - Navigazione,-1.0,2.1579612300487
6,jannik sinner,12.525862068965518,10.8109243697479,2.529585798816568,Jannik Sinner - Tennis - ATP - Italia - Sport,-1.0,2.149288184228525
21,warriors - timberwolves,0.7758620689655172,1.0987394957983194,5.955621301775148,Warriors - Timberwolves - NBA - Partita - Basket,-1.0,2.031035419420314
29,tsitsipas,35.87931034482759,13.1890756302521,2.9585798816568047,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,-1.0,1.952211556981061
8,montpellier - psg,2.413793103448276,3.6449579831932772,3.7928994082840237,Montpellier - PSG - Calcio - Ligue 1 - Partita,-1.0,1.8336571157531365
20,sabalenka,49.43103448275862,21.172268907563026,0.804733727810651,Aryna Sabalenka - Tennis - WTA - Classifica - Tornei,-1.0,1.8253170483281118
11,newcastle - chelsea,40.31896551724138,14.745798319327731,0.985207100591716,Newcastle - Chelsea - Partita di calcio - Premier League,-1.0,1.5811432259745033
23,muttertag,1.7413793103448276,3.542016806722689,3.653846153846154,Muttertag - Festa della mamma - Celebrazione - Germania - Regali,-1.0,1.440604853502012
10,genazzano,1.7155172413793105,3.4453781512605044,2.9230769230769234,Genazzano - Comune - Lazio - Italia - Turismo,-1.0,1.3896759767992761
13,rissa fedez blur,11.267241379310345,7.61344537815126,1.9142011834319526,Rissa - Fedez - Blur,-1.0,1.3284138663135598
25,kenin,41.560344827586206,10.783613445378151,1.576923076923077,Sofia Kenin - Tennis - WTA - US Open - Australian Open,-1.0,1.3237826442226506
31,porto cesareo,6.017241379310345,1.5273109243697478,3.2544378698224854,Porto Cesareo - Località turistica - Salento - Puglia - Spiagge,-1.0,1.0826708573624237
22,koyo kouoh,0.8620689655172414,1.2584033613445378,2.890532544378698,Koyo Kouoh - Arte - Curatrice - Camerun - Zeitz MOCAA,-1.0,1.0092501689554036
28,hotel berna milano,2.2758620689655173,0.8256302521008403,3.103550295857988,Hotel - Berna - Milano,-1.0,0.9976796561197289
9,finalisti amici 2025,5.051724137931035,5.184873949579832,1.3875739644970415,Finalisti - Amici - 2025 - Concorrenti - Talent Show,-1.0,0.9927208351480178
48,atlético madrid - real sociedad,0.0,0.4642857142857143,3.346153846153846,Atlético Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,-1.0,0.9547871718671704
5,como - cagliari,0.7155172413793104,0.03361344537815126,2.230769230769231,Como - Cagliari - Calcio - Serie B - Partita,-1.0,0.9313525530368864
30,alex schwazer,1.0112507305669198,0.11554621848739495,2.5502958579881656,Alex Schwazer - Atletica - Doping - Olimpiadi,-1.0,0.7701852901367915
44,sorloth,0.9482758620689655,0.3634453781512605,2.562130177514793,Alexander Sørloth - Calciatore - RB Leipzig - Norvegia - Bundesliga,-1.0,0.7479453784795145
15,sofia kenin,12.387931034482758,5.523109243697479,0.7514792899408285,Sofia Kenin - Tennis - WTA - Classifica - Tornei,-1.0,0.7208466866771689
39,moto 3,0.4224137931034483,2.0719471889174077,1.9260355029585798,Moto3 - Campionato del Mondo - Corse motociclistiche,-1.0,0.7168323435275408
41,holger rune,1.4482758620689655,0.51890756302521,2.210059171597633,Holger Rune - Tennis - Giocatore - ATP - Danimarca,-1.0,0.6737723646534525
19,stefanos tsitsipas,5.758620689655173,4.042016806722689,0.7248520710059172,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica mondiale,-1.0,0.5827455041491985
40,agrigento notizie,0.3706896551724138,0.2857142857142857,1.9053254437869822,Agrigento - Notizie - Attualità - Cronaca - Sicilia,-1.0,0.5793206467806351
37,auguri alle mamme,0.5948275862068966,3.4327731092436973,0.9142011834319527,Auguri - Mamme - Festa della Mamma,-1.0,0.5443437596547867
42,bannon,0.603448275862069,1.3508403361344539,1.4881656804733727,Steve Bannon - Politica - Stati Uniti - Stratega - Alt-right,-1.0,0.5436477395255729
14,angela luce,0.7586206896551724,0.11554621848739496,1.4378698224852071,Angela Luce - Attrice - Cantante - Italia,-1.0,0.5250110403779086
