Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
30,ancona,50.310344827586206,26.376050420168067,54.026627218934905,Ancona - Città - Marche - Italia,1290.0,27.73101947325509
1,udinese - milan,48.24430157802455,44.00630252100841,3.6153846153846154,Udinese - Milan - Partita di calcio - Serie A,1520.0,10.641675884716616
3,maignan,35.4051724137931,36.457983193277315,4.464497041420119,Mike Maignan - Calcio - AC Milan - Portiere - Francia,708.0,7.3604502978423545
9,liliana resinovich,4.146551724137931,2.1008403361344534,9.520710059171599,Liliana Resinovich,220.0,4.223860030964554
20,orari motogp,29.32758620689655,20.45378151260504,6.106508875739644,MotoGP - Orari - Corse - Calendario,5.0,4.006540022168596
12,parigi roubaix 2025,10.801724137931034,2.7857142857142856,9.355029585798816,Parigi-Roubaix - 2025 - Ciclismo - Gara - Francia,31.0,3.942709851606157
2,bari - palermo,3.1034482758620694,4.922268907563025,4.585798816568047,Bari - Palermo - Città - Viaggio - Confronto,221.0,3.3285290337321016
22,gp bahrain,6.017241379310345,3.004201680672269,8.18639053254438,Gran Premio - Bahrain - Formula 1,380.0,3.019162577734187
11,mesina,63.94827586206897,24.399159663865547,2.0828402366863905,Mesina - Persone - Cognome,515.0,2.950134785371313
18,carlos alcaraz,32.35344827586207,7.97689075630252,6.23076923076923,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,44.0,2.887721502438261
13,lucy markovic,11.810344827586206,5.760504201680673,4.3639053254437865,Lucy Markovic,77.0,2.0903255815879747
15,propaganda live,1.635739333722969,6.304621848739496,4.3076923076923075,Propaganda Live - Programma TV - Satira - Politica - Attualità,167.0,2.0639146024974
49,previsioni meteo pasqua pasquetta,0.08620689655172414,2.495798319327731,5.979289940828402,Previsioni - Meteo - Pasqua - Pasquetta,1.0,1.8690257508510812
28,conero,12.431034482758621,3.2289915966386555,4.994082840236686,Conero - Parco Naturale - Marche - Turismo - Escursionismo,6.0,1.7982234592660082
37,castelfidardo,4.971069549970777,1.9684873949579833,4.707100591715976,Castelfidardo - Comune - Marche - Fisarmoniche - Battaglia di Castelfidardo,51.0,1.518761292384369
7,modella lucy markovic,3.0258620689655173,5.178571428571429,2.272189349112426,Modella - Lucy Markovic,5.0,1.399269168294093
25,armenia,3.060344827586207,0.73109243697479,4.266272189349112,Armenia - Caucaso - Erevan - Cultura armena - Conflitto Nagorno-Karabakh,8.0,1.371784683763482
6,morto giornalista rai,18.396551724137932,12.57983193277311,0.636094674556213,Morte - Giornalista - RAI,-1.0,1.3711235273294937
5,chi ha vinto the voice senior 2025,1.5775862068965516,2.4138655462184873,2.633136094674556,The Voice Senior 2025 - Vincitore,6.0,1.3600163662915836
33,davidovich fokina,7.0344827586206895,3.4978991596638656,2.9733727810650885,Davidovich Fokina - Tennis - ATP Tour,46.0,1.1465408933815173
4,manchester city - crystal palace,24.5,6.131649731022116,1.1035502958579881,Manchester City - Crystal Palace - Partita di calcio - Premier League,10.0,1.1176214367622717
40,valencia - siviglia,2.8793103448275863,1.6302521008403361,3.1923076923076925,Valencia - Siviglia - Calcio - La Liga - Spagna,7.0,1.030046844570911
19,bonus elettrodomestici 2025,0.0,0.5882352941176471,2.970414201183432,Bonus elettrodomestici - 2025 - Incentivi - Risparmio energetico - Detrazioni fiscali,5.0,1.0020674256155195
8,simba la rue,5.732758620689655,2.966386554621849,1.8875739644970415,Simba La Rue - Musica - Rap - Artista,155.0,1.0009507151456385
32,derby roma lazio,0.0,0.6239495798319328,3.168639053254438,Derby - Roma - Lazio - Calcio - Serie A,-1.0,0.9789372600069753
38,incidente elicottero fiume hudson,0.3706896551724138,0.20378151260504201,3.3550295857988166,Incidente - Elicottero - Fiume Hudson,1.0,0.9719310575186759
14,michael jordan,0.25862068965517243,0.07563025210084033,2.7189349112426036,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan,9.0,0.9270625777293151
39,richard mille,1.293103448275862,0.523109243697479,2.9171597633136095,Richard Mille - Orologi di lusso - Alta orologeria,1.0,0.8709185165134328
36,alcaraz oggi,2.3879310344827585,1.9306722689075633,2.3579881656804735,Carlos Alcaraz - Tennis - Partita oggi,-1.0,0.8339925027934106
46,torino comics,0.8620689655172413,1.4558823529411764,2.414201183431953,Torino - Comics - Fiera - Eventi - Fumetti,69.0,0.7843692684391987
21,juve lecce,1.9137931034482758,1.2836134453781511,2.091715976331361,Juventus - Lecce - Serie A - Partita di calcio,86.0,0.7741209301233498
44,lakers - rockets,0.8620689655172413,1.4369747899159664,2.337278106508876,Lakers - Rockets - NBA - Partita - Basket,2.0,0.7675680818465834
48,samsunspor - galatasaray,0.5775862068965517,0.15546218487394958,2.6449704142011834,Samsunspor - Galatasaray - Partita di calcio - Super Lig - Turchia,2.0,0.7447213258587593
10,stefano amadio giornalista,4.353448275862069,2.4936974789915967,0.985207100591716,Stefano Amadio - Giornalista,4.0,0.6071159190040928
50,barcellona - virtus bologna,0.0,0.1953781512605042,1.4319526627218935,Barcellona - Virtus Bologna - Basket - Eurolega,8.0,0.43870876297672906
16,gt vs lsg,8.301724137931036,0.8382352941176471,0.9408284023668638,GT - LSG - Indian Premier League - Cricket,-1.0,0.4258809774774971
24,veronica confalonieri,1.7413793103448276,1.01890756302521,0.8698224852071006,Veronica Confalonieri,1.0,0.3951663090481218
23,coachella 2025,1.6206896551724137,0.8319327731092436,0.8254437869822485,Coachella - 2025 - Festival - Musica - California,6.0,0.37246775893021994
42,kaufland,0.0,0.11974789915966387,1.091715976331361,Kaufland - Supermercato - Germania - Vendita al dettaglio - Europa,10.0,0.36086908168326
47,trail blazers - warriors,0.0,0.17857142857142858,1.029585798816568,Trail Blazers - Warriors - NBA - Partita - Basket,-1.0,0.3446843734404393
27,sampdoria - lazio,0.9396551724137931,0.03361344537815126,0.9319526627218935,Sampdoria - Lazio - Partita di calcio - Serie A - Squadre di calcio,10.0,0.3364467214297342
17,real sociedad - mallorca,18.17241379310345,3.1953781512605044,0.09171597633136094,Real Sociedad - Mallorca - Partita di calcio - La Liga,-1.0,0.3257350468145847
31,pingitore,7.382524839275278,1.4721704581414157,0.5266272189349113,Pier Francesco Pingitore - Teatro - Satira - Televisione,3.0,0.3232768028051705
34,minimoto,2.3275862068965516,1.0252100840336134,0.40828402366863903,Minimoto - Moto - Veicoli - Corse - Bambini,253.0,0.26185175940968614
41,emma corrin,0.0,0.5,0.5473372781065089,Emma Corrin - Attore - The Crown - Golden Globe,5.0,0.2569231678403465
45,elysium orologi,0.25,0.3548574241412046,0.3076923076923077,Elysium - Orologi - Prodotti di lusso,-1.0,0.19022126266403847
35,gabriele lavia,3.2241379310344827,0.7226890756302522,0.18047337278106507,Gabriele Lavia - Attore - Regista - Teatro - Cinema,3.0,0.18675941070249838
26,celtic - kilmarnock,1.6120689655172413,0.8382352941176471,0.07692307692307693,Celtic - Kilmarnock - Calcio - Partita - Scozia,1.0,0.17237151921156213
29,s&p rating italia,0.8620689655172413,0.43487394957983194,0.16863905325443787,S&P - Rating - Italia,-1.0,0.1710977724303825
43,quetta gladiators vs peshawar zalmi,0.2672413793103448,0.7563025210084033,0.023668639053254437,Quetta Gladiators - Peshawar Zalmi - Partita di cricket - Pakistan Super League,-1.0,0.1447907334559752
51,wolfsburg - rb lipsia,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,domenica delle palme 2025,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,nuggets - grizzlies,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,castellucci,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,antonella viola,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,shiva sfera ebbasta,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,csk vs kkr,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,dimitrov,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,abigail esparza reyes,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,investments,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,michael jordan oggi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,ac milan,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,rino gaetano,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,luna piena,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,pagamento assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,michele traversa,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,pistons - bucks,0.0,0.0,0.0,,-1.0,0.09597545576107192
