Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
12,germania,64.22413793103448,47.37394957983193,19.346153846153847,Germania - Paese - Europa - Berlino - Economia,1290.0,15.516748702780921
31,vigevano,14.801724137931036,8.565126050420169,28.88757396449704,Vigevano - Città - Lombardia - Turismo - Storia,215.0,12.16055877113038
1,genoa - milan,42.13793103448276,45.60714285714286,3.405325443786982,Genoa - Milan - Calcio - Serie A - Partita,1280.0,10.607808729751255
18,bad bunny,57.98275862068965,52.352941176470594,10.340236686390533,Bad Bunny - Musica - Artista - Reggaeton - Concerti,54.0,9.553342018833892
19,conclave 2025,18.008620689655174,14.052521008403362,17.928994082840237,Conclave - 2025 - Elezione Papa - Vaticano - Chiesa Cattolica,179.0,8.766580471049386
13,gaza,20.71551724137931,9.953781512605042,15.479289940828401,Gaza - Conflitto - Medio Oriente - Palestina - Striscia di Gaza,2760.0,7.77577612646812
3,dove vedere inter barcellona,42.79310344827586,44.16596638655462,2.937869822485207,Inter - Barcellona - Partita - Streaming - Calcio,9.0,7.01354396458983
4,rihanna,42.51431911163063,22.073529411764703,5.813609467455621,Rihanna - Cantante - Musica - Moda - Imprenditrice,649.0,5.846762718993446
43,assegno unico maggio,1.5258620689655173,0.44957983193277307,15.955621301775148,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS,27.0,5.12951126150407
2,tema met gala 2025,24.71551724137931,9.184873949579831,5.9171597633136095,Met Gala - Tema - 2025,1.0,5.042958922666444
6,merz,42.577586206896555,36.03361344537815,2.2366863905325447,Mercedes-Benz - Automobili - Industria automobilistica - Marchio di lusso,1520.0,4.600600943987283
25,thuram,25.310344827586206,14.590336134453782,8.680473372781066,Marcus Thuram - Lilian Thuram - Calcio - Borussia Mönchengladbach - Inter Milan,57.0,4.29290975042516
7,jeep compass,11.46551724137931,11.96218487394958,5.71301775147929,Jeep - Compass - Auto - SUV - Veicoli,460.0,3.7796461616671846
24,annalisa,19.370689655172413,4.367647058823529,5.414201183431953,Annalisa - Cantante - Musica - Italia - Album,216.0,2.098463521583071
10,sophie codegoni,0.6982758620689655,0.36344537815126055,5.4171597633136095,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV,266.0,2.060212855880179
8,live nation,2.396551724137931,1.5630252100840338,4.680473372781066,Live Nation - Concerti - Eventi - Musica - Biglietti,-1.0,1.9830161627598555
5,referendum 8 9 giugno cittadinanza,4.543103448275862,1.1302521008403361,4.020710059171598,Referendum - 8-9 giugno - Cittadinanza,-1.0,1.8429377492543049
23,yemen,0.4396551724137931,0.6218487394957983,5.115384615384615,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato,400.0,1.6635717051008467
27,alessia fabiani,0.0,0.12605042016806722,5.295857988165681,Alessia Fabiani - Personaggio pubblico - Italia,3.0,1.6298331822782384
40,irfis,0.0,0.6071428571428571,4.541420118343195,IRFIS - Finanziamenti - Sicilia - Imprese,3.0,1.3374149616559308
48,liliana resinovich,0.0,1.4243697478991597,4.34319526627219,Liliana Resinovich - Scomparsa - Caso di cronaca,66.0,1.3071766927639217
47,crystal palace - nottingham forest,0.43103448275862066,0.13655462184873948,4.588757396449704,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League,10.0,1.278568615366052
9,treni garantiti sciopero trenitalia,0.0,0.7373949579831933,3.029585798816568,Treni - Sciopero - Trenitalia - Servizi garantiti,-1.0,1.1884917369267272
42,celtics - knicks,0.8620689655172413,0.5840336134453782,3.8698224852071004,Celtics - Knicks - NBA - Partita - Basket,1.0,1.1313421155414753
49,belve d abbraccio,0.23275862068965517,0.3403361344537815,3.3165680473372783,Belve d'abbraccio - Serie TV - Personaggi - Trama - Episodi,-1.0,0.9343764042788583
50,asap rocky,0.6896551724137931,0.6743697478991597,2.680473372781065,ASAP Rocky - Musica - Rap - Artista,6.0,0.7876319397884503
44,vittoria ceretti,0.3706896551724138,0.28361344537815125,2.6775147928994083,Vittoria Ceretti - Modella - Moda - Italia,10.0,0.7726396700837204
