Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
30,pasqua,85.66379310344828,76.19327731092437,50.19526627218935,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Resurrezione,4110.0,33.310997173880416
1,sara curtis,65.65911747516073,26.147058823529413,3.828402366863905,Sara Curtis,506.0,7.565071348726083
7,bialetti,28.586206896551722,24.32983193277311,8.307692307692307,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano,445.0,6.82912453154657
48,real madrid arsenal,31.741379310344826,13.741596638655462,16.446745562130175,Real Madrid - Arsenal - Calcio - Partita - Club,173.0,6.5292003115754165
21,champions league,45.646551724137936,37.07142857142857,7.571005917159763,Champions League - Calcio - UEFA - Torneo - Squadre,1480.0,6.270779541826578
3,aston villa - psg,11.344827586206897,11.69327731092437,5.991124260355029,Aston Villa - PSG - Calcio - Squadre di calcio - Partita,326.0,4.881393957235408
2,borussia dortmund - barcellona,3.3793103448275863,4.773109243697479,6.627218934911243,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League,80.0,4.821574326771281
37,psg,31.78448275862069,42.7626050420168,4.381656804733728,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi,1450.0,4.805314653799028
41,barcelona,35.37931034482759,23.20378151260504,8.683431952662723,Barcellona - Città - Spagna - Turismo - Calcio,273.0,4.696174300804957
44,carlos alcaraz,0.6637931034482759,0.3697478991596639,11.038461538461538,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP,70.0,3.353437944424389
4,terremoto oggi,21.25,30.460084033613445,0.9260355029585798,Terremoto - Oggi - Evento sismico,8.0,3.338383798911534
19,4chan,1.543103448275862,0.40756302521008403,9.399408284023668,4chan - Forum online - Anonimato - Cultura internet - Meme,9.0,3.3157724474002963
9,sara errani,30.52586206896552,13.214285714285715,4.420118343195266,Sara Errani - Tennis - Italia,7.0,3.0878842724218596
32,inps online,1.1724137931034482,1.1596638655462184,9.005917159763314,INPS - Servizi online - Previdenza sociale,-1.0,2.915968668246616
17,errani,54.853448275862064,22.039915966386555,2.7573964497041423,Sara Errani - Tennis - Italia,31.0,2.835051006754926
45,borussia dortmund,4.241087083576856,4.03781512605042,6.93491124260355,Borussia Dortmund - Calcio - Bundesliga - Germania - Squadra di calcio,182.0,2.325672402060071
10,stoccarda open,1.8706896551724137,1.2563025210084033,5.585798816568047,Stoccarda - Open - Tennis - Torneo,2.0,2.229718044442884
5,spotify down,41.03448275862069,18.758403361344538,0.8964497041420119,Spotify - Problemi tecnici - Interruzione del servizio,46.0,2.120435155524609
6,presidente mattarella ricoverato,8.637931034482758,3.476890756302521,3.4497041420118344,Presidente Mattarella - Ricovero - Salute,50.0,1.7787297854182944
13,new yorker,1.6637931034482758,1.865546218487395,4.375739644970414,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti,1.0,1.7043339915459468
36,dortmund vs barcelona,2.3017241379310347,0.5714285714285714,4.387573964497042,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio,2.0,1.3118964406427758
15,gianni sperti,11.094827586206897,2.8823529411764706,2.13905325443787,Gianni Sperti - Personaggio televisivo - Italia - Uomini e Donne - Opinionista,1.0,0.9712489841901539
16,dove vedere inter bayern,3.3706896551724137,1.7016806722689075,1.9556213017751478,Inter - Bayern - Partita - Streaming - Calcio,27.0,0.801842327836897
23,luciano darderi,3.137931034482759,10.594537815126051,0.16272189349112426,Luciano Darderi - Tennis - Italia,10.0,0.780180803533868
8,cina aerei boeing,2.9482758620689653,0.7668067226890756,1.5118343195266273,Cina - Aerei - Boeing,-1.0,0.6616672626744291
20,ben shelton,1.0,1.611344537815126,1.4615384615384617,Ben Shelton - Tennis - Giocatore,4.0,0.6185334336709103
27,giuseppe uomini e donne,4.836206896551724,1.2521008403361344,1.529585798816568,Giuseppe - Uomini e Donne - Programma TV,-1.0,0.5833329218194853
18,don ciro panigara,0.0,0.9348739495798319,1.3698224852071006,Don Ciro Panigara,61.0,0.5487200253349866
11,rocco siffredi iene,1.853448275862069,1.44327731092437,0.9911242603550297,Rocco Siffredi - Le Iene - Programma TV,-1.0,0.5154191184003803
29,warriors - grizzlies,0.0,0.03991596638655462,1.5443786982248522,Warriors - Grizzlies - NBA - Partita - Basket,1.0,0.4918888316145512
12,piero pelù,0.5431034482758621,0.9852941176470589,0.9526627218934911,Piero Pelù - Musica - Cantante - Italia,44.0,0.4602923563100858
187,giuseppe uomini e donne,4.836206896551724,1.2521008403361344,1.529585798816568,Giuseppe - Uomini e Donne - Programma TV,-1.0,0.45296801471354453
38,fuochi d artificio trama,2.1379310344827585,0.30462184873949577,1.3461538461538463,Fuochi d'artificio - Trama - Film - Storia,8.0,0.4416289432665903
24,ada alberti,3.017241379310345,1.4411764705882353,0.7633136094674556,Ada Alberti - Astrologia - Oroscopo - Personaggio televisivo,-1.0,0.39591716191840415
34,holger rune,3.0344827586206895,2.25,0.5798816568047337,Holger Rune - Tennis - Giocatore - ATP - Danimarca,5.0,0.38274350951793207
22,ettore bassi,10.008620689655173,2.4894957983193278,0.4437869822485207,Ettore Bassi - Attore - Televisione - Cinema,39.0,0.38230935645908304
43,montella,0.41379310344827586,0.4012605042016807,1.0769230769230769,Vincenzo Montella - Calcio - Allenatore - Serie A - Fiorentina,35.0,0.37492541174578414
40,terremoto in tempo reale,0.0,0.35504201680672265,0.7041420118343196,Terremoto - Tempo reale - Monitoraggio - Allerta - Sismologia,-1.0,0.2856698990420001
14,boupendza,0.0,1.115546218487395,0.34023668639053256,Boupendza - Calciatore - Gabon - Al-Shabab - Super Lig,38.0,0.28053249435520516
25,is spotify down,0.8706896551724138,0.22478991596638656,0.6183431952662721,Spotify - Down - Problemi di connessione - Servizio interrotto,-1.0,0.2733627563404122
46,champions league oggi,0.5258620689655172,0.0,0.6449704142011834,Champions League - Partite - Oggi,5.0,0.24484852781318353
47,savigliano,0.6440677966101694,0.6386554621848739,0.4526627218934911,Savigliano - Città - Piemonte - Italia,71.0,0.23916493225219207
42,nada cella,0.0603448275862069,0.0,0.5502958579881657,Nada Cella - Omicidio - Chiavari - Indagine,407.0,0.22591203153217018
39,joao pedro,1.5689655172413792,0.10714285714285714,0.4319526627218935,Joao Pedro - Calciatore - Sport - Serie A - Nazionale Brasiliana,3.0,0.2073215986165958
35,mirra andreeva,1.5258620689655173,0.6848739495798319,0.21005917159763313,Mirra Andreeva - Tennis - Giocatrice,3.0,0.19187567166953465
28,johnny depp,0.0603448275862069,1.577731092436975,0.011834319526627219,Johnny Depp - Attore - Hollywood,44.0,0.19147944511077003
49,fratelli mattei,0.0,0.9957983193277311,0.07396449704142012,Fratelli Mattei - Persone - Famiglia,90.0,0.1684158377872589
26,taobao,2.586206896551724,0.3382352941176471,0.08284023668639054,Taobao - E-commerce - Cina - Shopping online - Alibaba,-1.0,0.1458247014194892
31,magdalena fręch,0.0,0.44957983193277307,0.0,Magdalena Fręch - Tennis - Giocatrice - Polonia,-1.0,0.1269388639667968
33,ofelia passaponti,2.060344827586207,0.2605042016806723,0.020710059171597635,Ofelia Passaponti,7.0,0.12194908627162307
50,ranucci,0.847457627118644,0.23529411764705882,0.011834319526627219,Ranucci - Persone - Giornalismo - Report,38.0,0.11337175143376998
51,nvidia,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,magic - hawks,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,botic van de zandschulp,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,msc,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,allerta vento,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,nuria brancaccio,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,elezioni comunali monfalcone,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,davide barzan,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,eurojackpot,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,tassi bce,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,topo gigio,0.0,0.0,0.0,,-1.0,0.096847471948296
62,amato,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,paolini oggi,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,chris martin,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,il turco,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,child care,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,enrico brignano,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,buon mercoledì 16 aprile,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,meloni,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,uefa,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,un giorno in pretura,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,dortmund – barcelone,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,ozempic,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,antonella fiordelisi,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,luca barbarossa,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,la sicilia,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,szczesny,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,gene hackman,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,ragusa news,0.0,0.0,0.0,,-1.0,0.094258862855859
