Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
24,spotify,57.293103448275865,16.03361344537815,35.85710763595379,Spotify - Streaming musicale - Playlist - Artisti - Podcast,62.0,17.754481364117165
11,intesa sanpaolo,4.931034482758621,0.7079831932773109,27.818751761059453,Intesa Sanpaolo - Banca - Finanza - Italia,453.0,14.217889036281255
37,weather,57.71551724137932,45.75,21.338088193857423,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche,115.0,12.503572432850696
19,meteo roma,57.12931034482759,33.78361344537815,20.03559101155255,Meteo - Roma,78.0,12.373122646034673
20,romatoday,0.3620689655172414,0.6911764705882353,27.408125528317836,RomaToday - Notizie - Roma - Attualità - Cronaca,171.0,11.727337955331372
1,napoli - empoli,59.38793103448276,45.44327731092437,3.41231684981685,Napoli - Empoli - Calcio - Serie A - Partita,1340.0,10.588828453928928
12,meteo napoli,57.189655172413794,24.834033613445378,16.063239644970416,Meteo - Napoli - Previsioni,79.0,10.30327412113794
23,randstad,4.612068965517242,0.18907563025210083,21.179997886728657,Randstad - Agenzia per il lavoro - Risorse umane - Reclutamento - Lavoro temporaneo,515.0,8.199560545711954
15,assegno unico aprile 2025,10.163793103448276,1.8907563025210083,18.86350028176951,Assegno Unico - Aprile 2025 - Famiglie - Sostegno Economico,42.0,8.167563725932837
40,fideuram,2.5258620689655173,0.3298319327731093,18.03358340377571,Fideuram - Banca - Investimenti - Servizi finanziari,8.0,5.987758198384831
18,catanzaro informa,4.482758620689655,0.46638655462184875,15.43769371653987,Catanzaro - Notizie - Informazione - Calabria,1.0,5.983386215141708
22,achille lauro,6.060344827586207,0.7100840336134453,15.355328965905889,Achille Lauro - Cantante - Musica - Italia - Sanremo,442.0,5.699385393239914
30,allerta meteo,34.775862068965516,15.180672268907562,8.250440264863343,Allerta - Meteo - Previsioni,491.0,4.034670916845649
3,miccoli,1.6896551724137931,0.36134453781512604,6.299767540152155,Fabrizio Miccoli - Calciatore - Italia - Palermo - Lecce,4.0,3.325973862212366
50,alberto angela,0.8017241379310345,0.30462184873949577,9.960886869540715,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura,66.0,2.915827971002949
41,meteo parigi,3.4655172413793105,0.8130252100840336,7.9948753169907025,Meteo - Parigi - Previsioni,4.0,2.419300848925671
6,blue origin,2.706896551724138,0.7478991596638656,5.486897717666949,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos - Razzi,420.0,2.3999880329155556
29,referendum 8 9 giugno per cosa si vota,0.0,0.2605042016806723,5.9523809523809526,Referendum - 8 giugno - 9 giugno - Votazione - Italia,-1.0,1.834536562796337
7,crotone - foggia,3.086206896551724,0.5504201680672269,4.222439419554805,Crotone - Foggia - Calcio - Serie C - Partita,116.0,1.726781711708426
5,ministra calderone laurea,1.3275862068965516,0.3613445378151261,3.9616969568892646,Ministra Calderone - Laurea,1.0,1.7222578701878024
2,francesca fialdini,3.8017241379310347,0.32983193277310924,2.5964708368554525,Francesca Fialdini,66.0,1.3900695241095953
9,maxi lopez,0.8362068965517241,0.27941176470588236,3.5458932093547477,Maxi Lopez - Calciatore - Argentina - Sport - Serie A,9.0,1.3389151261378216
8,cast serie tv harry potter,1.7241379310344827,0.5672268907563025,3.160767117497887,Cast - Serie TV - Harry Potter,2.0,1.2505683198312754
34,nicolò fagioli,0.6551724137931034,0.0861344537815126,4.205251479289941,Nicolò Fagioli - Calciatore - Juventus - Serie A - Italia,70.0,1.2290335176225844
4,floriana calcagno,0.0,0.39285714285714285,2.6894547759932377,Floriana Calcagno,121.0,1.220302766224532
48,alessia marcuzzi,0.0,0.0,3.2229501267962806,Alessia Marcuzzi - Personaggio televisivo - Italia,50.0,0.8861850887196847
45,la mia signorina neffa,0.0,0.0,3.0626056635672017,Neffa - La mia signorina - Canzone,-1.0,0.8516013421539774
36,alexander zverev,0.8103448275862069,0.21008403361344538,2.878187517610595,Alexander Zverev - Tennis - ATP - Giocatore di tennis - Germania,1.0,0.8464602993632869
32,bonus nuovi nati 2025,0.0,0.5252100840336134,2.638489715412792,Bonus - Nuovi Nati - 2025,89.0,0.8192543107026167
38,nick frost,0.0,0.40336134453781514,2.707259087066779,Nick Frost - Attore - Film - Commedia,2.0,0.8072815784285831
10,virtus bologna - brescia,0.0,0.01680672268907563,1.959742180896027,Virtus Bologna - Brescia - Basket - Partita - Serie A,7.0,0.7183255617967127
47,lsg vs csk,0.0,0.037815126050420166,2.335499436460975,LSG - CSK - Cricket - Indian Premier League - Partita,1.0,0.6579544284318368
42,aeronautica militare meteo,4.732758620689655,0.9390756302521008,2.023386869540716,Aeronautica Militare - Meteo - Previsioni - Aviazione,-1.0,0.6530617584569733
13,afc bournemouth - fulham,0.0,0.4159663865546218,1.6174802761341223,AFC Bournemouth - Fulham - Partita di calcio - Premier League,1.0,0.6119472677172852
39,sudan,0.1810344827586207,0.7605042016806722,1.8329282896590589,Sudan - Conflitto - Crisi umanitaria - Khartoum - Governo,173.0,0.596981723366338
44,david bowie,0.0,0.23319327731092437,1.998326993519301,David Bowie - Musica - Cantante - Glam Rock - Icona Pop,43.0,0.5914422053955708
14,buon martedi 15 aprile,3.78448275862069,0.6197478991596639,1.3816039729501268,Martedì - 15 aprile - Buongiorno,-1.0,0.5490652271071528
31,salone del risparmio 2025,0.8620689655172413,0.0,1.567430966469428,Salone del Risparmio - 2025 - Evento - Finanza - Investimenti,5.0,0.490234619914584
46,atlético madrid vs valladolid,0.0,0.12815126050420167,1.528564384333615,Atlético Madrid - Valladolid - Partita di calcio - La Liga,-1.0,0.46278927221090727
35,orban,0.0,0.14705882352941177,1.3822203437588052,Viktor Orbán - Ungheria - Politica,55.0,0.44480619422420875
28,buon martedì 15 aprile,0.0,0.5525210084033614,1.0652824739363203,Martedì - 15 aprile - Giorno della settimana,-1.0,0.4052658366952865
33,elezioni monfalcone 2025,2.4310344827586206,0.4369747899159664,0.9370069033530573,Elezioni - Monfalcone - 2025,-1.0,0.35590149401395627
26,pensioni aumenti 2026,3.836206896551724,0.6743697478991597,0.8179064525218371,Pensioni - Aumenti - 2026,1.0,0.35334524793982425
16,eros ramazzotti tour mondiale,2.103448275862069,0.5861344537815126,0.5374577345731192,Eros Ramazzotti - Tour Mondiale - Concerti - Musica,3.0,0.29419132334936027
43,nicky katt,1.3362068965517242,0.38445378151260506,0.6238377007607776,Nicky Katt - Attore - Film - Televisione,57.0,0.26610610852048205
