Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,noipa,47.396551724137936,7.78781512605042,25.946745562130175,NoiPA - Portale - Stipendi - Pubblica Amministrazione,9.0,12.269290032213366
36,vangelo,1.8448275862068964,2.1827731092436977,24.807692307692307,Vangelo - Cristianesimo - Bibbia - Nuovo Testamento - Gesù,134.0,9.15275652204485
2,milan - fiorentina,29.32758620689655,45.84873949579832,2.671597633136095,Milan - Fiorentina - Calcio - Serie A - Partita,1370.0,7.730724669885669
1,antonello fassari,65.45689655172413,22.976890756302524,4.106508875739645,Antonello Fassari - Attore - Italia - Cinema - Televisione,1540.0,7.295376978050056
28,tv8,34.584453535943894,27.886554621848738,11.14792899408284,TV8 - Canale televisivo - Programmazione - Italia - Sky,124.0,6.553160556636364
4,parma - inter,28.112068965517242,43.247899159663866,2.3579881656804735,Parma - Inter - Partita di calcio - Serie A - Squadre di calcio,1510.0,5.930584843789078
3,lecce - venezia,57.44827586206897,37.05310994690763,1.6775147928994083,Lecce - Venezia - Calcio - Serie B - Partita,234.0,4.956563571804726
24,napoli bologna,14.706896551724139,14.25462360676488,10.183431952662723,Napoli - Bologna - Calcio - Serie A - Partita,7.0,4.908155975509132
16,alessandra amoroso,53.80172413793103,22.960084033613445,3.035502958579882,Alessandra Amoroso - Cantante - Musica Italiana,64.0,3.071423352113058
22,amici eliminato,8.043103448275863,18.76890756302521,2.93491124260355,Amici - Eliminazione - Programma TV,0.0,2.508094868666779
10,formula uno oggi,1.5948275862068966,4.044117647058823,5.431952662721894,Formula Uno - Oggi - Corse - Automobilismo - Eventi sportivi,-1.0,2.473934369458345
13,torres - spal,30.26724137931034,18.128151260504204,0.9289940828402367,Torres - SPAL - Calcio - Partita - Serie C,23.0,1.776374519936234
15,flavio cobolli,26.982758620689655,10.224789915966387,2.162721893491124,Flavio Cobolli - Tennis - Italia,40.0,1.6113752080543218
6,torino - verona,33.37068965517241,8.18693083928132,1.5443786982248522,Torino - Verona - Città - Viaggio - Italia,81.0,1.4217565881088328
25,rita de crescenzo,0.6206896551724138,1.1029411764705883,4.3017751479289945,Rita De Crescenzo,308.0,1.416057707121341
50,bucharest open,2.5344827586206895,1.8319327731092439,4.3698224852071,Bucharest Open - Tennis - Torneo - Romania,1.0,1.3385039111180779
5,empoli - cagliari,39.1551724137931,9.983193277310924,0.7781065088757396,Empoli - Cagliari - Calcio - Serie A - Partita,135.0,1.2659264205193124
34,atalanta lazio,2.060344827586207,2.317560915579621,3.331360946745562,Atalanta - Lazio - Serie A - Calcio,249.0,1.1527809271992056
19,kimi antonelli,16.439655172413794,7.527460356527548,1.6331360946745561,Kimi Antonelli - Pilota - Motorsport - Formula 1,42.0,1.1434736303892046
43,temporali,0.3793103448275862,0.09873949579831932,4.020710059171598,Temporali - Previsioni meteo - Fenomeni atmosferici,148.0,1.1312202722414226
