Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,vangelo,7.767241379310344,2.461657466333814,27.816568047337277,Vangelo - Cristianesimo - Bibbia - Nuovo Testamento - Gesù,107.0,10.444009530192158
8,giro delle fiandre,69.75,49.840098801026684,4.440828402366864,Giro delle Fiandre - Ciclismo - Belgio - Gara ciclistica - Classica del Nord,279.0,7.256989146722924
1,antonello fassari,50.4051724137931,20.35504201680672,4.091715976331361,Antonello Fassari - Attore - Italia,1610.0,6.765247369864322
4,lecce - venezia,59.275862068965516,35.49369747899159,1.8964497041420119,Lecce - Venezia - Calcio - Serie B - Partita,357.0,4.676648484720977
5,empoli - cagliari,76.98275862068965,34.773109243697476,2.002958579881657,Empoli - Cagliari - Calcio - Serie B - Partita,202.0,4.469033029262199
2,milan - fiorentina,13.379310344827587,20.067226890756302,2.6420118343195265,Milan - Fiorentina - Calcio - Serie A - Partita,1350.0,4.138680918380238
11,noipa,63.01724137931035,25.548319327731093,4.121301775147929,NoiPA - Portale - Stipendi - Pubblica Amministrazione,9.0,4.091529996835601
3,parma - inter,32.439655172413794,23.85504201680672,2.2958579881656807,Parma - Inter - Calcio - Partita - Serie A,1360.0,3.942290576593917
6,torino - verona,49.46551724137931,25.26890756302521,1.2988165680473374,Torino - Verona - Città - Viaggio - Confronto,119.0,2.900285892438048
7,palermo - sassuolo,72.17241379310344,22.006302521008404,1.5118343195266273,Palermo - Sassuolo - Calcio - Serie A - Partita,56.0,2.6500449539938074
9,catanzaro - bari,62.01724137931035,20.886510671214094,0.8994082840236686,Catanzaro - Bari - Calcio - Serie B - Partita,66.0,2.0929722741514616
14,formula uno oggi,1.706896551724138,4.876639358672339,4.576923076923077,Formula Uno - Oggi - Corse - Automobilismo - Eventi sportivi,-1.0,2.0545365689501454
20,alessandra amoroso,16.0,16.135165781793887,2.1094674556213016,Alessandra Amoroso - Cantante - Musica Italiana,143.0,1.9995688375471827
12,barcellona - betis,0.26724137931034486,1.2773109243697478,3.9142011834319526,Barcellona - Betis - Calcio - Partita - Liga Spagnola,79.0,1.497869508299426
15,vicenza - clodiense,33.810344827586206,12.296051474983297,1.3816568047337277,Vicenza - Clodiense - Calcio - Partita - Serie D,2.0,1.4802825302019433
25,kimi antonelli,3.9655172413793105,2.3319327731092434,3.5828402366863905,Kimi Antonelli - Pilota - Motorsport - Formula 1,76.0,1.2933146348715494
38,atalanta lazio,3.155172413793103,6.0164726978657574,2.7633136094674553,Atalanta - Lazio - Serie A - Calcio,262.0,1.2545063554101397
36,arnaldi,35.07758620689655,11.092436974789916,1.3372781065088757,Matteo Arnaldi - Tennis - Atleta,42.0,1.1988545536800506
31,torres - spal,0.8793103448275862,11.609243697478991,0.9171597633136094,Torres - SPAL - Calcio - Partita - Serie C,28.0,1.116064099766173
21,flavio cobolli,0.9482758620689655,4.899651910973594,2.1479289940828403,Flavio Cobolli - Tennis - Giocatore,67.0,1.0850662587328792
34,napoli bologna,7.543103448275862,11.514705882352942,0.7100591715976331,Napoli - Bologna - Calcio - Serie A - Partita,7.0,1.0226071789394573
16,andrea rizzoli,2.956896551724138,9.983193277310924,0.4408284023668639,Andrea Rizzoli,134.0,0.9113552357068698
10,fulham - liverpool,27.706896551724135,4.2710084033613445,1.4142011834319526,Fulham - Liverpool - Partita di calcio - Premier League,27.0,0.9059172817010824
30,pamela prati,25.103448275862068,6.514705882352941,1.0088757396449703,Pamela Prati - Personaggio pubblico - Showgirl - Italia,52.0,0.8003018305182521
13,micaela ramazzotti,7.974137931034483,2.5861344537815123,1.5562130177514792,Micaela Ramazzotti - Attrice - Cinema Italiano,67.0,0.774460177842617
24,valeria marini,11.844827586206897,2.9749920888857635,1.5355029585798818,Valeria Marini - Personaggio pubblico - Showgirl - Attrice - Televisione,79.0,0.7259275500827563
27,las palmas - real sociedad,1.646551724137931,6.1890756302521,0.7307692307692307,Las Palmas - Real Sociedad - Calcio - Partita - Liga Spagnola,7.0,0.7020255754310297
42,parigi roubaix 2025,4.060344827586206,1.3277310924369747,2.062130177514793,Parigi-Roubaix - 2025 - Ciclismo - Gara - Francia,2.0,0.6914706703305362
23,elon musk salvini,2.1982758620689653,1.6911764705882355,1.3579881656804733,Elon Musk - Matteo Salvini - Politica - Tecnologia,-1.0,0.5819438727426978
46,gasquet,6.405172413793103,0.9138655462184875,1.7514792899408285,Richard Gasquet - Tennis - ATP - Francia,9.0,0.5731753283846028
17,luca zingaretti,12.172413793103448,4.384453781512605,0.5680473372781065,Luca Zingaretti - Attore - Montalbano - Serie TV - Italia,44.0,0.565682097584453
22,matteo arnaldi,18.14655172413793,2.802521008403361,0.6479289940828402,Matteo Arnaldi,3.0,0.46244379254285267
33,campobasso - entella,2.646551724137931,3.7121848739495795,0.4053254437869822,Campobasso - Entella - Calcio - Partita - Serie C,1.0,0.42811937911288167
