Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,champions,77.55172413793103,53.340344924580705,10.724852071005916,Champions League - Calcio - UEFA - Torneo - Squadre,-1.0,18.811456717005345
28,madonna,31.81896551724138,20.57563025210084,30.949704142011832,Madonna - Cantante - Pop - Icona - Musica,-1.0,15.066245379937714
37,napoli,86.7155172413793,76.92857142857142,9.52662721893491,Napoli - Città - Italia - Turismo - Calcio,-1.0,10.212448921136449
25,noto,14.051724137931036,4.269575612671847,24.724852071005916,Noto - Città - Sicilia - Turismo - Barocco,-1.0,10.211966806412734
1,bologna - napoli,37.439655172413794,35.34453781512605,3.319526627218935,Bologna - Napoli - Calcio - Serie A - Partita,-1.0,8.604715209372742
26,camilla,43.16379310344827,20.38258148447664,15.822485207100591,Camilla - Nome proprio - Persone famose - Tendenze di ricerca,-1.0,7.9113232491392225
4,the couple,55.008620689655174,46.07468091839246,3.9467455621301775,Relazioni - Coppia - Dinamiche di coppia,-1.0,7.641358739328751
22,alcaraz,13.655172413793103,5.543933054393305,11.718934911242604,Carlos Alcaraz - Tennis - ATP Tour - Spagna - Wimbledon,-1.0,4.69853327807328
35,classifica atp,28.46551724137931,12.882352941176471,9.437869822485208,Classifica - ATP - Tennis,-1.0,4.139498017627128
17,sciopero 9 aprile 2025,5.568965517241379,6.081932773109244,8.363905325443787,Sciopero - 9 aprile 2025 - Proteste - Lavoratori - Sindacati,-1.0,3.590739394111133
3,dire wolf,7.077586206896552,1.8095531099469078,5.949704142011834,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord,-1.0,3.331933021232467
5,previsioni meteo pasqua pasquetta,5.5344827586206895,12.0,4.112426035502959,Previsioni - Meteo - Pasqua - Pasquetta,-1.0,3.2117601698165545
44,atp live,42.26724137931035,11.359226117225132,6.511834319526627,ATP - Tennis - Classifica - Tornei - Risultati,-1.0,2.830700005051483
6,andrea savorelli,47.62068965517241,20.73949579831933,1.6124260355029585,Andrea Savorelli,-1.0,2.6661932440551874
34,flavio cobolli,2.0086206896551726,6.092436974789916,6.431952662721893,Flavio Cobolli - Tennis - Giocatore - Italia,-1.0,2.460536621488976
21,turetta,23.5,7.2690745754368695,4.603550295857988,Filippo Turetta - Omicidio - Giulia Cecchettin - Italia,-1.0,2.1319984965659757
