Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,sara curtis,33.172413793103445,23.753058964171444,7.1923076923076925,Sara Curtis,616.0,11.480356710953279
21,champions league,33.3448275862069,46.063025210084035,7.63905325443787,Champions League - Calcio - UEFA - Torneo - Squadre,1680.0,7.216939839847705
3,aston villa - psg,4.7844827586206895,15.350840336134453,5.991124260355029,Aston Villa - PSG - Calcio - Squadre di calcio - Partita,326.0,5.445204969691841
2,borussia dortmund - barcellona,1.8706896551724137,5.300420168067227,6.6420118343195265,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League,117.0,4.9286566363628594
10,bialetti,17.370689655172413,20.903361344537814,6.408284023668639,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano,627.0,4.837358307254051
43,barcelona,18.939655172413794,25.069529904011816,8.384615384615385,Barcellona - Spagna - Turismo - Calcio - Cultura,261.0,4.714231069284399
33,psg,18.387931034482758,25.233193277310924,6.784023668639053,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi,1400.0,4.338957320135967
26,inps online,0.0,1.4243697478991597,11.928994082840237,INPS - Servizi online - Previdenza sociale,-1.0,4.1785237739375365
8,sara errani,18.198275862068964,25.471669420906437,2.455621301775148,Sara Errani - Tennis - Italia,6.0,3.4428572266177877
46,carlos alcaraz,0.0,0.13637881931015083,10.57396449704142,Carlos Alcaraz - Tennis - ATP - Spagna,28.0,3.1481501031564227
49,borussia dortmund,3.603448275862069,5.746545480116733,7.239644970414201,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania,168.0,2.534209748063328
30,new yorker,0.0,1.2637917091522803,6.426035502958579,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti,1.0,2.0711947903219006
17,dove vedere inter bayern,2.456896551724138,3.2120178615379205,5.20414201183432,Inter - Bayern - Partita - Streaming - Calcio,10.0,2.0484527336283955
12,alexander zverev,26.189655172413794,13.47689075630252,2.2928994082840237,Alexander Zverev - Tennis - ATP - Giocatore di tennis - Sport,8.0,2.021884481302754
4,spotify down,33.224137931034484,19.747899159663866,0.22189349112426038,Spotify - Problemi tecnici - Servizio interrotto,48.0,1.7419537294283118
