Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,barcellona - real madrid,73.72413793103448,46.15126050420168,3.6508875739644973,Barcellona - Real Madrid - Calcio - Rivalità - Partita,-1.0,8.901192678801683
48,carrara,28.758620689655174,6.1722689075630255,21.180473372781062,Carrara - Marmo - Toscana - Scultura - Italia,-1.0,7.573903881231582
4,monreale,32.39655172413793,25.128151260504204,5.866863905325443,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Storia,-1.0,6.314954259683046
39,giro d'italia 2025,3.1982758620689653,0.9516806722689075,17.446745562130175,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,-1.0,5.857598903830929
1,venezia - milan,63.258620689655174,23.53361344537815,1.2573964497041419,Venezia - Milan - Calcio - Serie A - Partita,-1.0,4.033011713220998
9,retegui,2.043103448275862,26.121848739495796,2.878698224852071,ReteGUI - Software - Interfaccia utente - Programmazione,-1.0,3.6579736209910263
5,jair,15.482758620689655,11.357142857142858,4.384615384615385,Jair Bolsonaro - Brasile - Politica,-1.0,3.282210431249007
28,cardinale parolin papa,13.508620689655173,0.9684873949579832,9.606508875739646,Cardinale Parolin - Papa - Vaticano,-1.0,3.192631798001455
18,orari motogp,32.43103448275862,12.970588235294118,5.559171597633137,Orari - MotoGP - Calendario - Gare - Circuiti,-1.0,3.1178028621249476
3,como - genoa,70.93103448275862,22.06512605042017,1.3579881656804733,Como - Genoa - Calcio - Serie B - Partita,-1.0,3.030106705211369
30,motogp oggi,37.258620689655174,18.235294117647058,4.754437869822485,MotoGP - Oggi - Corse - Eventi,-1.0,3.0069082254470834
41,moto 2,4.939655172413794,1.699579831932773,8.78698224852071,Moto2 - Campionato Mondiale - Corse motociclistiche,-1.0,2.7602099852753827
21,aryna sabalenka,8.732758620689655,9.71218487394958,5.579881656804734,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei - Risultati,-1.0,2.722657995488147
11,flavio cobolli,21.68103448275862,11.722689075630251,3.878698224852071,Flavio Cobolli - Tennis - Giocatore,-1.0,2.5686692106246025
47,referendum giugno 2025,3.6982758620689657,1.3802521008403361,8.026627218934912,Referendum - Giugno 2025 - Votazione - Elezioni,-1.0,2.42132493691304
33,yamal,6.655172413793103,4.216386554621849,6.77810650887574,Yamal - Penisola di Yamal - Russia - Gas Naturale - Progetti Energetici,-1.0,2.4205895265908794
15,vancouver,11.75,3.485294117647059,5.372781065088757,Vancouver - Canada - Città - Turismo - Cultura,-1.0,2.1921246160840266
14,arnaldi,4.422413793103448,3.5504201680672267,4.798816568047338,Tennis - Matteo Arnaldi - Sport - ATP Tour,-1.0,2.007106718450004
13,liliana segre,2.6724137931034484,5.411764705882353,3.9201183431952664,Liliana Segre - Senatrice - Italia - Olocausto - Diritti umani,-1.0,1.8826366835811539
8,alberto franceschini,1.0775862068965516,0.4411764705882353,4.014792899408284,Alberto Franceschini - Brigate Rosse - Terrorismo - Italia - Anni di piombo,-1.0,1.5789411713082224
7,barcelona - real madrid,6.379310344827586,4.42436974789916,2.42603550295858,Barcelona - Real Madrid - Calcio - Rivalità - Partita,-1.0,1.3873190302122986
43,moto 3,0.0,0.7626050420168067,4.615384615384615,Moto3 - Campionato del Mondo - Corse motociclistiche - Piloti - Gran Premio,-1.0,1.3559092680425877
40,maratona padova 2025,0.6206896551724138,0.2647058823529412,4.159763313609467,Maratona - Padova - 2025,-1.0,1.1979554376292911
26,juve monza,0.7586206896551724,1.615546218487395,3.393491124260355,Juventus - Monza - Calcio - Serie A - Partita,-1.0,1.1648301789694757
27,warriors - rockets,0.9310344827586208,0.47058823529411764,3.106508875739645,Warriors - Rockets - NBA - Partita - Basket,-1.0,0.9751876227824599
10,inter roma dove vederla,4.370689655172414,3.38655462184874,1.6183431952662721,Inter - Roma - Partita - Dove vederla - Calcio,-1.0,0.9020754410877575
31,rudiger,2.431034482758621,1.7731092436974791,2.150887573964497,Antonio Rüdiger - Calcio - Real Madrid - Germania - Difensore,-1.0,0.7822489334144801
6,bayern monaco - mainz,0.0,0.5021008403361344,1.6420118343195267,Bayern Monaco - Mainz - Partita di calcio - Bundesliga,-1.0,0.7205442467082558
23,london marathon 2025,5.732758620689655,2.004201680672269,1.5710059171597632,London Marathon - 2025 - Evento sportivo,-1.0,0.6669085388751267
22,wrexham,1.646551724137931,0.8235294117647058,1.3875739644970415,Wrexham - Calcio - Galles - Ryan Reynolds - Rob McElhenney,-1.0,0.5286790901453858
16,mi vs lsg,11.646551724137932,2.670168067226891,0.7810650887573964,MI - LSG - Cricket - Indian Premier League - Partita,-1.0,0.5147546376545671
35,amal clooney,0.0,0.16596638655462187,1.6420118343195267,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo,-1.0,0.5129226201319343
12,eliminato amici 26 aprile,2.9310344827586206,0.615546218487395,1.136094674556213,Eliminato - Amici - 26 aprile - Programma TV - Concorrenti,-1.0,0.4868110807226557
25,giuseppe salvatore riina,0.05172413793103448,0.5945378151260504,1.1420118343195267,Giuseppe Salvatore Riina - Mafia - Cosa Nostra,-1.0,0.4353170288452069
32,sakkari,22.163793103448278,3.6953781512605044,0.4230769230769231,Maria Sakkari - Tennis - WTA - Grecia,-1.0,0.43387187136968913
42,fiorentina empoli,0.4655172413793104,0.657563025210084,1.1538461538461537,Fiorentina - Empoli - Calcio - Serie A - Partita,-1.0,0.41211211530358516
37,nicolussi caviglia,6.2844827586206895,2.008403361344538,0.606508875739645,Hans Nicolussi Caviglia - Calcio - Infortunio,-1.0,0.37022747023968006
17,maratona londra 2025,26.844827586206897,0.49789915966386555,0.8431952662721893,Maratona - Londra - 2025,-1.0,0.3694057702606804
46,namibia,4.068965517241379,0.9558823529411764,0.8136094674556213,Namibia - Africa - Turismo - Geografia - Cultura,-1.0,0.344555339295731
19,cristina comencini,0.0,0.957983193277311,0.6479289940828402,Cristina Comencini - Regista - Scrittrice - Cinema Italiano,-1.0,0.3428916141077439
44,becciu cardinale cosa ha fatto,3.4913793103448274,1.1008403361344539,0.7514792899408285,Becciu - Cardinale - Accuse - Vaticano - Scandalo,-1.0,0.3407801588682776
29,val trebbia,4.5,1.2163865546218489,0.57396449704142,Val Trebbia - Geografia - Turismo,-1.0,0.3217388264927189
24,liegi bastogne liegi 2025 dove vederla,0.0,0.5147058823529411,0.6390532544378699,Liegi-Bastogne-Liegi - 2025 - Trasmissione,-1.0,0.29973075845727926
20,gabriella carlucci,0.0,0.025210084033613446,0.7278106508875739,Gabriella Carlucci - Persone,-1.0,0.2964854008496528
