Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,diretta,40.16379310344827,49.34033613445378,33.5207100591716,Diretta - Streaming - Live - Trasmissione - Evento,4330.0,18.404745324550536
1,inter - milan,82.01724137931035,33.936974789915965,3.9023668639053253,Inter - Milan - Derby della Madonnina - Serie A - Calcio,2070.0,9.154780148797588
48,partite serie a,18.387931034482758,12.997899159663866,19.91715976331361,Partite - Serie A - Calcio - Campionato Italiano,3.0,7.794610380833859
19,classifica di serie a,41.12068965517241,33.1890756302521,8.810650887573965,Classifica - Serie A - Calcio - Campionato - Squadre,2.0,6.585482707373784
23,istanbul,26.344827586206897,12.084033613445378,9.133136094674557,Istanbul - Turchia - Città - Turismo - Cultura,1410.0,4.2919394240478095
7,previsioni grandine,4.181034482758621,2.23109243697479,7.742603550295859,Previsioni - Grandine - Meteo,-1.0,3.5936058512206777
12,coppa italia 2025,38.5,21.594537815126053,3.7544378698224854,Coppa Italia - 2025 - Calcio - Competizione - Italia,8.0,3.448467213750928
33,varesenews,4.474137931034482,2.514705882352941,10.00887573964497,Varesenews - Notizie - Varese - Quotidiano online - Lombardia,121.0,3.3855922370544005
2,parma - juventus,20.543103448275865,13.605042016806722,2.8195266272189348,Parma - Juventus - Calcio - Serie A - Partita,608.0,3.3773258892696645
36,mediaset infinity,3.4224137931034484,1.453781512605042,9.005917159763314,Mediaset - Infinity - Streaming - Intrattenimento,5.0,2.8792016394431013
4,getafe - real madrid,4.206896551724138,13.655462184873949,2.514792899408284,Getafe - Real Madrid - Partita di calcio - La Liga,34.0,2.666573770168399
38,mediaset,26.741379310344826,10.384453781512605,5.588757396449704,Mediaset - Televisione - Italia - Canali televisivi - Programmi TV,942.0,2.5068962698120774
6,kean,22.137931034482758,22.38235294117647,1.0207100591715976,Moise Kean - Calcio - Juventus - Serie A - Attaccante,451.0,2.4532264177936827
3,genoa - lazio,7.1465517241379315,4.714285714285714,3.1834319526627217,Genoa - Lazio - Partita di calcio - Serie A - Squadre di calcio,1200.0,2.115910870739221
5,terremoto istanbul,3.344827586206897,2.6239495798319328,4.106508875739645,Terremoto - Istanbul - Evento sismico,38.0,2.0655149045457932
14,cagliari - fiorentina,3.905172413793103,8.915966386554622,3.3757396449704142,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,819.0,1.9813831819138656
31,canale 5,0.0,0.40756302521008403,5.659763313609467,Canale 5 - Mediaset - Televisione - Programmi TV - Italia,223.0,1.731332929695891
35,mediaset play,1.4913793103448276,0.8046218487394958,5.597633136094674,Mediaset - Streaming - TV - Intrattenimento,1.0,1.709910078489695
37,lazio genoa,5.189655172413794,7.682773109243698,3.174556213017752,Lazio - Genoa - Calcio - Serie A - Partita,5.0,1.5150555999241966
34,celtics - magic,1.7241379310344827,0.4327731092436975,4.6360946745562135,Celtics - Magic - NBA - Partita - Basket,4.0,1.3881403697076962
8,finale coppa italia 2025,15.887931034482758,10.361344537815127,0.606508875739645,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo,2.0,1.1182508026950977
27,rockets - warriors,0.0,2.7752100840336134,2.8934911242603554,Rockets - Warriors - NBA - Basket - Partita,1.0,1.1004651514918395
15,funerali papà francesco,2.8793103448275863,0.9915966386554622,2.973372781065089,Funerali - Papà - Francesco,-1.0,1.0826101499512508
20,festa della liberazione,9.35344827586207,0.98109243697479,3.035502958579882,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale,426.0,1.0477981574777222
39,bonus bollette 2025,0.7758620689655172,0.5651260504201681,3.2366863905325447,Bonus - Bollette - 2025,10.0,0.9631651223667579
13,diao,1.7844827586206897,1.1953781512605042,2.2662721893491122,Diao,81.0,0.8892755188365016
50,euroflora,9.862068965517242,7.119747899159664,1.3106508875739644,Euroflora - Fiera - Genova - Mostra floreale - Piante e fiori,267.0,0.8723746949024236
9,arsenal - crystal palace,1.4827586206896552,1.184873949579832,2.026627218934911,Arsenal - Crystal Palace - Partita di calcio - Premier League,41.0,0.864342308617168
46,freccia vallone,0.847457627118644,0.9831932773109243,2.8165680473372783,Freccia Vallone - Ciclismo - Gara - Belgio - Classica delle Ardenne,196.0,0.8568430012730861
17,terremoto spoleto,0.7931034482758621,0.5504201680672268,2.4112426035502956,Terremoto - Spoleto - Sisma - Umbria - Emergenza,3.0,0.8394938877570575
24,torino - udinese,0.46551724137931033,0.8214285714285714,2.044378698224852,Torino - Udinese - Calcio - Serie A - Partita,613.0,0.7074219602572748
28,nuovo condono cartelle esattoriali,0.0,0.37184873949579833,1.7899408284023668,Condono - Cartelle esattoriali - Fisco - Debiti tributari - Governo,1.0,0.5856888230196263
26,benfica - futebol clube tirsense,0.7241379310344828,0.34243697478991597,1.6804733727810652,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio,-1.0,0.5598404066564423
