Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
47,ticketone,67.62931034482759,57.510504201680675,18.772189349112427,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,641.0,11.984227065711552
17,tagle,43.560344827586206,29.597192433458737,13.994082840236686,Taglio di capelli - Stile - Moda,296.0,8.93838108167777
14,zuppi,52.0948275862069,43.80743468935691,9.54733727810651,Matteo Zuppi - Chiesa Cattolica - Vaticano,183.0,8.66076705011631
1,psg - arsenal,52.81896551724138,29.203781512605044,4.068047337278107,PSG - Arsenal - Calcio - Partita - Club,725.0,8.462759607906966
19,8 maggio,53.75,58.0063025210084,3.9644970414201186,8 maggio - Eventi storici - Celebrazioni - Anniversari,3150.0,6.586110401398096
7,biglietti bad bunny,64.93103448275862,43.46638655462185,3.8491124260355027,Biglietti - Bad Bunny - Concerti - Eventi,3.0,6.340970474755263
2,fumata conclave,69.91379310344828,32.741623009036246,2.994082840236686,Fumata - Conclave - Papa - Vaticano - Elezione,2.0,6.235310192114746
44,bracciano,6.086206896551724,1.6979009176892514,13.272189349112425,Bracciano - Lago di Bracciano - Castello Orsini-Odescalchi - Turismo,78.0,4.2585297126283574
6,de bruyne,7.2844827586206895,18.535714285714285,4.15680473372781,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,814.0,3.865471690375483
3,vermiglio,17.939655172413794,15.90126050420168,2.3816568047337277,Colore - Rosso - Tonalità,631.0,3.0409803111895473
24,prevost,9.155172413793103,14.073529411764707,5.269230769230769,Prevost,92.0,2.944409530694839
11,livenation,21.974137931034484,27.115546218487395,1.2781065088757397,Live Nation - Concerti - Eventi - Biglietti - Intrattenimento,3.0,2.749621053698725
40,matteo arnaldi,1.5,21.794117647058822,2.5088757396449703,Matteo Arnaldi - Tennis - Atleta,49.0,2.3573229955405766
42,cardinale tagle,2.3275862068965516,0.7878151260504201,7.801775147928994,Cardinale Tagle - Chiesa Cattolica - Vaticano - Religione,4.0,2.3443831460202667
5,barbara d urso rai,6.793103448275862,8.995798319327731,2.5680473372781063,Barbara D'Urso - Rai - Televisione,2.0,2.05460899696565
9,kylie jenner,5.508620689655173,3.9357002215111985,4.295857988165681,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media,80.0,2.0291108544419973
4,supplica alla madonna di pompei,11.431034482758621,7.434873949579831,2.4023668639053253,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione,9.0,1.8939250536573013
28,luis enrique,8.318965517241379,2.9571569213459443,3.494082840236686,Luis Enrique - Calcio - Allenatore - Spagna - Barcellona,124.0,1.2936236900113183
26,prevost cardinale,0.0,2.100840336134454,3.5857988165680474,Prevost - Cardinale - Chiesa Cattolica,-1.0,1.2659392723170968
15,jasmine paolini,58.33620689655172,8.449579831932773,1.3520710059171597,Jasmine Paolini - Tennis - Giocatrice italiana,47.0,1.160646046431237
18,emanuele michieletti,9.568965517241379,8.831932773109244,1.3579881656804733,Emanuele Michieletti,43.0,1.1596389837963474
22,ticket master,1.7413793103448276,8.403361344537815,1.502958579881657,Ticketmaster - Biglietti - Eventi - Concerti - Vendita,-1.0,1.1413584121759857
29,conclave live,0.0,2.476583101859991,2.940828402366864,Conclave - Evento - Vaticano - Papa - Elezione,2.0,1.07784540116042
21,timothée chalamet,0.8620689655172413,1.4579831932773109,2.8224852071005917,Timothée Chalamet - Attore - Cinema - Hollywood,488.0,1.0128809705593789
20,elio germano,3.1120689655172415,2.26890756302521,2.2189349112426036,Elio Germano - Attore - Cinema italiano,95.0,0.9001299996686026
16,mario adinolfi,3.689655172413793,0.6904820505608101,2.4023668639053257,Mario Adinolfi,137.0,0.8576021539672838
10,terremoto roma,0.0,2.19327731092437,1.5946745562130178,Terremoto - Roma - Evento sismico,4.0,0.7887970659461531
12,francesco di leva,12.344827586206897,3.425389402622974,1.1568047337278105,Francesco Di Leva - Attore - Cinema Italiano,66.0,0.7208391796041678
36,luca nardi,8.81896551724138,2.3513589536232904,1.1331360946745561,Luca Nardi - Persona,5.0,0.5318459111181812
13,giorgia meloni renzi,1.5862068965517242,1.2121848739495797,1.1183431952662723,Giorgia Meloni - Matteo Renzi - Politica Italiana,-1.0,0.5227547609942474
37,cristina uomini e donne,11.068965517241379,3.3564396469885027,0.7189349112426036,Cristina - Uomini e Donne - Programma televisivo,-1.0,0.48641161901792246
41,news papa,3.3879310344827585,2.653194332126156,0.9112426035502958,Papa - Notizie - Vaticano,-1.0,0.48503027149537536
8,mariano navone,6.163793103448276,2.764705882352941,0.4053254437869822,Mariano Navone - Tennis - Giocatore,10.0,0.44797240734644295
49,crotone - juventus u23,0.0,0.1087866108786611,1.4733727810650887,Crotone - Juventus U23 - Calcio - Partita - Serie C,1.0,0.4440668444391014
27,lulu sun,15.258620689655173,1.9369747899159664,0.8284023668639053,Lulu Sun - Tennis - Svizzera,9.0,0.4409120746186466
30,pamela petrarolo,14.129310344827587,3.320321015435463,0.4349112426035503,Pamela Petrarolo - Personaggio televisivo - Italia - Anni '90 - Musica,2.0,0.41723527299840635
23,nino marazzita,0.46551724137931033,0.338235294117647,0.9319526627218935,Nino Marazzita - Avvocato - Italia - Diritto - Giustizia,281.0,0.36583451224013475
25,bianca berlinguer cartabianca,1.0344827586206895,0.3141415562040716,0.9171597633136095,Bianca Berlinguer - Cartabianca - Programma televisivo,-1.0,0.35599689719557687
45,milinkovic savic lazio,0.7068965517241379,0.3487394957983193,1.0029585798816567,Milinkovic Savic - Lazio - Calciatore - Serie A - Trasferimenti,1.0,0.35149515318899366
32,sorteggio playoff serie c,0.8620689655172413,1.6785714285714286,0.48816568047337283,Sorteggio - Playoff - Serie C,3.0,0.32514546891892243
38,lamberto giorgi,0.9051724137931034,1.3846823248127702,0.3520710059171598,Lamberto Giorgi,-1.0,0.26612065178985905
35,joão fonseca,1.0258620689655173,1.4005133434126789,0.242603550295858,João Fonseca,-1.0,0.24174058779020494
31,vangelo 8 maggio,0.4224137931034483,0.0,0.5295857988165681,Vangelo - 8 maggio - Letture liturgiche - Chiesa Cattolica - Calendario liturgico,-1.0,0.2297801957764285
39,emanuele durante,1.2241379310344827,0.8676470588235294,0.22189349112426035,Emanuele Durante,175.0,0.20284832953036686
34,cristina chirichella,0.35344827586206895,0.1722689075630252,0.26627218934911245,Cristina Chirichella - Pallavolo - Italia - Atleta,-1.0,0.17595010035930864
33,maddalena corvaglia,0.8103448275862069,0.1512605042016807,0.23964497041420119,Maddalena Corvaglia - Personaggio pubblico - Showgirl - Italia,46.0,0.16906194927643084
48,matteo gigante,1.0517241379310345,0.27861186315530395,0.1804733727810651,Matteo Gigante,7.0,0.15572342096254346
43,joe biden,0.0,0.24131535459372033,0.14497041420118342,Joe Biden - Presidente degli Stati Uniti - Politica USA,1.0,0.14737003818165426
46,fábián marozsán,0.0,0.2668067226890756,0.04142011834319527,Fábián Marozsán - Tennis - Ungheria,-1.0,0.12329223857426024
50,marco causi,0.8620689655172413,0.06302521008403361,0.03254437869822485,Marco Causi - Politica - Italia,9.0,0.10973449569791247
51,chiara iezzi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,ascolti tv,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,catania - potenza,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,psg vs arsenal,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,cocciaretto,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,alessia fabiani,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,cantalamessa,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,gianmarco uomini e donne,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,cardinale pizzaballa,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,arsenal,0.0,0.0,0.0,,-1.0,0.09700275086590245
