Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
35,budapest,15.39655172413793,7.8613445378151265,44.96449704142012,Budapest - Ungheria - Turismo - Cultura - Architettura,193.0,19.642681454633838
46,investing,12.137931034482758,23.392857142857142,33.40236686390533,Investimenti - Mercati finanziari - Azioni - Economia - Trading,4.0,14.799066434267948
29,parma inter,3.5,2.4642857142857144,20.31360946745562,Parma - Inter - Calcio - Serie A - Partita,221.0,7.645970045658761
20,atp montecarlo,16.775862068965516,4.632352941176471,18.19526627218935,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco,37.0,7.615632356183511
6,sciopero trenitalia,4.387931034482759,3.3571428571428568,13.70414201183432,Sciopero - Trenitalia - Trasporti - Ferrovie - Italia,-1.0,7.437986384094643
48,1923,0.0,0.6113445378151261,19.056213017751478,Serie TV - Yellowstone - Paramount Network - Western - Anni '20,5.0,6.177472678816079
16,cobolli,4.870689655172414,17.615546218487395,6.846153846153847,Cobolli,226.0,4.222232013312238
43,milan fiorentina,1.0603448275862069,1.2857142857142856,12.683431952662723,Milan - Fiorentina - Calcio - Serie A - Partita,129.0,4.028064638719756
1,de bruyne,12.96551724137931,10.1281512605042,2.559171597633136,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,209.0,3.3166144856071913
44,powell,0.5086206896551724,3.004201680672269,9.727810650887575,Jerome Powell - Federal Reserve - Politica monetaria - Economia - Inflazione,90.0,3.1564884119709813
9,mattia bellucci,13.810344827586206,7.275210084033613,5.4704142011834325,Mattia Bellucci - Persona,9.0,2.9162103743219396
19,borsa americana oggi,1.6293103448275863,1.4705882352941175,7.668639053254438,Borsa - America - Oggi,1.0,2.7496566133153366
32,selvaggia lucarelli,3.017241379310345,2.4894957983193278,7.982248520710059,Selvaggia Lucarelli - Giornalismo - Social Media,199.0,2.686147410728972
41,unicredit azioni,3.603448275862069,6.867295453746352,6.84319526627219,Unicredit - Azioni - Mercato azionario - Investimenti,0.0,2.582654619813706
4,hummels,20.43103448275862,14.819327731092436,1.7781065088757395,Mats Hummels - Calcio - Borussia Dortmund - Germania - Difensore,232.0,2.3681583048240586
3,chelsea - tottenham,1.5948275862068966,1.3277310924369747,4.174556213017752,Chelsea - Tottenham - Premier League - Calcio - Partita,45.0,2.2101454237071305
21,wall street oggi,0.0,0.5105042016806722,6.355029585798817,Wall Street - Mercati finanziari - Borsa valori,1.0,2.116160981258846
24,genoa udinese,7.594827586206897,3.8550420168067228,4.8639053254437865,Genoa - Udinese - Calcio - Serie A - Partita,189.0,1.8614997230538546
5,svezia - italia,25.810344827586206,11.048319327731093,1.349112426035503,Svezia - Italia - Calcio - Partita - Nazionali,9.0,1.6577479785853158
17,raffaella scudiero,0.8275862068965517,0.5021008403361344,4.568047337278107,Raffaella Scudiero,43.0,1.5553098894968196
47,greta thunberg,0.0,0.6491596638655462,5.304733727810651,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Fridays for Future - Svezia,4.0,1.527297377549576
8,radio deejay riccione,1.6896551724137931,0.9852941176470589,3.5680473372781067,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica,-1.0,1.4560338255997654
45,robin williams,0.5948275862068966,0.7436974789915967,4.6301775147929,Robin Williams - Attore - Comico - Film - Hollywood,-1.0,1.3486871932116382
42,anna kalinskaja,0.0,0.4432773109243697,4.627218934911243,Anna Kalinskaja - Tennis - Sport,1.0,1.3384156350320386
10,lsg vs mi,4.560344827586206,5.92436974789916,2.0147928994082838,LSG - MI - Indian Premier League - Cricket - Partita,1.0,1.2768807716695763
14,prove libere f1 oggi,0.0,0.819327731092437,3.328402366863905,Prove libere - Formula 1 - Oggi,1.0,1.2025585407655475
7,ed sheeran azizam,4.577586206896552,1.98109243697479,2.42603550295858,Ed Sheeran - Azizam - Musica,10.0,1.1399473109688232
11,giovanni ferrero,1.5344827586206895,0.06932773109243698,3.1923076923076925,Giovanni Ferrero - Ferrero Group - Imprenditore - Industria dolciaria - Nutella,4.0,1.1363753127849894
40,lorenzo sonego,2.405172413793103,0.35084033613445376,3.8875739644970415,Lorenzo Sonego - Tennis - Giocatore italiano,6.0,1.1265444390145631
2,dazi trump borse,5.224137931034483,2.920168067226891,1.3550295857988166,Dazi - Trump - Borse,5.0,1.0584365131110622
15,laura loomer,2.5172413793103448,0.6640061882493583,2.6390532544378695,Laura Loomer - Giornalista - Attivista - Politica,45.0,0.9420375436097534
33,vincita riccione,1.3620689655172413,0.453781512605042,3.035502958579882,Vincita - Riccione - Lotteria - Jackpot - Concorsi,-1.0,0.9222204337519521
50,sporting - rio ave,0.0,0.06512605042016807,3.06508875739645,Sporting - Rio Ave - Calcio - Partita - Portogallo,-1.0,0.8437114273633076
27,claudio ranieri,0.8620689655172413,0.5483193277310925,2.5562130177514795,Claudio Ranieri - Allenatore di calcio - Serie A - Premier League - Leicester City,7.0,0.8195959281636235
31,valseriana news,2.8017241379310347,0.296218487394958,2.455621301775148,Valseriana - News - Notizie locali - Attualità,1.0,0.7538255740621577
12,kevin de bruyne,0.47413793103448276,0.17647058823529413,2.0532544378698225,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,40.0,0.739876377349033
22,green deal,6.560344827586206,1.092436974789916,1.878698224852071,Green Deal - Politica ambientale - Unione Europea - Sostenibilità - Transizione energetica,347.0,0.6902836909632052
37,bruce springsteen,0.0,0.14915966386554622,1.9260355029585798,Bruce Springsteen - Musica - Cantante - Rock - Concerti,80.0,0.5813522312156448
28,michael douglas,0.8275862068965517,1.2836134453781511,1.4585798816568047,Michael Douglas - Attore - Hollywood - Film - Cinema,-1.0,0.5630581333298527
34,lakers - warriors,0.0,0.19117647058823528,1.7633136094674555,Lakers - Warriors - NBA - Basket - Partita,4.0,0.5487005116466647
25,reijnders,0.0,0.3592436974789916,1.514792899408284,Reijnders,36.0,0.5188366085655927
18,al hilal - al-nassr,11.85344827586207,3.203781512605042,0.591715976331361,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita,2.0,0.4865574206095682
23,russell brand,0.5,0.9474789915966386,0.9142011834319526,Russell Brand - Comico - Attore - Personalità televisiva - Regno Unito,64.0,0.4044527955963835
38,personale ata ciad,0.0,0.4873949579831933,1.0976331360946745,Personale ATA - Ciad - Scuola - Amministrazione - Supporto educativo,-1.0,0.39215597091696586
30,alessandro bastoni,2.0344827586206895,0.3907563025210084,0.9792899408284024,Alessandro Bastoni - Calciatore - Inter - Serie A - Nazionale Italiana,2.0,0.3681192249671958
13,walter novellino,0.4482758620689655,0.5546218487394958,0.47337278106508873,Walter Novellino - Calcio - Allenatore,-1.0,0.2825347442764817
39,firenze rocks,0.8620689655172413,0.34309623430962344,0.591715976331361,Firenze Rocks - Festival musicale - Firenze - Concerti - Artisti,10.0,0.25918775445805525
49,antonino spinalbese,0.0,0.634453781512605,0.4556213017751479,Antonino Spinalbese - Personaggio pubblico - Gossip - Moda - Televisione,53.0,0.23840815219245837
26,naman dhir,0.6982758620689655,0.15756302521008403,0.46745562130177515,Naman Dhir,-1.0,0.23005438009457657
36,mats hummels,0.0,0.657563025210084,0.08284023668639054,Mats Hummels - Calciatore - Borussia Dortmund - Germania - Bundesliga,10.0,0.15802889377783072
51,de zerbi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,antonino cannavacciuolo,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,riccardo iacona,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,dividendo eni 2025,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,darderi,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,mezzolombardo,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,nasdaq 100,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,azioni unicredit,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,buon venerdi 4 aprile,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,ortona,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,lotto,0.0,0.0,0.0,,-1.0,0.096847471948296
62,elettra lamborghini,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,dune film,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,stasera in tv,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,damiano uomini e donne,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,francesco il papa della gente canale 5,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,san vincenzo,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,azioni leonardo,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,chelsea vs tottenham,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,hostage,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,dune 2,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,sciopero scuola,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,matilda de angelis,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,helena prestes tapiro,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,sci federica brignone,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,oroscopo 4 aprile scorpione,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,damir džumhur,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,devil may cry,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,north sentinel,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,donte divincenzo,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,ufo sweden,0.0,0.0,0.0,,-1.0,0.094258862855859
82,azioni stellantis,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,roberto bolle,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,diasorin,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,vinitaly 2025,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,calabria,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,baustelle,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,raiplay,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,film dune,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,il paradiso delle signore anticipazioni dal 14 al 18 aprile 2025,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,elodie mi ami mi odi testo,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,sixers - bucks,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,pulse,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,sporting cristal - palmeiras,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,francesca mannocchi,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,vittorio feltri,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,tommaso zorzi,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,mad max fury road,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,angelucci,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,andrea agnelli,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,nikkei,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,tradimento anticipazioni,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,4 aprile,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,timothée chalamet,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,scandicci,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,gianmarco uomini e donne,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,blue bloods,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,valerio lundini,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,microsoft,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,mad max,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,michelle hunziker,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,kevin bacon,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,papa bergoglio,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,the darkness,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,stefano bollani,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,heat - grizzlies,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,hostage film,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,jodie foster,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,the image of you,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,pharmacy,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,flu shots,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,immunizations,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,andrea pisani,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,invalsi,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,quotazione oro oggi,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,lesotho,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,vaccinations,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,vaccines,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,sean connery,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,nets - timberwolves,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,matilde de angelis,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,dr,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,donzelli,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,alessandro sallusti,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,daniel lee,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,michele serra,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,pamela anderson,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,orient express treno,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,vincicasa,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,black hawk down,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,millionday,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,bonus bollette 2025,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,luca sommi,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,desaparecidos,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,miyazaki,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,restaurant,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,reuters,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,besiktas,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,gazzetta di parma,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,giovanni floris,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,paolo del debbio,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,gustavo sa,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,classifica nba,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,isee,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,che dio ci aiuti anticipazioni,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,piazza della loggia brescia,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,dax,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,sgarbi come sta,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,melfi,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,hunziker,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,william hill,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,messaggero,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,minecraft,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,guida tv,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,leggo,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,isole heard e mcdonald,0.0,0.0,0.0,,-1.0,0.088194434291085
169,cruciani,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,christian slater,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,paul pogba,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,elisa longo borghini,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,un posto al sole 3 aprile 2025,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,prime pagine quotidiani,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,famiglie d'italia,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,maria elena boschi,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,verdansk,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,stan wawrinka,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,südtirol news,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,cammino di santiago,0.0,0.0,0.0,,-1.0,0.0876610416365951
