Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,blackout spagna,67.46551724137932,43.42436974789916,9.180473372781066,Blackout - Spagna - Interruzione elettrica,-1.0,19.67403801426781
23,superenalotto,57.853448275862064,39.22478991596638,13.727810650887573,SuperEnalotto - Lotteria - Jackpot - Estrazione - Italia,-1.0,9.295304047877737
46,nba,53.991379310344826,25.951680672268907,19.67751479289941,NBA - Basket - Stati Uniti - Campionato - Giocatori,-1.0,9.128022121875361
7,labubu,10.482758620689655,3.563025210084034,12.130177514792898,Labubu - Personaggio - Designer Toy - Pop Mart,-1.0,6.190810879485017
2,lazio - parma,52.51724137931035,25.48109243697479,2.9911242603550297,Lazio - Parma - Calcio - Serie A - Partita,-1.0,5.197269734216214
40,istanbul,3.293103448275862,1.9369747899159664,10.701183431952662,Istanbul - Turchia - Città - Turismo - Cultura,-1.0,3.4477766432134143
6,verona cagliari,7.060344827586206,19.70378151260504,2.964497041420118,Verona - Cagliari - Calcio - Serie A - Partita,-1.0,3.33008908009011
14,arsenal psg,7.224137931034482,4.382352941176471,5.997041420118343,Arsenal - PSG - Calcio - Partita - Club,-1.0,2.5645768710978722
4,sergio ramelli,6.25,3.0399159663865545,4.4171597633136095,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica,-1.0,2.3987026042505173
16,sciopero trenitalia,0.8620689655172413,0.657563025210084,6.1923076923076925,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro,-1.0,2.1877156201691217
3,udinese - bologna,4.568965517241379,8.42436974789916,2.272189349112426,Udinese - Bologna - Serie A - Calcio - Partita,-1.0,2.070977131984716
19,warriors - rockets,0.8620689655172413,7.672268907563025,4.215976331360947,Warriors - Rockets - NBA - Partita - Basket,-1.0,2.0671936486792815
41,matteo arnaldi,1.7241379310344827,0.46218487394957986,6.239644970414201,Matteo Arnaldi - Tennis - Giocatore,-1.0,1.8316873491929762
11,nathalie guetta,0.5603448275862069,0.4852941176470588,4.079881656804734,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione,-1.0,1.5064781283522855
27,zimbabwe vs bangladesh,6.844827586206897,2.046218487394958,4.047337278106509,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali,-1.0,1.3983190874156666
21,alessandro coatti,2.293103448275862,0.8823529411764707,3.5236686390532546,Alessandro Coatti,-1.0,1.1858395913708095
30,stadio maradona,2.581531268264173,0.8466386554621849,3.6686390532544375,Stadio - Maradona - Napoli - Calcio - Eventi,-1.0,1.1564968655379397
12,canada elections,0.7241379310344828,0.8130252100840336,3.059171597633136,Canada - Elezioni - Politica,-1.0,1.1415493018246692
10,cardinale becciu papa francesco,4.560344827586207,0.8907563025210085,2.757396449704142,Cardinale Becciu - Papa Francesco,-1.0,1.0795059218165883
29,heat - cavaliers,0.0,1.3382352941176472,3.023668639053254,Heat - Cavaliers - NBA - Partita - Basket,-1.0,1.0101193924757115
32,spain blackout,0.0,0.1323529411764706,2.973372781065089,Spagna - Blackout - Energia - Elettricità - Interruzione di corrente,-1.0,0.883222294739625
47,chef rubio,0.8620689655172413,0.1407563025210084,2.742603550295858,Chef Rubio - Cucina - Personaggio pubblico,-1.0,0.7716247222222818
9,elezioni canada,0.22413793103448276,3.6995798319327733,0.9881656804733727,Elezioni - Canada - Politica,-1.0,0.7187517313999391
33,valditara troppi compiti,1.1637931034482758,1.338235294117647,2.017751479289941,Valditara - Compiti - Istruzione,-1.0,0.705124146070163
13,barcellona inter dove vederla,0.0,0.0819327731092437,1.3905325443786982,Barcellona - Inter - Partita - Dove vederla,-1.0,0.5142596480027336
24,el pais,1.25,0.4243697478991597,1.3668639053254437,El País - Quotidiano - Spagna - Notizie,-1.0,0.48634424589556846
42,maximo ibarra engineering,1.494009351256575,0.22268907563025211,1.529585798816568,Maximo Ibarra - Engineering,-1.0,0.47551738357057777
43,gt vs rr,0.0,0.12815126050420167,1.4467455621301777,Gran Turismo - Rolls-Royce - Automobili,-1.0,0.4468483244430308
22,joel evans,0.8362068965517241,0.20168067226890757,1.198224852071006,Joel Evans,-1.0,0.4297896186337848
38,brigitta boccoli,2.7586206896551726,0.861344537815126,1.0562130177514792,Brigitta Boccoli - Personaggio pubblico - Attrice - Italia,-1.0,0.40715250741396614
