Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,the couple,68.41379310344827,56.67857142857143,6.928994082840237,Relazioni - Coppia - Dinamiche di coppia,-1.0,12.790672462825894
8,champions,66.25,58.64705882352941,9.372781065088757,Champions League - Calcio - UEFA - Torneo - Squadre,-1.0,11.783702369064013
36,serie a,75.94827586206895,54.3172268907563,16.43491124260355,Serie A - Calcio - Campionato italiano - Squadre - Classifica,-1.0,11.238262771895966
5,sciopero trenitalia,36.16949152542373,24.153361344537814,13.014792899408285,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro,-1.0,10.870458502635866
43,borsa italiana,66.38793103448276,48.34873949579832,15.396449704142011,Borsa - Italia - Mercati finanziari - Investimenti,-1.0,9.771469124029855
1,bologna - napoli,74.40517241379311,42.2220473963644,3.22189349112426,Bologna - Napoli - Calcio - Serie A - Partita,-1.0,9.706660024749883
18,russia,23.64655172413793,12.05252100840336,18.742603550295858,Russia - Geopolitica - Economia - Cultura - Storia,-1.0,9.040446766524582
28,totti,0.20689655172413793,2.5,16.00887573964497,Francesco Totti - Calcio - AS Roma - Serie A - Italia,-1.0,5.867195405787857
49,dow jones,0.0,0.4096638655462185,14.106508875739646,Dow Jones - Mercato azionario - Indici finanziari,-1.0,4.3376495348986595
17,baustelle,10.025862068965518,3.979615695650645,10.218934911242604,Baustelle - Band musicale - Indie rock - Italia - Musica alternativa,-1.0,4.1412783468602665
6,lorenzo sonego,53.896551724137936,17.294117647058822,4.834319526627219,Lorenzo Sonego - Tennis - Giocatore,-1.0,4.097726274359219
46,nasdaq,26.43103448275862,11.77185225554657,8.497041420118343,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,-1.0,3.510024753494823
14,camilla,35.08620689655173,16.13865546218487,3.5680473372781067,Camilla - Nome proprio - Persone - Tendenze di ricerca,-1.0,2.743459475134714
31,alessandro borghese,0.8620689655172413,0.8424369747899161,7.562130177514793,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV,-1.0,2.4017405884037983
11,andrea izzo,2.344827586206897,0.9453781512605042,4.937869822485207,Andrea Izzo,-1.0,1.8884291173237802
