Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
23,caserta,38.48553477498539,23.827731092436974,42.81369752042829,Caserta - Città - Italia - Turismo - Storia,1650.0,23.19857739645728
13,conte,31.612068965517242,24.0,17.16332065370527,Giuseppe Conte - Politica Italiana - Governo Italiano,1050.0,10.601700218807284
16,serie c,60.02586206896552,22.756302521008404,15.179134967596507,Serie C - Calcio - Campionato - Italia - Lega Pro,746.0,8.837435043698106
9,via crucis,70.19827586206897,43.20378151260504,5.281716680755142,Via Crucis - Passione di Cristo - Tradizione religiosa - Settimana Santa - Cristianesimo,450.0,6.877778576401261
12,processione venerdì santo,22.14655172413793,35.936974789915965,5.198471400394477,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa,3.0,5.648898503128824
28,carlos alcaraz,18.620689655172413,23.90546218487395,9.137151310228234,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,32.0,5.302453594866968
38,classifica serie c,9.71551724137931,4.529411764705882,13.313591856861088,Classifica - Serie C - Calcio - Campionato,5.0,4.684139946625196
19,thuram,0.5258620689655172,2.0945378151260505,10.55793885601578,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante,403.0,3.973102021163541
2,juventus women - milan,12.708211572180012,25.726890756302524,1.4616617357001973,Juventus Women - Milan - Calcio femminile - Serie A femminile,71.0,3.8458113481667735
41,neffa,4.2155172413793105,1.0672268907563025,11.572802197802199,Neffa - Musica - Cantante - Italia,104.0,3.6514833760544962
1,andrea conti,10.377410870835769,6.004201680672269,3.448365736827275,Andrea Conti - Calciatore - Serie A - Milan - Atalanta,49.0,3.380367615616364
11,buona pasqua 2025,9.844827586206897,5.250483456981119,7.290680473372781,Pasqua - 2025 - Auguri,45.0,3.3682871916267594
46,etna,31.905172413793103,11.275210084033613,6.8693646097492245,Etna - Vulcano - Sicilia - Eruzione - Turismo,79.0,2.9198840904448926
31,alexander zverev,0.4830508474576271,11.758403361344538,5.896396872358411,Alexander Zverev - Tennis - ATP Tour - Classifica - Tornei,6.0,2.82867600104096
3,vance,24.870689655172413,15.193277310924369,1.8366617357001973,Vance - Nome proprio - Persone,2190.0,2.6020943189200447
8,padova calcio,51.73275862068965,13.460084033613445,2.210745984784446,Padova - Calcio - Squadra di calcio - Sport,2.0,2.1408722715754553
6,valdagno,11.560344827586206,6.754201680672269,3.2104289940828403,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia,343.0,2.0348378681979713
4,ultimi sondaggi politici,7.109731151373466,3.1512605042016806,3.033935615666385,Sondaggi - Politica - Elezioni,4.0,1.7083552530466877
5,vicenza - triestina,60.103448275862064,10.292016806722689,1.5401169343477035,Vicenza - Triestina - Calcio - Partita - Serie C,87.0,1.6800702017106308
50,manchester united,0.6379310344827587,0.657563025210084,4.93769371653987,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,84.0,1.4068555930950348
18,manchester united lione,0.1896551724137931,1.3403361344537814,3.9570301493378417,Manchester United - Lione - Calcio - Partita - Club,47.0,1.4067873798629005
37,stefanos tsitsipas,0.0,6.758403361344538,2.61300718512257,Stefanos Tsitsipas - Tennis - ATP - Grecia - Sport,7.0,1.2715705060690308
36,estrazioni del lotto di oggi,8.336206896551724,1.5105042016806722,3.5674485770639617,Estrazioni - Lotto - Oggi,2.0,1.1465524271422503
45,risultati europa league,0.0,0.0,3.904938010707242,Europa League - Risultati - Calcio - UEFA,-1.0,1.0828164458139198
39,serie c girone a,4.258620689655173,0.9369747899159664,3.4539835164835164,Serie C - Girone A - Calcio - Campionato - Italia,51.0,1.0539083967632732
44,affari tuoi stasera,4.939655172413794,1.73109243697479,2.973513665821358,Affari Tuoi - Stasera - Programma TV,5.0,0.9621325277822048
7,galatasaray - bodrum,11.554646405610754,5.850840336134454,0.7147083685545224,Galatasaray - Bodrum - Calcio - Turchia,2.0,0.823962363047664
10,rcb vs pbks,3.836206896551724,1.6722689075630253,1.66284516765286,RCB - PBKS - Cricket - Indian Premier League - Partita,-1.0,0.7662803202291211
24,prove libere f1,2.749561659848042,0.9138655462184875,1.973636939983094,Prove libere - Formula 1 - Motorsport,-1.0,0.6942850523568955
25,neres,0.7758620689655171,3.3781512605042017,1.109449845026768,Calcio - Brasile - Giocatore - Ajax - David Neres,74.0,0.6271158627939882
49,macron,0.0,0.21008403361344538,2.142663426317273,Emmanuel Macron - Politica francese - Presidente della Francia,43.0,0.6172615537223487
22,maria elena boschi,1.2957334891876096,0.6680672268907564,1.5241265145111298,Maria Elena Boschi,254.0,0.555285546860487
20,olimpia milano - cremona,10.706896551724139,4.649159663865547,0.3315722738799662,Olimpia Milano - Cremona - Basket - Partita - Serie A,2.0,0.49324834061555706
17,porto - famalicão,3.30479251899474,4.0210084033613445,0.38292476754015214,Porto - Famalicão - Calcio - Partita - Portogallo,-1.0,0.4796676292387731
40,quarto grado stasera,0.0,1.3697478991596639,1.0196534234995773,Quarto Grado - Programma TV - Puntata Stasera,2.0,0.4292419816132673
15,testo canzone ultimo bella davvero,0.0,1.2836134453781511,0.8033777120315582,Testo - Canzone - Ultimo - Bella Davvero,-1.0,0.4234596505694554
30,val pusteria,5.422413793103448,1.0861344537815127,1.0002817695125388,Val Pusteria - Alto Adige - Dolomiti - Turismo - Escursioni,5.0,0.4216301700829721
27,lazio - napoli,0.8706896551724138,0.6722689075630253,1.0867145674837984,Lazio - Napoli - Calcio - Serie A - Partita,5.0,0.4214828089528143
32,espanyol - getafe,2.982758620689655,0.22899159663865545,0.6345801634263173,Espanyol - Getafe - Calcio - Partita - Liga Spagnola,26.0,0.26882446505158714
35,karachi kings vs quetta gladiators,0.1896551724137931,1.9054621848739495,0.1986122851507467,Karachi Kings - Quetta Gladiators - Partita di cricket - Pakistan Super League - Squadre di cricket,2.0,0.25940645058875517
26,sigfrido ranucci,0.5862068965517241,0.11974789915966387,0.4035996055226825,Sigfrido Ranucci - Giornalismo - Report,4.0,0.21196174724022362
14,testo canzone achille lauro amor,1.6982758620689653,0.23739495798319327,0.23783107917723303,Testo - Canzone - Achille Lauro - Amor,-1.0,0.19320258307720117
33,caldiero terme - lecco,0.43103448275862066,0.33613445378151263,0.28500986193293887,Caldiero Terme - Lecco - Località - Viaggio,2.0,0.19078491973728753
34,atalanta u-23 - arzignano valchiampo,1.1440677966101696,0.3550420168067227,0.2580832628909552,Atalanta U-23 - Arzignano Valchiampo - Partita di calcio,-1.0,0.18482433387504812
29,simone fontecchio,3.7844827586206895,0.9957983193277311,0.09205057762750071,Simone Fontecchio - Basket - Italia - NBA,4.0,0.18321122025080144
21,noipa emissione speciale,1.9637638807714786,0.5189075630252101,0.05048957452803607,NoiPA - Emissione speciale - Stipendi - Pubblica Amministrazione,1.0,0.15085933747089633
42,novara - trento,0.25862068965517243,0.17647058823529413,0.16057340095801637,Novara - Trento - Città - Italia,6.0,0.14776449013023799
43,giana erminio - virtus verona,0.0,0.2557663232657079,0.07125246548323472,Giana Erminio - Virtus Verona - Partita di calcio - Serie C,2.0,0.13082988283049127
48,renate - pergolettese,0.33620689655172414,0.0861344537815126,0.05638912369681601,Renate - Pergolettese - Calcio - Partita - Serie C,2.0,0.11699204699607205
47,feralpisalò - pro vercelli,0.4482758620689655,0.17647058823529413,0.0177690898844745,Feralpisalò - Pro Vercelli - Calcio - Partita - Serie C,6.0,0.11260082426107239
51,stefano massini,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,seravezza,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,pavia,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,dani olmo,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,jk rowling,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,conad,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,lba,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,al-qadisiyah vs al-nassr,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,jim clark,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,luigi mangione,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.096847471948296
62,belve,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,denzel dumfries,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,lourdes,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,via crucis in tv,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,arcangelo uomini e donne,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,fp2 jeddah,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,gabriele eredità,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,i peccatori film,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,auguri di pasqua,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,galatina,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,riera,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,bastoncini di pesce,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,arthur fils,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,antonella clerici è sempre mezzogiorno,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,holger rune,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,oroscopo oggi paolo fox scorpione,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,freccia del brabante 2025,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,lulu selassie,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,luciano darderi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,anticipi e posticipi serie a,0.0,0.0,0.0,,-1.0,0.094258862855859
82,amburgo,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,film scamarcio porcaroli,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,atp monaco di baviera 2025,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,milan atalanta,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,prohodul domnului,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,ciro immobile,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,carlo acutis,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,leonardo di caprio,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,ben shelton,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,tassi bce mutui,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,antonio rossi,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,piacenza,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,peschici,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,simona ventura,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,lothar matthäus,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,dan peterson,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,semifinali europa league,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,djurgarden,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,al-ahli saudi - al feiha,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,ernesto galli,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,tennis barcellona,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,tabellone europa league,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,rakotomanga,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,albert riera,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,gianluigi nuzzi,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,enrico lo verso,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,tottenham,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,athletic bilbao,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,di canio,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,previsioni pasqua,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,giordana angi,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,borsa milano oggi,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,paola cortellesi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,antonella clerici,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,natalia grace,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,rosanna banfi,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,borsa oggi,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,buongiorno venerdì santo 2025,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,castellanos,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,julia fox,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,tiantsoa sarah rakotomanga rajaonah,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,chelsea,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,andreas helmersen,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,donald trump giorgia meloni,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,lodi mattutine di oggi,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,nuno tavares,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,oroscopo branko oggi,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,easter,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,jeffrey sachs,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,bitonto,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,calendario borsa italiana 2025,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,fast food,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,guadagnino,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,kissinger,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,lacazette,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,ashley st. clair,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,meteo roma,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,giro d'abruzzo 2025,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,fonseca,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,eintracht frankfurt vs tottenham,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,corentin tolisso,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,lazio ieri,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,tijjani noslin,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,the chosen,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,coreografia lazio,0.0,0.0,0.0,,-1.0,0.08924543996572334
