Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
26,you,69.83620689655173,73.77310924369748,54.88461538461539,You (canzone) - You (serie TV) - YouTube - You (film) - You (pronome),315.0,36.47434099021754
41,25 aprile 2025,76.66379310344828,58.292016806722685,11.103550295857989,25 aprile - Festa della Liberazione - Italia - Eventi - Commemorazioni,1210.0,8.974687933595721
2,gentilini,69.13793103448276,43.32352941176471,2.399408284023669,Gentilini - Biscotti - Azienda alimentare - Italia,239.0,7.071155113384406
45,vieri,0.0,0.9054621848739496,10.384615384615385,Bobo Vieri - Calcio - Italia - Attaccante,336.0,3.1692361059376224
25,tomba papa francesco,1.9137931034482758,0.5429221897964207,8.834319526627219,Tomba - Papa Francesco - Vaticano,5.0,2.935041553679066
6,atalanta lecce,3.896551724137931,12.957983193277311,3.405325443786982,Atalanta - Lecce - Serie A - Calcio,301.0,2.821486900551641
46,robert de niro,1.0,1.1775341935937556,8.967455621301776,Robert De Niro - Attore - Film - Hollywood - Cinema,4.0,2.714837928827823
1,bologna - empoli,38.0,10.83537850286558,1.7366863905325443,Bologna - Empoli - Calcio - Serie A - Partita,380.0,2.701303595250935
5,macchia volto papa francesco,32.75,17.701680672268907,1.7248520710059172,Macchia - Volto - Papa Francesco,-1.0,2.5243607675083166
7,vardy,3.6896551724137927,1.915966386554622,4.559171597633136,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra,73.0,2.030492076524751
8,latte esselunga ritirato,1.4310344827586206,16.067226890756302,1.2159763313609466,Latte - Esselunga - Ritiro prodotto,-1.0,1.8981214694635935
17,sonego,1.0172413793103448,5.595917865053972,4.0266272189349115,Lorenzo Sonego - Tennis - ATP Tour,128.0,1.844853286751857
19,al pacino,4.663793103448276,1.457983193277311,5.168639053254438,Al Pacino - Attore - Film - Hollywood - Cinema,6.0,1.8233746342537147
9,matteo arnaldi,6.0,12.212184873949578,1.5295857988165682,Matteo Arnaldi - Tennis - Giocatore,25.0,1.6713325945928932
14,lucia bronzetti,6.2155172413793105,3.596638655462185,3.6775147928994087,Lucia Bronzetti - Tennis - Italia,6.0,1.5905800143633495
3,jovic,2.0689655172413794,0.4700168770437045,2.7071005917159763,Jovic - Calciatore - Fiorentina - Real Madrid - Serbia,728.0,1.3249004870236663
33,the accountant 2,1.6206896551724137,0.546218487394958,4.0325443786982245,The Accountant - Film - Sequel,193.0,1.221921947371846
29,cocciaretto,0.0,4.5210084033613445,2.665680473372781,Tennis - Elisabetta Cocciaretto - Sport - Giocatrice,26.0,1.1588596958701611
4,roberto bolle,12.112068965517242,2.9853468584086356,1.8136094674556213,Roberto Bolle - Danza - Balletto - Etoile - Teatro alla Scala,10.0,1.118964784765714
27,chris kyle,2.2327586206896552,3.57563025210084,2.710059171597633,Chris Kyle - Navy SEAL - Cecchino - Guerra in Iraq - American Sniper,1.0,1.1094705105225857
10,rcb vs rr,5.2844827586206895,8.995798319327731,0.8372781065088758,RCB - RR - Cricket - Indian Premier League - Partita,1.0,1.075233388648901
11,festa della liberazione,18.61206896551724,4.154583172181006,1.9408284023668638,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale,560.0,1.069330273338132
22,giulia salemi,16.68103448275862,2.7710084033613445,2.455621301775148,Giulia Salemi - Personaggio pubblico - Influencer - Televisione - Moda,4.0,1.000304175967056
35,estrazioni lotto in diretta di oggi,2.0344827586206895,0.40464470306951233,2.6420118343195265,Estrazioni - Lotto - Diretta - Oggi,-1.0,0.7995579512744806
36,cesara buonamici,2.931034482758621,0.6302521008403361,2.5857988165680474,Cesara Buonamici - Giornalista - Televisione - Italia,1.0,0.7979383300011766
23,biglietti finale coppa italia,1.1637931034482758,0.7478991596638656,2.174556213017752,Biglietti - Finale - Coppa Italia,2.0,0.744380398828057
13,club brugge - union sg,6.887931034482759,3.25,1.2189349112426036,Club Brugge - Union SG - Calcio - Belgio - Partita,-1.0,0.718038821855968
12,acconti irpef 2025,0.27586206896551724,1.0105042016806722,1.5710059171597632,Acconti - IRPEF - 2025,25.0,0.6560608217800041
21,osasuna - siviglia,1.8362068965517242,2.810924369747899,1.2544378698224852,Osasuna - Siviglia - Calcio - Partita - Liga Spagnola,41.0,0.6442486233863453
49,antonio pappalardo,0.7155172413793104,0.14705882352941177,1.952662721893491,Antonio Pappalardo,8.0,0.5648859277536404
47,monica bertini,0.9482758620689655,0.8319327731092436,1.6597633136094676,Monica Bertini - Giornalista - Sport - Televisione,4.0,0.5426163548591216
43,tallon griekspoor,1.1293103448275863,0.7773109243697478,1.532544378698225,Tallon Griekspoor - Tennis - Giocatore,4.0,0.5133007978495772
37,coco gauff,0.5689655172413793,0.17857142857142858,1.6449704142011834,Coco Gauff - Tennis - US Open - Grand Slam - WTA,3.0,0.5105019020135061
15,twente - psv eindhoven,5.112068965517241,1.6235452339931788,0.8668639053254439,Twente - PSV Eindhoven - Calcio - Eredivisie - Partita,4.0,0.4676244713411805
18,leganés - girona,3.594827586206897,2.1218487394957983,0.7781065088757396,Lega - Leganés - Girona - Calcio - Partita,3.0,0.46558744517028494
34,bella ciao,4.53448275862069,1.3760504201680672,1.1035502958579881,Bella Ciao - Canzone - Resistenza Italiana - Seconda Guerra Mondiale - Cultura Popolare,234.0,0.4609092500824642
16,anna kalinskaja,0.0,0.32983193277310924,1.0621301775147929,Anna Kalinskaja,1.0,0.4219999969587046
30,vladimir putin,0.02586206896551724,0.0,1.2218934911242605,Vladimir Putin - Politica russa - Presidente della Russia,24.0,0.40267600629161654
38,until dawn film,1.043103448275862,0.7884040645546921,1.0236686390532546,Until Dawn - Film - Horror - Videogioco,1.0,0.394116498444521
48,manifestazione genova oggi,0.0,0.36820083682008364,1.183431952662722,Manifestazione - Genova - Oggi,-1.0,0.39277429921472184
20,atlético madrid - rayo vallecano,5.060344827586207,3.3802521008403366,0.242603550295858,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga,-1.0,0.3827452727049791
44,bronzetti oggi,0.5603448275862069,0.2415966386554622,1.0532544378698225,Bronzetti - Oggi - Arte - Scultura,-1.0,0.35750950127768144
24,lahore qalandars vs peshawar zalmi,1.3275862068965516,1.9222689075630253,0.21597633136094674,Lahore Qalandars - Peshawar Zalmi - Partita di cricket - Pakistan Super League,2.0,0.2772361405672437
39,francesco de lorenzo,3.5172413793103448,0.8634453781512605,0.4822485207100592,Francesco De Lorenzo - Politica italiana - Ministro della Sanità - Partito Liberale Italiano,42.0,0.26551240723015396
50,decreto bollette 2025,0.06896551724137931,0.0,0.514792899408284,Decreto - Bollette - 2025,3.0,0.21324030335256092
40,joão fonseca,0.0,0.3529411764705882,0.3757396449704142,João Fonseca,-1.0,0.20854205123977668
32,pokemon pocket nuova espansione,1.603448275862069,0.21638655462184875,0.2958579881656805,Pokemon - Pocket - Nuova espansione,-1.0,0.18687961412586612
28,manifestazione 25 aprile milano,0.0,0.31634787806335923,0.1863905325443787,Manifestazione - 25 aprile - Milano - Festa della Liberazione - Eventi,-1.0,0.16925112983710905
31,cfr cluj - farul costanza,0.8620689655172413,0.0063025210084033615,0.20118343195266272,CFR Cluj - Farul Costanza - Partita di calcio - Campionato rumeno,1.0,0.15269011442426184
