Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,festa del lavoro,87.53316773816482,82.31932773109244,7.816568047337278,Festa del Lavoro - Primo Maggio - Lavoratori - Diritti - Manifestazioni,-1.0,27.077024265346104
12,serie b,68.06896551724138,34.70378151260505,15.118343195266272,Serie B - Calcio - Campionato - Italia - Squadre,-1.0,11.090599960051037
7,lautaro,4.5344827586206895,42.07142857142857,8.035502958579881,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante,-1.0,9.007108691514171
33,programmi tv oggi,7.482758620689656,3.1470588235294117,19.609467455621303,Programmi TV - Oggi - Guida TV,-1.0,7.205570401010498
5,1 maggio supermercati aperti,23.400496785505553,25.834033613445378,7.118343195266272,1 maggio - Supermercati - Apertura,-1.0,6.882862504710177
3,labour day,49.577586206896555,31.66386554621849,3.9112426035502956,Labour Day - Festa del lavoro - Lavoro - Festività - Diritti dei lavoratori,-1.0,6.222386583360903
31,garlasco,14.048071303331385,12.804621848739497,12.905325443786982,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,-1.0,5.587859889648649
2,yamal,66.66379310344828,23.092436974789916,3.3550295857988166,Yamal - Penisola di Yamal - Russia - Gas naturale - Artico,-1.0,5.171279920101995
8,juve stabia - catanzaro,21.767241379310345,41.32352941176471,1.834319526627219,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre di calcio,-1.0,4.574738612883504
44,comicon,5.956896551724138,13.934873949579831,10.857988165680473,Comicon - Fiera del fumetto - Eventi - Cosplay - Cultura pop,-1.0,4.5701724491145965
4,scaletta concerto primo maggio,34.025862068965516,34.51470588235294,1.78698224852071,Concerto Primo Maggio - Scaletta - Evento musicale - Roma - Artisti,-1.0,4.480855934924113
35,comicon napoli 2025,0.04310344827586207,0.29411764705882354,13.221893491124261,Comicon - Napoli - 2025 - Fiera - Eventi,-1.0,4.294279353799497
46,partite serie b,23.16729982466394,4.28781512605042,11.28698224852071,Partite - Serie B - Calcio - Campionato,-1.0,3.778257340014362
21,senna,18.443600233781414,8.23109243697479,5.6863905325443795,Fiume Senna - Parigi - Francia - Navigazione - Turismo,-1.0,2.6207715245483993
49,programmi canale 5 oggi,1.1206896551724137,1.2941176470588234,7.1982248520710055,Programmi TV - Canale 5 - Oggi,-1.0,2.1385112675355615
17,daniil medvedev,24.60885447106955,15.966386554621849,2.1893491124260356,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,2.0722845541579775
6,sampdoria - cremonese,54.79310344827586,14.676470588235293,1.3875739644970415,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre di calcio,-1.0,1.9616746591171348
11,gabriel diallo,0.6293103448275862,0.5672268907563025,4.35207100591716,Gabriel Diallo - Tennis - Canada,-1.0,1.6191398601765041
13,modena - reggiana,39.63793103448276,15.123949579831933,0.9911242603550295,Modena - Reggiana - Calcio - Derby - Serie B,-1.0,1.572205886204026
9,pisa - frosinone,61.16379310344828,11.23529411764706,0.8757396449704142,Pisa - Frosinone - Calcio - Serie B - Partita,-1.0,1.2925833418990016
19,spezia salernitana,51.827586206896555,18.136554621848738,0.20414201183431951,Spezia - Salernitana - Calcio - Serie A,-1.0,1.2892301944631044
10,highlights barcellona inter,0.5517241379310345,1.4789915966386555,3.005917159763314,Highlights - Barcellona - Inter - Partita di calcio - UEFA Champions League,-1.0,1.2281831497330427
15,cosenza - bari,24.73904149620105,10.834033613445378,0.8994082840236686,Cosenza - Bari - Calcio - Serie B - Partita,-1.0,1.1727775654572172
41,lorenzo musetti,1.0086206896551724,0.6071428571428571,3.7810650887573964,Lorenzo Musetti - Tennis - ATP - Italia,-1.0,1.1122229162548893
14,barcelona - inter,1.3189655172413792,1.5819327731092436,2.840236686390533,Barcellona - Inter - Calcio - Partita - UEFA,-1.0,1.104904603689316
16,mantova - cesena,36.439655172413794,9.464285714285715,0.8195266272189349,Mantova - Cesena - Città - Località - Viaggio,-1.0,1.028328769403593
39,eternauta,1.2844827586206897,0.6302521008403361,3.28698224852071,Eternauta - Fumetto - Fantascienza - Argentina - Héctor Germán Oesterheld,-1.0,0.982417082176362
18,impruneta,2.482758620689655,0.6092436974789915,2.7189349112426036,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo,-1.0,0.9330685080172167
37,san giuseppe lavoratore,0.0,0.25,2.730769230769231,San Giuseppe - Lavoratore - Festa del lavoro - Religione - Tradizione,-1.0,0.8052463191476628
32,ruud,15.637931034482758,3.9096638655462184,1.6508875739644973,Tennis - Ruud - Giocatore - ATP - Norvegia,-1.0,0.7965066041309915
34,mensik,1.6483050847457628,1.9264705882352942,2.1449704142011834,Tennis - Jiří Lehečka - Next Gen ATP Finals - Repubblica Ceca - Giovani talenti,-1.0,0.7812822213109188
26,jakub menšík,4.077586206896552,0.9495798319327731,2.121301775147929,Jakub Menšík - Tennis - Giocatore,-1.0,0.7306145878016631
27,fête du travail,0.49137931034482757,0.04831932773109244,2.27810650887574,Festa del lavoro - Lavoro - Primo maggio - Celebrazione - Diritti dei lavoratori,-1.0,0.7001574445298615
30,karachi kings vs multan sultans,2.2581823495032145,1.2773109243697478,1.3520710059171597,Karachi Kings - Multan Sultans - Partita di cricket - Pakistan Super League - Squadre di cricket,-1.0,0.5282607441405
28,playstation plus giochi gratis,1.0517241379310345,0.3088235294117647,1.5769230769230769,PlayStation Plus - Giochi - Gratis,-1.0,0.5231203415838857
45,barcelona vs inter,0.8620689655172413,0.47058823529411764,1.4911242603550297,Barcelona - Inter - Partita di calcio - UEFA Champions League - Squadre di calcio,-1.0,0.4785670142529943
24,luca nardi,1.6706604324956165,0.28361344537815125,1.2958579881656804,Luca Nardi,-1.0,0.45660209238700655
50,michael b jordan,0.20689655172413793,0.16596638655462184,1.4733727810650887,Michael B. Jordan - Attore - Film - Hollywood - Celebrità,-1.0,0.4467290378652934
22,aleandro baldi,2.793103448275862,3.596638655462185,0.3816568047337278,Aleandro Baldi - Cantante - Musica Italiana - Festival di Sanremo,-1.0,0.43584082090954457
25,betis fiorentina,1.0258620689655173,1.7899159663865545,0.8195266272189349,Betis - Fiorentina - Calcio - Partita - Europa League,-1.0,0.4329893612315668
47,sampdoria oggi,2.0172413793103448,0.7731092436974789,1.1183431952662723,Sampdoria - Calcio - Partita - Serie A - Genova,-1.0,0.40502176052016503
36,pamela petrarolo,2.413793103448276,3.3361344537815123,0.4171597633136095,Pamela Petrarolo - Personaggio televisivo - Italia - Anni '90 - Musica,-1.0,0.40388876870771384
20,palermo sudtirol,18.14655172413793,3.060924369747899,0.3520710059171598,Palermo - Sudtirol - Calcio - Serie B - Partita,-1.0,0.39710721159435225
40,cristiana ciacci,5.525131502045587,1.384453781512605,0.5976331360946745,Cristiana Ciacci,-1.0,0.3251569879254982
38,maurizio sarri,0.0,0.17647058823529413,0.7662721893491123,Maurizio Sarri - Allenatore di calcio - Serie A - Lazio,-1.0,0.2908440053014937
29,día del trabajo,0.0,0.037815126050420166,0.5384615384615384,Día del Trabajo - Festa dei lavoratori - Primo maggio,-1.0,0.23634741577374702
42,radja nainggolan,0.0603448275862069,0.6407563025210083,0.29881656804733725,Radja Nainggolan - Calciatore - Serie A - Belgio - Inter Milan,-1.0,0.20639221490797918
23,club brugge - gent,6.379310344827586,0.9327731092436975,0.12721893491124261,Club Brugge - Gent - Calcio - Belgio - Partita,-1.0,0.1942908809602775
43,francisco cerúndolo,0.1724137931034483,0.0,0.23668639053254437,Francisco Cerúndolo - Tennis - ATP - Argentina,-1.0,0.15464873342899396
48,день труда,0.0,0.1512605042016807,0.1863905325443787,День труда - Festa dei lavoratori - Primo maggio - Lavoro - Celebrazione,-1.0,0.15001712634060355
51,concerto primo maggio taranto,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,eurovision 2025,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,caterina balivo,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,salernitana oggi,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,elon musk,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,sant'efisio,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,gianni morandi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,gerusalemme,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,lady oscar,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,lara colturi albania,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,referendum 8 e 9 giugno,0.0,0.0,0.0,,-1.0,0.096847471948296
62,josé tolentino de mendonça,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,rosetta dello siesto,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,antenna sud,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,stoccolma,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,lakers - timberwolves,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,farmacia di turno oggi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,porto rotondo,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,paolo galbiati,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,nove,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,inter miami - vancouver whitecaps,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,messi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,al-nassr - kawasaki frontale,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,maggio,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,banca popolare di sondrio,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,cardinale matteo zuppi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,camp nou,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,coop,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,luca bizzarri,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,internazionali di roma,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,keira knightley,0.0,0.0,0.0,,-1.0,0.094258862855859
82,cosmos 482,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,rockets - warriors,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,tradimento puntata di oggi,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,prime video,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,apple,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,ascoli piceno,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,the walking dead daryl dixon,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,pennapiedimonte,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,madrid open,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,lecce napoli,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,pedri,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,alessio lucatti,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,jack draper,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,kostyuk,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,tv9,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,desperate housewives,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,intesa sanpaolo,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,cocullo,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,russia ucraina,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,ben affleck,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,uomini e donne oggi,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,tutto quello che ho ultima puntata,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,csk vs pbks,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,mission impossible protocollo fantasma,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,ángel fernández artime,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,marca,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,dexter,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,sommer,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,david beckham,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,dampyr,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,car parts,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,monica seles,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,lebron james,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,cervia,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,grigor dimitrov,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,andrea duca di york,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,ranking atp,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,oggi in tv canale 5,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,barcelone – inter,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,seedorf,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,solar incentives,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,lewandowski,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,senigallia,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,gorilla,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,bennet,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,atp ranking live,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,calhanoglu,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,dani olmo,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,manifestazione 1 maggio milano,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,airyn de niro,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,llorente,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,mc donald,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,open madrid,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,mission impossible,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,festival dell'oriente milano,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,lahore qalandars vs islamabad united,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,ferrán torres,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,brasiliano,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,julio cesar,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,francesca morvillo,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,clara soccini,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,bisseck,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,brawl stars,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,بتروجيت ضد الأهلي,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,oroscopo 1 maggio 2025 capricorno,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,kounde,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,gerard martín,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,iñigo martínez,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,劳动节,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,ciro pellegrino,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,raphinha barcellona,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,ansu fati,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,petrojet - al ahly,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,carlos augusto,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,the last of us streaming,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,joão fonseca,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,acerbi,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,nove hd live streaming,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,di marco,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,mkhitaryan,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,veronica gentili,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,christensen,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,fermin lopez,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,lilian thuram,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,gabriele re cecconi,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,wojciech szczęsny,0.0,0.0,0.0,,-1.0,0.088194434291085
169,pedri barcellona,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,labor day,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,9,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,cipriani,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,frenkie de jong,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,portiere barcellona,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,good american family streaming,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,neil young,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,sabalenka oggi,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,araujo,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,canavese,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,برشلونة ضد الإنتر,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,barbero,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,giovanni zarrella,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,playoff nba,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,mancini,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,solar companies,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,barcellona inter 2010,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,tomasz jakubiak,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,osteria del sole bologna,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,the smashing machine,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,ter stegen,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,gavi barcellona,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,balzaretti,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,neymar,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,patti smith,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,koora,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,doordash,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,christensen barcellona,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,champions league classifica,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,alessandro barbero,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,mundo deportivo,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,olmo,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,nico williams,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,hugh grant,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,eric garcía,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,tyler the creator milano,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,margherita di savoia,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,tennis,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,lavoro,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,cilento,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,origi,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,hoara borselli,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,ramelli chi era,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,ceglie messapica,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,inter ora,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,kostiuk,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,lautaro martínez,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,ronald araújo,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,desenzano del garda,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,starbucks,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,rand,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,samantha de grenet,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,zielinski,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,artur jorge,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,mcdonald's menu,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,conclave elezione papa francesco,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,burger king,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,mcdonald's,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,jennifer gray,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,bet365,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,seattle,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,jesolo,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,florence pugh,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,svitolina,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,banco bpm unicredit,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,carlo cimbri,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,partite oggi,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,morcone,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,gennarino affari tuoi,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,daspo,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,martina franca,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,avola,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,xavi,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,hakan çalhanoğlu,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,miami vice,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,pagamento pensioni maggio,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,tv 8 diretta,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,borderlands 4,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,luca cannata,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,tv9 live,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,barletta,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,bagnasco angelo,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,paolo mieli,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,ostuni,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,canale 8,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,live,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,حرس الحدود ضد الأهرام,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,rodri,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,diffidati barcellona inter,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,bissek,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,darmian,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,yann aurel bisseck,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,fermin,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,sancho,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,pippo inzaghi,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,rosa barcellona,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,nba risultati,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,9 tv,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,michelle hunziker,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,diretta tennis,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,kim kardashian,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,campoleone,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,scene post credit thunderbolts,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,haaland,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,fc inter,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,cataniatoday,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,arnautovic,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,ersu palermo,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,ho visto un re film,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,yalla kora,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,bernabeu,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,pil usa,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,bonus tredicesima,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,thuram juve,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,portiere inter,0.0,0.0,0.0,,-1.0,0.08424169111459642
