Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
26,bergamo,43.69827586206897,43.3046218487395,56.74556213017752,Bergamo - Lombardia - Italia - Turismo - Cultura,3640.0,32.69902561964196
1,empoli - lazio,44.4051724137931,35.01470588235294,1.9053254437869822,Empoli - Lazio - Partita di calcio - Serie A,783.0,6.562764600837247
2,inter - verona,20.974137931034484,28.838235294117645,2.544378698224852,Inter - Verona - Partita di calcio - Serie A,818.0,5.2573263606014935
18,roma - milan,4.991379310344827,26.544117647058826,6.488165680473372,Roma - Milan - Calcio - Serie A - Partita,76.0,4.874551700783201
41,sciopero treni,3.2413793103448274,1.819327731092437,10.233727810650887,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione,29.0,3.2595978352146497
3,lecce - napoli,7.810344827586207,14.245798319327731,2.6834319526627217,Lecce - Napoli - Calcio - Serie A - Partita,1420.0,3.0329652206281374
5,real madrid - celta vigo,49.23275862068965,21.911764705882355,1.698224852071006,Real Madrid - Celta Vigo - Partita di calcio - La Liga,10.0,2.934788377184833
36,risultati serie b,35.73275862068965,9.245798319327731,6.124260355029586,Serie B - Risultati - Calcio - Classifica - Partite,1.0,2.6116192744469857
33,gran premio di miami,1.8017241379310345,0.5630252100840336,7.781065088757397,Gran Premio - Miami - Formula 1 - Evento sportivo,74.0,2.421670549450259
11,turista infilzato al colosseo,24.232758620689655,18.277310924369747,1.7928994082840237,Turista - Colosseo - Incidente,1.0,2.2603440413172247
43,venom,11.112068965517242,5.880252100840336,5.914201183431953,Venom - Film - Marvel - Simbionte - Spider-Man,7.0,2.1781130435579006
8,catanzaro - sampdoria,33.327586206896555,18.155462184873947,1.3461538461538463,Catanzaro - Sampdoria - Calcio - Partita - Serie B,87.0,2.1501253389316277
4,monza - atalanta,45.13793103448276,16.220588235294116,1.1005917159763312,Monza - Atalanta - Calcio - Serie A - Partita,279.0,2.1011827056070134
7,bari - pisa,52.939655172413794,17.02310924369748,0.9289940828402367,Bari - Pisa - Città - Viaggio - Confronto,91.0,1.8697717594782062
6,valladolid - barcellona,0.0,2.5441176470588234,3.239644970414201,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola,37.0,1.5816243710014797
