Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
23,spotify,55.55172413793103,54.00630252100841,41.56804733727811,Spotify - Streaming musicale - Playlist - Podcast - Artisti,63.0,26.944564579918712
16,meteo pasquetta,24.62594973699591,24.48949579831933,31.15680473372781,Meteo - Pasquetta - Previsioni,7.0,18.28266052741499
17,busto arsizio,14.793103448275861,9.701680672268907,26.39644970414201,Busto Arsizio - Città - Lombardia - Italia,179.0,12.988433623061615
8,monfalcone,58.189655172413794,34.476890756302524,15.707100591715978,Monfalcone - Città - Friuli Venezia Giulia - Italia,99.0,12.783527852823148
31,meteo roma,64.38793103448276,37.6281512605042,20.301775147928993,Meteo - Roma,131.0,11.572958451690338
24,napoli,86.2155172413793,62.439075630252105,12.257396449704142,Napoli - Città - Italia - Turismo - Calcio,12100.0,11.034646917055229
39,fideuram,12.327586206896552,4.434873949579831,26.61242603550296,Fideuram - Banca - Investimenti - Servizi finanziari,6.0,10.022179287431552
49,romatoday,3.0086206896551726,1.5987394957983194,26.653846153846153,RomaToday - Notizie - Roma - Attualità - Cronaca,3.0,9.227009912139081
30,meteo napoli,33.991379310344826,30.28781512605042,16.624260355029584,Meteo - Napoli,197.0,9.113871037214793
1,napoli - empoli,46.98275862068965,35.53361344537815,3.363905325443787,Napoli - Empoli - Calcio - Serie A - Partita,1180.0,8.70151897426169
18,randstad,2.7672413793103448,1.8487394957983194,16.523668639053255,Randstad - Agenzia per il lavoro - Risorse umane - Reclutamento - Lavoro temporaneo,740.0,6.661032923035042
33,monaco di baviera atp,26.75,9.699579831932773,11.443786982248522,Monaco di Baviera - ATP - Tennis - Torneo,-1.0,4.631480353600687
20,paolo fox oroscopo oggi,2.2586206896551726,1.004201680672269,12.49112426035503,Paolo Fox - Oroscopo - Oggi,0.0,4.613064880138365
7,coopvoce,2.1206896551724137,0.20168067226890757,9.763313609467456,CoopVoce - Telefonia mobile - Operatore virtuale - Tariffe - Servizi,4.0,4.377603372600179
32,catanzaro informa,2.2288135593220337,0.21218487394957983,10.982248520710058,Catanzaro - Notizie - Informazione - Calabria,-1.0,3.530497411904038
2,patrick vettori,17.06896551724138,15.936974789915965,2.210059171597633,Patrick Vettori - Persone,106.0,3.24042081824507
9,stefanos tsitsipas,16.20689655172414,7.275210084033613,4.044378698224852,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica ATP,5.0,2.279102149273529
45,harvard,0.0,0.8403361344537814,6.896449704142012,Harvard - Università - Istruzione - Cambridge - Ricerca,183.0,2.036712892133115
5,blue origin,0.7758620689655172,0.7899159663865547,3.331360946745562,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos,392.0,1.485773418787742
19,ministra calderone laurea,0.8620689655172413,0.365546218487395,4.144970414201183,Ministra Calderone - Laurea,1.0,1.3665697387298066
22,cast serie tv harry potter,2.3275862068965516,0.9432773109243697,3.505917159763314,Cast - Serie TV - Harry Potter,2.0,1.1758899712293114
