Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
11,napoli,52.51592635885447,33.20168067226891,31.89644970414201,Napoli - Città - Italia - Calcio - Cultura,-1.0,22.560888736338843
7,motogp,37.6521040327294,38.44327731092437,7.733727810650888,MotoGP - Campionato - Corse motociclistiche - Piloti - Circuiti,-1.0,8.326873837193734
4,barcellona - real madrid,26.137931034482758,46.457983193277315,3.7159763313609466,Barcellona - Real Madrid - Calcio - Rivalità - Partita,-1.0,7.4919052468899805
1,inter - roma,41.92270601987142,28.733193277310924,2.1952662721893494,Inter - Roma - Calcio - Serie A - Partita,-1.0,5.969019780639368
43,classifica,35.18103448275862,19.51890756302521,12.624260355029586,Classifica - Posizionamento - Ranking,-1.0,5.782336287795116
33,campionato,55.615137346580944,21.426470588235293,9.399408284023668,Campionato - Sport - Competizione - Squadre - Classifica,-1.0,4.9994458501225605
3,fiorentina - empoli,46.28448275862069,39.40966386554622,1.331360946745562,Fiorentina - Empoli - Partita di calcio - Serie A - Derby toscano,-1.0,4.8700719614032995
10,monreale,31.208649912331968,8.571428571428571,7.088757396449704,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna,-1.0,3.7400107226980954
2,venezia - milan,40.404880187025135,16.012605042016805,2.106508875739645,Venezia - Milan - Calcio - Serie A - Partita,-1.0,3.1718941619311423
5,como - genoa,6.651227352425482,26.08613445378151,1.3846153846153846,Como - Genoa - Calcio - Serie B - Partita,-1.0,3.140935348422197
35,radio 1,13.560344827586208,9.472689075630253,7.488165680473373,Radio 1 - Stazione radio - Programmi radiofonici,-1.0,3.1163006070110937
27,vancouver,1.4856808883693746,2.258403361344538,8.597633136094673,Vancouver - Canada - Città,-1.0,2.9746514261881
8,catanzaro - palermo,25.298509643483342,21.201680672268907,2.0502958579881656,Catanzaro - Palermo - Calcio - Serie B - Partita,-1.0,2.805518190066658
12,jair,2.6871712448860317,4.915966386554621,5.011834319526628,Jair Bolsonaro - Brasile - Politica,-1.0,2.299134495690571
46,napoli oggi,25.181034482758623,9.546218487394958,3.363905325443787,Napoli - Eventi - Notizie - Attualità,-1.0,1.6645147154232374
22,retegui,1.1440677966101696,0.17436974789915966,2.9970414201183435,ReteGUI - Interfaccia utente - Rete - Tecnologia,-1.0,0.9501853090627864
25,eliminato amici 26 aprile,0.11864406779661017,0.6491596638655461,2.6834319526627217,Eliminato - Amici - 26 aprile - Programma TV - Concorrenti,-1.0,0.8756496742115357
6,juventus - monza,23.344827586206897,5.9411764705882355,0.7278106508875739,Juventus - Monza - Partita di calcio - Serie A,-1.0,0.8586712898786567
23,barcelona - real madrid,0.559760374050263,0.7563025210084034,2.2485207100591715,Barcelona - Real Madrid - Calcio - Partita - Rivalità,-1.0,0.7668023559273833
21,liliana segre,1.0112507305669198,0.6302521008403361,2.0976331360946743,Liliana Segre - Senatrice - Italia - Olocausto - Memoria Storica,-1.0,0.722960813228512
29,daniil medvedev,8.25,8.840336134453782,0.31065088757396453,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,0.7204923643259359
20,liegi-bastogne-liegi,0.14465225014611338,1.9600840336134453,1.6568047337278107,Liegi-Bastogne-Liegi - Ciclismo - Gara - Belgio - Classica Monumento,-1.0,0.7036305317015554
19,alberto franceschini,0.7327586206896552,0.0021008403361344537,2.1420118343195265,Alberto Franceschini - Brigate Rosse - Terrorismo - Anni di piombo - Italia,-1.0,0.6963737990555594
13,mauro corona,15.879310344827587,3.8634453781512605,0.9319526627218935,Mauro Corona - Scrittore - Alpinista - Televisione - Italia,-1.0,0.6715651537699209
28,pescara - campobasso,21.822472238457042,3.84453781512605,1.0769230769230769,Pescara - Campobasso - Città - Confronto,-1.0,0.640715648232929
15,cristina comencini,2.841759205143191,8.315126050420169,0.0650887573964497,Cristina Comencini - Regista - Scrittrice - Cinema Italiano - Letteratura Italiana,-1.0,0.6240165524352465
44,seriea,13.88793103448276,4.1722689075630255,0.9792899408284024,Serie A - Calcio - Campionato italiano - Squadre - Classifica,-1.0,0.5977467742957817
9,loredana lecciso,14.918176504967855,4.871848739495798,0.40532544378698226,Loredana Lecciso - Personaggio pubblico - Televisione - Gossip,-1.0,0.5953126254731774
31,gabriella carlucci,0.31896551724137934,3.4621848739495795,1.029585798816568,Gabriella Carlucci - Persone - Intrattenimento - Politica,-1.0,0.5917699092981615
24,liverpool - tottenham,4.681034482758621,5.380252100840336,0.5088757396449703,Liverpool - Tottenham - Premier League - Calcio - Partita,-1.0,0.5870042154940298
17,iva zanicchi,15.431034482758621,4.619747899159664,0.5650887573964497,Iva Zanicchi - Cantante - Italia - Televisione - Politica,-1.0,0.5811563256765326
14,südtirol - juve stabia,6.068965517241379,1.5609243697478992,1.1923076923076923,Südtirol - Juve Stabia - Calcio - Serie C,-1.0,0.5668111508320232
41,maratona londra 2025,0.45689655172413796,3.4201680672268906,0.8076923076923077,Maratona - Londra - 2025,-1.0,0.507792254661539
47,soule roma,8.189509059029808,2.5588235294117645,0.9378698224852071,Soule - Roma - Calcio,-1.0,0.4771528409620266
16,afc bournemouth - manchester united,7.104324956165985,4.03781512605042,0.28994082840236685,AFC Bournemouth - Manchester United - Partita di calcio - Premier League,-1.0,0.45284941887427693
42,rudiger,0.0,0.2100840336134454,1.198224852071006,Antonio Rüdiger - Calcio - Real Madrid - Germania - Difensore,-1.0,0.3927806783453674
